contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
620,Community,,"32.326426, 82.773327",2024-12-27T10:30:54.817528Z,MockSource,Community,USD,18.98,https://placeholder.url,10.77
621,Conferences,,"-67.101953, -12.693966",2024-12-09T13:30:54.817528Z,MockSource,Conferences,USD,225.63,https://placeholder.url,39.32
622,Community,,"-22.026221, -110.798977",2025-01-12T20:30:54.817528Z,MockSource,Community,USD,14.58,https://placeholder.url,45.07
623,Wellness,,"21.627272, -168.989255",2024-12-24T18:30:54.817528Z,MockSource,Wellness,USD,38.61,https://placeholder.url,78.48
624,Networking,,"72.538518, -152.886896",2024-12-01T19:00:54.817528Z,MockSource,Networking,USD,20.11,https://placeholder.url,41.3
625,Holiday,,"48.496524, -57.513813",2024-12-09T23:00:54.817528Z,MockSource,Holiday,USD,18.94,https://placeholder.url,50.04
626,Community,,"5.200911, 172.813876",2024-12-12T13:45:54.817528Z,MockSource,Community,USD,13.56,https://placeholder.url,90.18
627,Community,,"-78.444883, 95.259033",2024-12-21T14:30:54.817528Z,MockSource,Community,USD,19.98,https://placeholder.url,14.1
628,Sports,,"-30.43822, 103.765506",2024-12-01T22:15:54.817528Z,MockSource,Sports,USD,54.08,https://placeholder.url,32.2
629,Music,,"-8.407799, 31.987007",2025-01-25T22:15:54.817528Z,MockSource,Music,USD,107.69,https://placeholder.url,82.72
630,Pets,,"48.67514, 49.7289",2024-11-30T22:30:54.817528Z,MockSource,Pets,USD,16.33,https://placeholder.url,3.9
631,Music,,"-14.573185, 17.789152",2024-11-29T09:45:54.817528Z,MockSource,Music,USD,128.48,https://placeholder.url,67.22
632,Networking,,"63.628286, -119.130133",2024-12-18T12:15:54.817528Z,MockSource,Networking,USD,142.15,https://placeholder.url,64.66
633,Conferences,,"-19.166706, -23.146224",2024-12-01T15:00:54.817528Z,MockSource,Conferences,USD,217.28,https://placeholder.url,45.54
634,Holiday,,"-3.201868, 23.676682",2024-12-01T23:45:54.817528Z,MockSource,Holiday,USD,26.16,https://placeholder.url,93.14
635,Music,,"68.987109, -7.768029",2024-12-02T16:45:54.817528Z,MockSource,Music,USD,80.69,https://placeholder.url,41.94
636,Wellness,,"59.926806, 85.122988",2024-12-01T12:00:54.817528Z,MockSource,Wellness,USD,51.99,https://placeholder.url,7.94
637,Science,,"-29.205193, 35.028882",2024-12-12T23:45:54.817528Z,MockSource,Science,USD,86.21,https://placeholder.url,50.71
638,Community,,"-83.332851, -22.237171",2024-12-11T19:15:54.817528Z,MockSource,Community,USD,6.93,https://placeholder.url,4.74
639,Conferences,,"69.116613, -139.463882",2024-12-13T20:45:54.817528Z,MockSource,Conferences,USD,370.1,https://placeholder.url,43.74
640,Workshops,,"8.533562, -86.952268",2024-11-30T17:00:54.817528Z,MockSource,Workshops,USD,24.89,https://placeholder.url,61.46
641,Music,,"-36.797822, 58.301917",2024-12-08T22:00:54.817528Z,MockSource,Music,USD,118.58,https://placeholder.url,65.73
642,Charity,,"-37.717416, -131.859148",2024-11-29T22:30:54.817528Z,MockSource,Charity,USD,31.17,https://placeholder.url,21.86
643,Exhibitions,,"45.523366, -39.672835",2024-12-01T17:00:54.817528Z,MockSource,Exhibitions,USD,53.3,https://placeholder.url,4.54
644,Charity,,"52.23555, 83.150479",2025-01-19T15:15:54.817528Z,MockSource,Charity,USD,26.19,https://placeholder.url,42.67
645,Networking,,"-88.048929, -39.693051",2024-11-29T20:15:54.817528Z,MockSource,Networking,USD,41.93,https://placeholder.url,67.2
646,Pets,,"-14.984717, -6.174534",2024-12-03T14:15:54.817528Z,MockSource,Pets,USD,42.41,https://placeholder.url,97.71
647,Family,,"18.861007, -91.941459",2024-12-24T14:00:54.817528Z,MockSource,Family,USD,36.27,https://placeholder.url,47.83
648,Workshops,,"4.095154, -40.579527",2024-12-21T17:15:54.817528Z,MockSource,Workshops,USD,43.0,https://placeholder.url,10.24
649,Conferences,,"-44.733587, -54.076635",2024-12-01T12:00:54.817528Z,MockSource,Conferences,USD,105.66,https://placeholder.url,37.85
650,Festivals,,"-66.396109, -94.645591",2024-12-02T20:00:54.817528Z,MockSource,Festivals,USD,69.17,https://placeholder.url,25.38
651,Holiday,,"-8.782801, -141.831985",2024-12-19T13:15:54.817528Z,MockSource,Holiday,USD,6.23,https://placeholder.url,78.17
652,Festivals,,"11.090143, 177.639521",2024-11-30T21:30:54.817528Z,MockSource,Festivals,USD,173.16,https://placeholder.url,66.56
653,Science,,"-2.912018, -85.652485",2024-12-09T20:00:54.817528Z,MockSource,Science,USD,93.39,https://placeholder.url,64.92
654,Outdoors,,"-13.199393, -107.678908",2024-12-01T16:15:54.817528Z,MockSource,Outdoors,USD,14.39,https://placeholder.url,7.65
655,Nightlife,,"-16.327879, -70.704128",2024-12-07T22:00:54.817528Z,MockSource,Nightlife,USD,34.37,https://placeholder.url,77.51
656,Nightlife,,"-86.636423, 56.317692",2024-12-26T15:30:54.817528Z,MockSource,Nightlife,USD,15.35,https://placeholder.url,81.49
657,Film,,"80.081248, -73.070084",2024-11-29T19:45:54.818529Z,MockSource,Film,USD,24.98,https://placeholder.url,23.56
658,Film,,"-4.111244, 15.951532",2024-12-01T17:30:54.818529Z,MockSource,Film,USD,27.62,https://placeholder.url,14.77
659,Conferences,,"60.747751, -40.839428",2024-12-21T19:15:54.818529Z,MockSource,Conferences,USD,484.37,https://placeholder.url,83.81
660,Nightlife,,"-52.045816, -62.238885",2024-12-01T15:45:54.818529Z,MockSource,Nightlife,USD,23.93,https://placeholder.url,42.18
661,Workshops,,"66.244253, -78.522301",2024-11-29T20:00:54.818529Z,MockSource,Workshops,USD,47.33,https://placeholder.url,23.32
662,Virtual,,"-52.383666, -120.981272",2024-12-01T15:15:54.818529Z,MockSource,Virtual,USD,25.99,https://placeholder.url,10.4
663,Music,,"-80.389246, 29.146024",2024-12-01T15:00:54.818529Z,MockSource,Music,USD,129.77,https://placeholder.url,71.43
664,Conferences,,"71.159962, 136.08743",2024-12-01T22:45:54.818529Z,MockSource,Conferences,USD,473.93,https://placeholder.url,26.55
665,Family,,"87.375823, -128.831641",2024-12-01T15:00:54.818529Z,MockSource,Family,USD,12.35,https://placeholder.url,82.41
666,Festivals,,"-31.614324, -109.291491",2024-11-29T16:00:54.818529Z,MockSource,Festivals,USD,191.33,https://placeholder.url,98.62
667,Workshops,,"31.072909, -117.605758",2024-11-30T17:30:54.818529Z,MockSource,Workshops,USD,40.55,https://placeholder.url,98.56
668,Conferences,,"13.499092, 24.979209",2024-12-01T18:30:54.818529Z,MockSource,Conferences,USD,221.14,https://placeholder.url,48.98
669,Nightlife,,"76.965504, -47.780934",2024-12-20T22:15:54.818529Z,MockSource,Nightlife,USD,80.45,https://placeholder.url,85.94
670,Pets,,"23.180973, -69.572259",2024-11-30T14:30:54.818529Z,MockSource,Pets,USD,32.47,https://placeholder.url,64.43
671,Outdoors,,"15.694454, -108.577972",2024-12-12T21:30:54.818529Z,MockSource,Outdoors,USD,78.0,https://placeholder.url,77.85
672,Pets,,"3.017706, 117.436008",2024-12-07T13:15:54.818529Z,MockSource,Pets,USD,34.39,https://placeholder.url,40.94
673,Holiday,,"-10.815799, -69.700264",2024-11-30T12:30:54.818529Z,MockSource,Holiday,USD,4.22,https://placeholder.url,29.65
674,Holiday,,"-82.191729, -65.058634",2024-11-30T22:45:54.818529Z,MockSource,Holiday,USD,46.18,https://placeholder.url,59.18
675,Exhibitions,,"-77.218894, -111.793894",2024-12-22T13:30:54.818529Z,MockSource,Exhibitions,USD,99.58,https://placeholder.url,60.2
676,Gaming,,"-53.874129, 153.480836",2024-12-25T17:45:54.818529Z,MockSource,Gaming,USD,20.15,https://placeholder.url,15.0
677,Nightlife,,"26.697858, 89.614788",2024-12-01T22:45:54.818529Z,MockSource,Nightlife,USD,48.0,https://placeholder.url,40.4
678,Pets,,"-9.760828, 88.592631",2024-12-05T16:15:54.818529Z,MockSource,Pets,USD,45.71,https://placeholder.url,52.22
679,Festivals,,"-50.744185, 160.959029",2024-12-10T21:15:54.818529Z,MockSource,Festivals,USD,118.07,https://placeholder.url,55.29
680,Theater,,"-77.472064, 80.294007",2024-12-07T17:30:54.818529Z,MockSource,Theater,USD,130.05,https://placeholder.url,37.67
681,Science,,"-56.743112, -173.063045",2024-11-29T23:15:54.818529Z,MockSource,Science,USD,44.79,https://placeholder.url,8.74
682,Gaming,,"48.796845, -157.950078",2024-12-27T19:00:54.818529Z,MockSource,Gaming,USD,58.98,https://placeholder.url,72.44
683,Outdoors,,"-20.667768, 47.546935",2024-12-02T17:00:54.818529Z,MockSource,Outdoors,USD,83.62,https://placeholder.url,53.31
684,Outdoors,,"-19.781581, 132.465356",2024-12-01T14:00:54.818529Z,MockSource,Outdoors,USD,47.54,https://placeholder.url,43.94
685,Family,,"-5.518964, -6.646694",2024-12-04T22:45:54.818529Z,MockSource,Family,USD,64.07,https://placeholder.url,27.02
686,Virtual,,"88.597238, 33.908143",2024-12-04T22:15:54.818529Z,MockSource,Virtual,USD,18.55,https://placeholder.url,68.6
687,Nightlife,,"5.113182, -128.93058",2024-12-09T17:00:54.818529Z,MockSource,Nightlife,USD,87.17,https://placeholder.url,70.32
688,Pets,,"-30.08496, -67.91871",2024-12-08T18:15:54.818529Z,MockSource,Pets,USD,32.66,https://placeholder.url,68.05
689,Holiday,,"52.773487, 35.357285",2024-12-06T14:45:54.818529Z,MockSource,Holiday,USD,88.76,https://placeholder.url,19.97
690,Family,,"-74.950937, 156.282149",2024-12-12T18:15:54.818529Z,MockSource,Family,USD,44.03,https://placeholder.url,78.98
691,Virtual,,"-49.191547, 76.150011",2024-12-10T16:45:54.818529Z,MockSource,Virtual,USD,14.83,https://placeholder.url,49.55
692,Holiday,,"87.570618, 132.170187",2024-12-05T12:45:54.818529Z,MockSource,Holiday,USD,37.31,https://placeholder.url,72.51
693,Conferences,,"34.477505, 43.035571",2024-12-12T23:15:54.818529Z,MockSource,Conferences,USD,222.58,https://placeholder.url,85.65
694,Community,,"-30.485969, -179.428676",2024-12-23T12:30:54.818529Z,MockSource,Community,USD,18.08,https://placeholder.url,30.56
695,Virtual,,"28.985459, -69.44952",2024-11-29T15:15:54.818529Z,MockSource,Virtual,USD,40.48,https://placeholder.url,28.0
696,Workshops,,"-21.417703, 104.050254",2024-11-29T12:45:54.818529Z,MockSource,Workshops,USD,40.85,https://placeholder.url,28.08
697,Networking,,"35.443757, -177.678778",2024-11-29T16:45:54.818529Z,MockSource,Networking,USD,17.04,https://placeholder.url,55.88
698,Virtual,,"17.294493, 29.797724",2024-11-29T16:30:54.818529Z,MockSource,Virtual,USD,12.81,https://placeholder.url,2.33
699,Wellness,,"61.120332, -7.581823",2024-11-29T17:30:54.818529Z,MockSource,Wellness,USD,66.59,https://placeholder.url,90.18
700,Family,,"-22.503258, 86.067696",2024-11-30T20:30:54.818529Z,MockSource,Family,USD,60.4,https://placeholder.url,91.62
701,Film,,"-6.24888, -66.947634",2024-11-29T10:30:54.818529Z,MockSource,Film,USD,10.21,https://placeholder.url,16.71
702,Community,,"-80.875149, -128.188561",2024-12-01T18:45:54.818529Z,MockSource,Community,USD,0.67,https://placeholder.url,65.16
703,Community,,"-2.440341, -87.436147",2024-12-22T21:30:54.818529Z,MockSource,Community,USD,5.25,https://placeholder.url,93.01
704,Science,,"62.055667, -52.777982",2024-11-29T19:00:54.818529Z,MockSource,Science,USD,54.86,https://placeholder.url,14.78
705,Community,,"7.320303, -73.823403",2024-12-08T16:15:54.818529Z,MockSource,Community,USD,0.38,https://placeholder.url,98.08
706,Outdoors,,"-10.483102, -20.649084",2024-11-29T12:45:54.818529Z,MockSource,Outdoors,USD,36.84,https://placeholder.url,31.69
707,Science,,"67.009914, 56.447998",2024-12-04T17:15:54.818529Z,MockSource,Science,USD,23.21,https://placeholder.url,42.62
708,Exhibitions,,"68.847823, 118.849601",2024-11-30T13:30:54.818529Z,MockSource,Exhibitions,USD,22.09,https://placeholder.url,77.28
709,Outdoors,,"-70.463305, 29.608249",2024-12-08T23:45:54.818529Z,MockSource,Outdoors,USD,6.02,https://placeholder.url,61.62
710,Charity,,"24.915681, 32.2554",2024-11-30T19:45:54.818529Z,MockSource,Charity,USD,25.25,https://placeholder.url,59.78
711,Charity,,"47.649117, -52.733473",2024-12-09T22:45:54.818529Z,MockSource,Charity,USD,32.84,https://placeholder.url,21.68
712,Family,,"56.425435, -150.180145",2025-01-19T22:45:54.818529Z,MockSource,Family,USD,79.81,https://placeholder.url,43.31
713,Networking,,"86.792327, -152.076977",2024-12-04T17:30:54.818529Z,MockSource,Networking,USD,51.39,https://placeholder.url,7.72
714,Charity,,"-11.785064, -34.506018",2024-11-30T21:15:54.818529Z,MockSource,Charity,USD,5.42,https://placeholder.url,30.91
715,Outdoors,,"81.937043, -56.28804",2024-12-10T12:00:54.818529Z,MockSource,Outdoors,USD,76.36,https://placeholder.url,8.29
716,Gaming,,"-24.577607, 139.406402",2024-11-30T22:15:54.818529Z,MockSource,Gaming,USD,39.59,https://placeholder.url,73.91
717,Charity,,"22.324241, -67.592799",2024-12-11T14:45:54.818529Z,MockSource,Charity,USD,13.84,https://placeholder.url,6.45
718,Family,,"-3.934328, 82.97736",2024-12-03T23:45:54.818529Z,MockSource,Family,USD,32.56,https://placeholder.url,46.49
719,Sports,,"67.229489, -176.089041",2024-12-01T19:00:54.818529Z,MockSource,Sports,USD,229.8,https://placeholder.url,31.37
720,Gaming,,"84.293501, 110.581678",2024-12-10T23:00:54.818529Z,MockSource,Gaming,USD,15.19,https://placeholder.url,77.06
721,Sports,,"12.325887, 116.014612",2024-12-15T18:45:54.818529Z,MockSource,Sports,USD,139.24,https://placeholder.url,47.65
722,Sports,,"52.799745, -174.998361",2024-12-11T21:15:54.819529Z,MockSource,Sports,USD,67.76,https://placeholder.url,97.41
723,Community,,"4.241422, -8.628387",2024-12-01T22:00:54.819529Z,MockSource,Community,USD,11.96,https://placeholder.url,27.46
724,Virtual,,"-74.082996, 20.657624",2024-12-01T13:30:54.819529Z,MockSource,Virtual,USD,36.41,https://placeholder.url,11.38
725,Community,,"0.662041, 37.190883",2024-12-05T19:30:54.819529Z,MockSource,Community,USD,9.55,https://placeholder.url,26.33
726,Conferences,,"-25.756901, -45.977363",2024-11-30T08:45:54.819529Z,MockSource,Conferences,USD,378.84,https://placeholder.url,15.68
727,Conferences,,"-39.230791, 115.807139",2024-12-04T12:00:54.819529Z,MockSource,Conferences,USD,477.04,https://placeholder.url,10.53
728,Film,,"9.806448, -179.250212",2024-12-07T23:00:54.819529Z,MockSource,Film,USD,27.26,https://placeholder.url,1.62
729,Outdoors,,"79.129703, -32.164362",2024-11-29T15:15:54.819529Z,MockSource,Outdoors,USD,19.74,https://placeholder.url,98.94
730,Virtual,,"73.231778, -38.025695",2024-12-01T10:15:54.819529Z,MockSource,Virtual,USD,43.61,https://placeholder.url,2.06
731,Outdoors,,"-33.172792, 79.346927",2024-12-27T17:30:54.819529Z,MockSource,Outdoors,USD,76.88,https://placeholder.url,37.43
732,Music,,"-5.896049, 131.158528",2025-01-04T16:00:54.819529Z,MockSource,Music,USD,57.81,https://placeholder.url,23.32
733,Wellness,,"48.415903, -28.083993",2024-12-01T08:45:54.819529Z,MockSource,Wellness,USD,77.58,https://placeholder.url,9.18
734,Outdoors,,"33.780741, -13.571442",2024-12-01T14:00:54.819529Z,MockSource,Outdoors,USD,67.83,https://placeholder.url,20.71
735,Science,,"32.626658, -151.876197",2024-12-12T22:00:54.819529Z,MockSource,Science,USD,60.49,https://placeholder.url,96.21
736,Wellness,,"-89.743412, 133.848145",2024-11-30T11:00:54.819529Z,MockSource,Wellness,USD,16.71,https://placeholder.url,0.09
737,Festivals,,"73.114899, 154.126596",2024-11-29T17:15:54.819529Z,MockSource,Festivals,USD,126.21,https://placeholder.url,72.12
738,Family,,"23.427429, 6.57894",2024-12-01T14:30:54.819529Z,MockSource,Family,USD,11.37,https://placeholder.url,74.07
739,Community,,"42.734398, 101.272186",2024-12-02T10:30:54.819529Z,MockSource,Community,USD,18.66,https://placeholder.url,86.57
740,Gaming,,"-36.793223, -111.229304",2024-11-29T17:15:54.819529Z,MockSource,Gaming,USD,15.1,https://placeholder.url,46.27
741,Gaming,,"-42.133163, -39.974803",2024-11-30T22:15:54.819529Z,MockSource,Gaming,USD,18.28,https://placeholder.url,0.67
742,Community,,"-78.579273, -167.238862",2024-12-01T20:30:54.819529Z,MockSource,Community,USD,10.65,https://placeholder.url,94.29
743,Workshops,,"-24.795607, 50.906844",2024-12-01T18:45:54.819529Z,MockSource,Workshops,USD,11.18,https://placeholder.url,73.32
744,Science,,"66.221321, -69.276176",2024-11-29T20:15:54.819529Z,MockSource,Science,USD,81.38,https://placeholder.url,50.9
745,Wellness,,"-51.185299, 65.107825",2024-11-30T21:45:54.819529Z,MockSource,Wellness,USD,71.03,https://placeholder.url,79.73
746,Outdoors,,"-52.42468, -21.050415",2024-12-12T16:15:54.819529Z,MockSource,Outdoors,USD,79.13,https://placeholder.url,5.86
747,Workshops,,"35.686375, -149.202284",2024-12-01T20:15:54.819529Z,MockSource,Workshops,USD,16.69,https://placeholder.url,38.49
748,Community,,"20.673242, -5.627084",2024-12-01T18:15:54.819529Z,MockSource,Community,USD,2.0,https://placeholder.url,2.13
749,Wellness,,"-38.801321, 72.540025",2024-12-27T17:00:54.819529Z,MockSource,Wellness,USD,10.87,https://placeholder.url,17.49
750,Family,,"89.889327, 1.850646",2024-12-01T09:15:54.819529Z,MockSource,Family,USD,73.96,https://placeholder.url,60.75
751,Virtual,,"28.611156, -9.852954",2024-11-30T23:30:54.819529Z,MockSource,Virtual,USD,16.3,https://placeholder.url,73.62
752,Outdoors,,"-5.090697, -105.346771",2024-12-12T21:00:54.819529Z,MockSource,Outdoors,USD,98.87,https://placeholder.url,16.59
753,Festivals,,"73.336609, -112.497038",2024-12-01T19:15:54.819529Z,MockSource,Festivals,USD,172.59,https://placeholder.url,71.48
754,Science,,"-11.397714, 27.897796",2024-11-29T19:00:54.819529Z,MockSource,Science,USD,32.43,https://placeholder.url,53.19
755,Theater,,"-61.361651, -84.189224",2024-12-01T23:00:54.819529Z,MockSource,Theater,USD,117.71,https://placeholder.url,2.07
756,Science,,"-42.474541, -42.965088",2024-11-30T14:45:54.819529Z,MockSource,Science,USD,43.61,https://placeholder.url,8.49
757,Nightlife,,"2.750338, 78.898017",2024-11-30T17:30:54.819529Z,MockSource,Nightlife,USD,98.07,https://placeholder.url,15.59
758,Sports,,"-18.061243, -84.342468",2024-11-29T19:45:54.819529Z,MockSource,Sports,USD,168.59,https://placeholder.url,10.76
759,Virtual,,"-86.987407, 111.211506",2024-11-30T22:45:54.819529Z,MockSource,Virtual,USD,49.82,https://placeholder.url,64.24
760,Gaming,,"61.36275, 28.048148",2024-12-22T22:30:54.819529Z,MockSource,Gaming,USD,47.44,https://placeholder.url,1.42
761,Community,,"-17.428303, -18.993045",2024-12-03T18:30:54.819529Z,MockSource,Community,USD,16.37,https://placeholder.url,5.63
762,Theater,,"73.744391, 47.925663",2024-12-01T17:45:54.819529Z,MockSource,Theater,USD,135.55,https://placeholder.url,5.84
763,Pets,,"-3.206244, -53.493673",2024-12-07T21:45:54.819529Z,MockSource,Pets,USD,49.62,https://placeholder.url,17.09
764,Conferences,,"-38.845362, -119.119524",2024-12-06T23:45:54.819529Z,MockSource,Conferences,USD,205.91,https://placeholder.url,71.46
765,Nightlife,,"-70.948621, -83.908115",2024-11-30T23:45:54.819529Z,MockSource,Nightlife,USD,74.92,https://placeholder.url,78.66
766,Outdoors,,"-89.4343, -117.158473",2024-11-29T09:30:54.819529Z,MockSource,Outdoors,USD,89.75,https://placeholder.url,4.89
767,Family,,"-24.388171, -75.811312",2024-11-30T14:30:54.819529Z,MockSource,Family,USD,27.56,https://placeholder.url,2.89
768,Charity,,"-19.372431, -47.533834",2024-12-19T22:30:54.819529Z,MockSource,Charity,USD,17.37,https://placeholder.url,40.19
769,Wellness,,"75.83911, -88.120043",2024-12-24T14:30:54.819529Z,MockSource,Wellness,USD,68.59,https://placeholder.url,30.13
770,Charity,,"-14.990616, 144.888636",2024-11-30T22:00:54.819529Z,MockSource,Charity,USD,9.7,https://placeholder.url,35.72
771,Holiday,,"20.165023, -71.55562",2024-12-04T18:00:54.819529Z,MockSource,Holiday,USD,45.31,https://placeholder.url,26.65
772,Holiday,,"1.947209, 86.247313",2024-11-29T13:30:54.819529Z,MockSource,Holiday,USD,26.78,https://placeholder.url,96.12
773,Charity,,"-15.061818, -138.001936",2024-12-09T17:45:54.819529Z,MockSource,Charity,USD,24.34,https://placeholder.url,33.08
774,Charity,,"64.23725, -159.790983",2024-12-11T14:15:54.819529Z,MockSource,Charity,USD,46.44,https://placeholder.url,56.38
775,Theater,,"39.441081, 110.960099",2024-12-01T19:30:54.819529Z,MockSource,Theater,USD,110.59,https://placeholder.url,88.04
776,Holiday,,"-63.448297, 53.422101",2024-12-04T18:30:54.819529Z,MockSource,Holiday,USD,92.31,https://placeholder.url,34.42
777,Family,,"-27.493546, 103.291157",2024-12-07T10:30:54.819529Z,MockSource,Family,USD,43.96,https://placeholder.url,94.49
778,Exhibitions,,"-41.870891, 158.596503",2024-12-16T23:15:54.819529Z,MockSource,Exhibitions,USD,97.24,https://placeholder.url,31.95
779,Nightlife,,"-74.362861, 57.052211",2024-12-03T14:30:54.819529Z,MockSource,Nightlife,USD,68.91,https://placeholder.url,71.89
780,Festivals,,"30.654309, 90.873315",2024-12-01T22:15:54.819529Z,MockSource,Festivals,USD,113.3,https://placeholder.url,29.38
781,Film,,"80.945526, 0.491296",2024-12-22T21:30:54.819529Z,MockSource,Film,USD,19.45,https://placeholder.url,74.15
782,Exhibitions,,"-45.947464, 178.633451",2024-12-01T22:30:54.819529Z,MockSource,Exhibitions,USD,79.92,https://placeholder.url,86.82
783,Virtual,,"10.413023, -28.558784",2024-11-30T14:00:54.819529Z,MockSource,Virtual,USD,31.93,https://placeholder.url,29.46
784,Pets,,"-0.144868, -85.994239",2024-11-30T22:15:54.819529Z,MockSource,Pets,USD,38.78,https://placeholder.url,6.45
785,Holiday,,"64.812097, 76.318227",2024-12-06T13:30:54.819529Z,MockSource,Holiday,USD,83.73,https://placeholder.url,49.71
786,Conferences,,"-41.831277, 3.521495",2024-12-14T10:15:54.819529Z,MockSource,Conferences,USD,336.64,https://placeholder.url,74.96
787,Sports,,"-60.250342, -5.353479",2024-11-29T13:30:54.819529Z,MockSource,Sports,USD,93.37,https://placeholder.url,70.48
788,Family,,"26.616005, -47.536509",2024-12-09T15:30:54.819529Z,MockSource,Family,USD,46.77,https://placeholder.url,24.67
789,Science,,"81.94554, -167.236573",2024-12-01T21:15:54.819529Z,MockSource,Science,USD,20.82,https://placeholder.url,8.4
790,Charity,,"-27.802229, 103.541029",2024-12-09T18:00:54.819529Z,MockSource,Charity,USD,20.09,https://placeholder.url,55.31
791,Music,,"-71.693644, 26.504407",2024-12-08T22:00:54.819529Z,MockSource,Music,USD,76.4,https://placeholder.url,87.53
792,Film,,"-42.685169, -50.82551",2024-12-22T13:45:54.819529Z,MockSource,Film,USD,10.41,https://placeholder.url,48.18
793,Exhibitions,,"-58.475057, -179.850943",2024-11-29T22:15:54.819529Z,MockSource,Exhibitions,USD,0.74,https://placeholder.url,85.91
794,Charity,,"32.045285, 140.981643",2024-12-01T18:00:54.820529Z,MockSource,Charity,USD,7.4,https://placeholder.url,65.22
795,Conferences,,"-17.697405, 177.380426",2024-11-30T15:30:54.820529Z,MockSource,Conferences,USD,242.77,https://placeholder.url,49.18
796,Music,,"76.463497, 56.30578",2024-11-29T08:15:54.820529Z,MockSource,Music,USD,84.22,https://placeholder.url,44.99
797,Workshops,,"11.686378, 1.795191",2024-12-17T20:15:54.820529Z,MockSource,Workshops,USD,19.57,https://placeholder.url,36.19
798,Conferences,,"60.210923, -133.11791",2024-12-01T16:00:54.820529Z,MockSource,Conferences,USD,435.44,https://placeholder.url,95.37
799,Pets,,"19.261317, 85.393863",2024-12-12T23:45:54.820529Z,MockSource,Pets,USD,48.55,https://placeholder.url,50.83
800,Music,,"89.35852, -143.117833",2024-11-30T18:00:54.820529Z,MockSource,Music,USD,106.9,https://placeholder.url,3.7
801,Virtual,,"15.659764, 155.141096",2024-12-08T16:15:54.820529Z,MockSource,Virtual,USD,36.19,https://placeholder.url,64.34
802,Wellness,,"51.916817, -55.021819",2024-12-04T22:30:54.820529Z,MockSource,Wellness,USD,32.7,https://placeholder.url,74.6
803,Charity,,"33.492689, 18.643651",2024-12-03T18:15:54.820529Z,MockSource,Charity,USD,42.32,https://placeholder.url,18.65
804,Nightlife,,"36.627579, -81.869929",2024-12-03T19:15:54.820529Z,MockSource,Nightlife,USD,55.46,https://placeholder.url,15.31
805,Family,,"-85.183854, -59.808712",2024-12-01T12:30:54.820529Z,MockSource,Family,USD,4.8,https://placeholder.url,15.52
806,Workshops,,"-64.128206, -125.712624",2024-11-29T15:30:54.820529Z,MockSource,Workshops,USD,29.13,https://placeholder.url,18.75
807,Theater,,"19.917382, -179.109547",2024-11-30T22:15:54.820529Z,MockSource,Theater,USD,137.9,https://placeholder.url,99.1
808,Family,,"-36.036698, -91.0487",2024-12-25T14:00:54.820529Z,MockSource,Family,USD,71.87,https://placeholder.url,39.61
809,Community,,"58.962263, -79.806166",2025-01-23T21:15:54.820529Z,MockSource,Community,USD,15.21,https://placeholder.url,66.14
810,Holiday,,"12.545775, 148.903867",2024-11-30T21:30:54.820529Z,MockSource,Holiday,USD,90.07,https://placeholder.url,61.79
811,Nightlife,,"-11.075287, -4.913238",2024-12-01T19:15:54.820529Z,MockSource,Nightlife,USD,61.02,https://placeholder.url,60.75
812,Nightlife,,"-2.004905, -106.533897",2024-12-01T21:00:54.820529Z,MockSource,Nightlife,USD,79.24,https://placeholder.url,90.37
813,Sports,,"-59.617153, 69.043247",2024-11-29T20:30:54.820529Z,MockSource,Sports,USD,208.77,https://placeholder.url,38.13
814,Outdoors,,"63.841661, 74.127204",2024-12-01T18:15:54.820529Z,MockSource,Outdoors,USD,32.69,https://placeholder.url,91.43
815,Charity,,"-46.092095, -104.090493",2024-11-30T18:00:54.820529Z,MockSource,Charity,USD,40.39,https://placeholder.url,97.35
816,Virtual,,"58.515142, -153.488235",2024-12-06T11:15:54.820529Z,MockSource,Virtual,USD,31.89,https://placeholder.url,53.58
817,Nightlife,,"79.773413, -177.189206",2024-12-10T18:30:54.820529Z,MockSource,Nightlife,USD,93.86,https://placeholder.url,68.8
818,Science,,"-13.614121, -17.560471",2024-11-30T14:00:54.820529Z,MockSource,Science,USD,94.42,https://placeholder.url,69.87
819,Charity,,"28.176956, -149.78865",2024-12-02T23:00:54.820529Z,MockSource,Charity,USD,5.81,https://placeholder.url,98.18
820,Virtual,,"62.485755, 47.59989",2024-11-29T17:45:54.820529Z,MockSource,Virtual,USD,12.91,https://placeholder.url,4.15
821,Conferences,,"-62.897889, -138.659661",2024-11-30T12:15:54.820529Z,MockSource,Conferences,USD,375.0,https://placeholder.url,40.23
822,Theater,,"12.394649, -118.639796",2024-12-24T10:45:54.820529Z,MockSource,Theater,USD,96.6,https://placeholder.url,18.11
823,Music,,"70.342765, 174.688452",2024-12-01T09:45:54.820529Z,MockSource,Music,USD,61.58,https://placeholder.url,64.68
824,Science,,"-83.692648, -105.034655",2024-12-08T13:45:54.820529Z,MockSource,Science,USD,75.42,https://placeholder.url,88.29
825,Gaming,,"-76.163971, -37.485521",2024-11-29T14:45:54.820529Z,MockSource,Gaming,USD,15.02,https://placeholder.url,33.79
826,Music,,"23.653026, -107.590509",2024-12-04T16:15:54.820529Z,MockSource,Music,USD,113.9,https://placeholder.url,22.13
