contentId,title,description,location,source,type,currencyCode,amount,url,distance
465,Family,,"82.549288, -52.538346",MockSource,Family,USD,55.3,https://placeholder.url,31.76
900,Family,,"-1.967598, -148.464161",MockSource,Family,USD,60.32,https://placeholder.url,76.1
624,Outdoors,,"52.09618, -139.384321",MockSource,Outdoors,USD,33.27,https://placeholder.url,74.35
538,Exhibitions,,"12.577392, 142.450181",MockSource,Exhibitions,USD,87.49,https://placeholder.url,57.69
754,Pets,,"1.259326, 147.779511",MockSource,Pets,USD,37.0,https://placeholder.url,81.75
638,Gaming,,"76.30916, 129.588783",MockSource,Gaming,USD,38.57,https://placeholder.url,65.3
698,Pets,,"-44.415011, 27.675915",MockSource,Pets,USD,46.7,https://placeholder.url,63.72
637,Exhibitions,,"78.117288, -150.486136",MockSource,Exhibitions,USD,48.44,https://placeholder.url,79.25
697,Wellness,,"43.294995, -146.633866",MockSource,Wellness,USD,38.28,https://placeholder.url,57.28
585,Exhibitions,,"-37.926955, -146.868164",MockSource,Exhibitions,USD,74.79,https://placeholder.url,40.33
951,Family,,"74.31491, 89.280669",MockSource,Family,USD,32.23,https://placeholder.url,69.46
945,Nightlife,,"-11.69372, 114.957561",MockSource,Nightlife,USD,67.4,https://placeholder.url,36.07
530,Nightlife,,"48.997458, 15.726755",MockSource,Nightlife,USD,33.47,https://placeholder.url,71.17
251,Charity,,"-45.284727, -34.666552",MockSource,Charity,USD,46.26,https://placeholder.url,70.22
739,Family,,"89.571484, 147.505984",MockSource,Family,USD,77.93,https://placeholder.url,40.54
921,Gaming,,"44.209871, 124.202999",MockSource,Gaming,USD,52.88,https://placeholder.url,78.68
117,Exhibitions,,"42.430757, -75.266523",MockSource,Exhibitions,USD,80.06,https://placeholder.url,47.23
70,Workshops,,"-31.431475, 159.30757",MockSource,Workshops,USD,48.01,https://placeholder.url,45.67
496,Nightlife,,"27.349892, -52.405877",MockSource,Nightlife,USD,37.96,https://placeholder.url,41.25
471,Nightlife,,"18.038882, 43.845987",MockSource,Nightlife,USD,56.16,https://placeholder.url,88.47
134,Holiday,,"13.842259, -39.872502",MockSource,Holiday,USD,32.2,https://placeholder.url,92.64
975,Holiday,,"-25.270262, -78.576964",MockSource,Holiday,USD,64.65,https://placeholder.url,47.08
660,Workshops,,"77.370801, 74.112091",MockSource,Workshops,USD,31.6,https://placeholder.url,50.28
983,Exhibitions,,"-40.362711, 88.889512",MockSource,Exhibitions,USD,66.02,https://placeholder.url,92.05
365,Holiday,,"-30.214391, -158.111486",MockSource,Holiday,USD,81.11,https://placeholder.url,72.62
882,Virtual,,"11.621331, 64.650761",MockSource,Virtual,USD,32.83,https://placeholder.url,48.43
881,Virtual,,"51.983373, 61.566164",MockSource,Virtual,USD,36.92,https://placeholder.url,87.98
298,Exhibitions,,"28.050843, -176.738352",MockSource,Exhibitions,USD,74.93,https://placeholder.url,84.4
57,Wellness,,"-77.683676, 6.31368",MockSource,Wellness,USD,56.43,https://placeholder.url,86.42
454,Family,,"-77.315436, 171.520517",MockSource,Family,USD,43.56,https://placeholder.url,69.84
771,Workshops,,"-54.631717, 171.424949",MockSource,Workshops,USD,46.8,https://placeholder.url,53.5
525,Outdoors,,"38.443721, 143.677299",MockSource,Outdoors,USD,44.15,https://placeholder.url,92.3
770,Nightlife,,"57.822006, -30.985949",MockSource,Nightlife,USD,86.69,https://placeholder.url,85.57
866,Theater,,"-3.485548, -45.301534",MockSource,Theater,USD,92.66,https://placeholder.url,71.82
820,Nightlife,,"84.937086, 30.942053",MockSource,Nightlife,USD,41.37,https://placeholder.url,92.61
368,Wellness,,"71.962322, -171.563818",MockSource,Wellness,USD,56.5,https://placeholder.url,60.53
358,Sports,,"-45.903778, -107.459083",MockSource,Sports,USD,97.43,https://placeholder.url,68.14
17,Gaming,,"-48.486746, -174.433984",MockSource,Gaming,USD,37.58,https://placeholder.url,94.01
984,Networking,,"-3.532886, 128.652954",MockSource,Networking,USD,54.82,https://placeholder.url,72.34
404,Holiday,,"29.155037, -32.791781",MockSource,Holiday,USD,77.13,https://placeholder.url,41.79
962,Exhibitions,,"71.394688, 120.32447",MockSource,Exhibitions,USD,61.27,https://placeholder.url,98.54
406,Outdoors,,"19.268768, 11.119025",MockSource,Outdoors,USD,77.92,https://placeholder.url,47.69
385,Wellness,,"13.79818, -175.367194",MockSource,Wellness,USD,68.87,https://placeholder.url,91.54
941,Charity,,"87.337783, 47.943755",MockSource,Charity,USD,6.99,https://placeholder.url,87.47
479,Outdoors,,"24.389992, 138.580211",MockSource,Outdoors,USD,6.49,https://placeholder.url,77.04
848,Wellness,,"-19.954189, 89.912334",MockSource,Wellness,USD,14.95,https://placeholder.url,98.33
407,Outdoors,,"12.202798, 149.671752",MockSource,Outdoors,USD,14.07,https://placeholder.url,78.35
340,Networking,,"-57.937618, 159.011395",MockSource,Networking,USD,100.03,https://placeholder.url,32.26
440,Exhibitions,,"-50.007296, -62.253579",MockSource,Exhibitions,USD,18.62,https://placeholder.url,37.67
94,Conferences,,"13.721316, -148.522644",MockSource,Conferences,USD,348.03,https://placeholder.url,27.15
270,Exhibitions,,"-60.454231, 1.396776",MockSource,Exhibitions,USD,20.33,https://placeholder.url,60.72
996,Theater,,"80.251979, -66.381983",MockSource,Theater,USD,120.91,https://placeholder.url,70.86
545,Festivals,,"25.521593, -67.506599",MockSource,Festivals,USD,188.17,https://placeholder.url,56.02
438,Sports,,"51.199189, 148.968716",MockSource,Sports,USD,203.96,https://placeholder.url,71.0
630,Festivals,,"-32.881156, 88.933926",MockSource,Festivals,USD,179.83,https://placeholder.url,73.5
812,Conferences,,"-74.033835, 92.650808",MockSource,Conferences,USD,419.12,https://placeholder.url,73.48
846,Conferences,,"-18.207829, 166.068841",MockSource,Conferences,USD,241.64,https://placeholder.url,39.0
541,Conferences,,"80.113885, 142.646273",MockSource,Conferences,USD,356.03,https://placeholder.url,62.13
284,Festivals,,"-12.014455, 140.517666",MockSource,Festivals,USD,176.07,https://placeholder.url,61.25
907,Film,,"-62.049219, 172.24671",MockSource,Film,USD,17.05,https://placeholder.url,35.46
874,Sports,,"38.462673, -20.516395",MockSource,Sports,USD,232.64,https://placeholder.url,79.2
491,Conferences,,"-65.790174, -0.87985",MockSource,Conferences,USD,383.14,https://placeholder.url,39.86
248,Conferences,,"68.317395, -148.38199",MockSource,Conferences,USD,336.3,https://placeholder.url,70.58
592,Workshops,,"-31.043244, 128.532448",MockSource,Workshops,USD,12.91,https://placeholder.url,58.95
131,Workshops,,"-66.785424, 44.805808",MockSource,Workshops,USD,29.79,https://placeholder.url,96.82
178,Science,,"-7.392885, -23.656269",MockSource,Science,USD,22.14,https://placeholder.url,48.74
256,Gaming,,"3.461748, -15.376403",MockSource,Gaming,USD,24.08,https://placeholder.url,51.44
338,Film,,"78.550914, 26.483324",MockSource,Film,USD,27.15,https://placeholder.url,64.15
315,Pets,,"25.327485, -80.530585",MockSource,Pets,USD,30.52,https://placeholder.url,75.92
827,Film,,"-86.630581, 3.850797",MockSource,Film,USD,29.56,https://placeholder.url,73.24
687,Workshops,,"-39.601327, 110.064374",MockSource,Workshops,USD,30.32,https://placeholder.url,46.19
569,Gaming,,"4.848866, -98.79699",MockSource,Gaming,USD,24.88,https://placeholder.url,41.96
557,Workshops,,"72.958358, 77.325548",MockSource,Workshops,USD,29.05,https://placeholder.url,40.9
285,Virtual,,"-64.149743, -128.668495",MockSource,Virtual,USD,24.7,https://placeholder.url,76.98
897,Nightlife,,"87.932677, -157.905474",MockSource,Nightlife,USD,25.36,https://placeholder.url,44.63
220,Holiday,,"26.01278, 120.093077",MockSource,Holiday,USD,30.41,https://placeholder.url,37.24
215,Gaming,,"-31.27518, -137.385083",MockSource,Gaming,USD,29.38,https://placeholder.url,94.74
106,Virtual,,"-40.784493, 20.417823",MockSource,Virtual,USD,26.99,https://placeholder.url,43.28
579,Workshops,,"89.232683, 130.117594",MockSource,Workshops,USD,27.18,https://placeholder.url,60.59
7,Charity,,"-2.952763, -44.48616",MockSource,Charity,USD,25.54,https://placeholder.url,71.66
644,Workshops,,"33.499541, -33.602242",MockSource,Workshops,USD,20.38,https://placeholder.url,83.23
776,Conferences,,"-5.838404, 80.547257",MockSource,Conferences,USD,328.11,https://placeholder.url,83.62
253,Sports,,"-2.430162, 132.478905",MockSource,Sports,USD,175.29,https://placeholder.url,97.29
188,Outdoors,,"33.860578, 46.366819",MockSource,Outdoors,USD,1.9,https://placeholder.url,40.66
551,Sports,,"57.818997, -116.37329",MockSource,Sports,USD,153.47,https://placeholder.url,82.61
799,Festivals,,"-13.94684, -66.618436",MockSource,Festivals,USD,151.46,https://placeholder.url,43.61
426,Conferences,,"48.550157, 12.294158",MockSource,Conferences,USD,334.11,https://placeholder.url,34.26
43,Conferences,,"51.040527, 145.098842",MockSource,Conferences,USD,144.09,https://placeholder.url,86.72
348,Sports,,"84.859757, -139.666011",MockSource,Sports,USD,240.96,https://placeholder.url,73.44
127,Festivals,,"69.367325, -41.079797",MockSource,Festivals,USD,184.73,https://placeholder.url,69.63
553,Conferences,,"-83.880443, 110.835001",MockSource,Conferences,USD,209.76,https://placeholder.url,69.13
466,Conferences,,"-85.326515, -43.453863",MockSource,Conferences,USD,150.62,https://placeholder.url,79.6
960,Sports,,"-59.368897, 83.185016",MockSource,Sports,USD,205.9,https://placeholder.url,84.61
755,Virtual,,"13.421859, -13.471013",MockSource,Virtual,USD,4.77,https://placeholder.url,84.12
272,Nightlife,,"-64.402197, -160.18213",MockSource,Nightlife,USD,14.73,https://placeholder.url,38.99
577,Gaming,,"-82.166939, -162.093491",MockSource,Gaming,USD,14.32,https://placeholder.url,72.31
578,Workshops,,"46.740501, -130.053545",MockSource,Workshops,USD,20.18,https://placeholder.url,43.26
225,Workshops,,"-29.436992, 130.811328",MockSource,Workshops,USD,18.47,https://placeholder.url,81.17
103,Family,,"-34.862568, -160.715637",MockSource,Family,USD,0.49,https://placeholder.url,72.71
712,Community,,"-65.939069, 2.949247",MockSource,Community,USD,10.11,https://placeholder.url,62.63
717,Sports,,"86.578189, -176.076889",MockSource,Sports,USD,102.75,https://placeholder.url,49.57
463,Sports,,"65.424812, -95.060062",MockSource,Sports,USD,124.81,https://placeholder.url,43.76
324,Gaming,,"77.553004, -6.202896",MockSource,Gaming,USD,19.13,https://placeholder.url,93.59
332,Community,,"-9.817327, 146.958616",MockSource,Community,USD,0.51,https://placeholder.url,68.8
467,Networking,,"-23.008079, -67.893809",MockSource,Networking,USD,128.42,https://placeholder.url,75.13
986,Pets,,"78.420713, 31.998252",MockSource,Pets,USD,14.48,https://placeholder.url,93.66
850,Theater,,"-77.080385, -174.53305",MockSource,Theater,USD,113.55,https://placeholder.url,37.7
840,Community,,"40.287373, 7.018582",MockSource,Community,USD,13.82,https://placeholder.url,68.35
888,Virtual,,"-40.604517, 33.402839",MockSource,Virtual,USD,15.59,https://placeholder.url,33.13
653,Exhibitions,,"-16.132871, 10.238152",MockSource,Exhibitions,USD,1.07,https://placeholder.url,63.03
649,Sports,,"14.239591, -105.23878",MockSource,Sports,USD,110.33,https://placeholder.url,97.96
737,Charity,,"70.441436, 24.281321",MockSource,Charity,USD,14.51,https://placeholder.url,91.24
53,Charity,,"-74.636573, -26.501099",MockSource,Charity,USD,18.94,https://placeholder.url,71.38
830,Community,,"46.013754, 16.381082",MockSource,Community,USD,11.02,https://placeholder.url,56.41
361,Pets,,"7.392201, -125.518238",MockSource,Pets,USD,2.39,https://placeholder.url,59.1
867,Science,,"76.392032, -8.274608",MockSource,Science,USD,20.81,https://placeholder.url,33.17
167,Pets,,"83.340169, 92.172624",MockSource,Pets,USD,18.97,https://placeholder.url,50.84
254,Film,,"29.8404, 55.976418",MockSource,Film,USD,16.54,https://placeholder.url,87.61
918,Community,,"66.05637, 131.8754",MockSource,Community,USD,14.82,https://placeholder.url,61.23
494,Workshops,,"54.496957, 10.440729",MockSource,Workshops,USD,19.69,https://placeholder.url,55.36
555,Community,,"-33.441517, 24.03663",MockSource,Community,USD,10.58,https://placeholder.url,47.9
6,Family,,"88.399965, -17.888874",MockSource,Family,USD,11.6,https://placeholder.url,55.69
688,Conferences,,"-55.323497, 1.343022",MockSource,Conferences,USD,125.29,https://placeholder.url,82.41
636,Virtual,,"-70.846697, 94.945563",MockSource,Virtual,USD,6.63,https://placeholder.url,60.34
621,Charity,,"78.53578, 115.431915",MockSource,Charity,USD,20.17,https://placeholder.url,49.68
574,Networking,,"78.215646, -16.963451",MockSource,Networking,USD,120.95,https://placeholder.url,84.82
239,Pets,,"-4.47581, -97.668561",MockSource,Pets,USD,10.7,https://placeholder.url,79.63
221,Virtual,,"-39.11535, 38.408047",MockSource,Virtual,USD,0.58,https://placeholder.url,74.85
560,Workshops,,"-8.457927, -15.621751",MockSource,Workshops,USD,10.47,https://placeholder.url,41.57
482,Outdoors,,"47.950634, -109.111408",MockSource,Outdoors,USD,17.18,https://placeholder.url,60.88
68,Community,,"3.641311, -42.639024",MockSource,Community,USD,16.1,https://placeholder.url,91.32
780,Film,,"-4.805309, -109.741248",MockSource,Film,USD,16.94,https://placeholder.url,36.83
528,Workshops,,"-45.836806, 78.765447",MockSource,Workshops,USD,17.65,https://placeholder.url,93.77
584,Charity,,"-42.18823, 64.47989",MockSource,Charity,USD,18.29,https://placeholder.url,71.88
236,Family,,"59.799332, -81.831266",MockSource,Family,USD,12.46,https://placeholder.url,51.83
607,Networking,,"-9.646569, -123.867578",MockSource,Networking,USD,141.01,https://placeholder.url,89.68
782,Sports,,"-40.316298, 135.576284",MockSource,Sports,USD,248.95,https://placeholder.url,54.61
462,Conferences,,"30.360299, 178.649405",MockSource,Conferences,USD,251.22,https://placeholder.url,32.22
234,Conferences,,"-25.735972, -113.952043",MockSource,Conferences,USD,221.15,https://placeholder.url,89.48
227,Conferences,,"-77.883856, -36.805833",MockSource,Conferences,USD,276.5,https://placeholder.url,24.47
472,Networking,,"29.526308, 106.050958",MockSource,Networking,USD,144.17,https://placeholder.url,93.81
132,Networking,,"-44.828746, -127.052423",MockSource,Networking,USD,145.53,https://placeholder.url,39.98
626,Sports,,"-80.779884, 145.062777",MockSource,Sports,USD,186.1,https://placeholder.url,38.29
805,Conferences,,"29.910337, 61.903236",MockSource,Conferences,USD,430.05,https://placeholder.url,82.05
214,Conferences,,"5.796933, -95.639699",MockSource,Conferences,USD,310.28,https://placeholder.url,36.05
294,Conferences,,"74.571029, 53.954464",MockSource,Conferences,USD,448.07,https://placeholder.url,91.58
341,Sports,,"71.545902, -36.386741",MockSource,Sports,USD,186.32,https://placeholder.url,75.74
344,Sports,,"15.284483, -152.589916",MockSource,Sports,USD,173.33,https://placeholder.url,80.67
485,Conferences,,"-74.848893, -80.796525",MockSource,Conferences,USD,341.04,https://placeholder.url,89.25
121,Conferences,,"2.796179, 169.359953",MockSource,Conferences,USD,422.5,https://placeholder.url,40.72
118,Conferences,,"-58.597108, -43.083323",MockSource,Conferences,USD,170.49,https://placeholder.url,40.17
81,Conferences,,"-39.00646, -152.492769",MockSource,Conferences,USD,443.09,https://placeholder.url,48.71
720,Sports,,"-29.092734, 97.733278",MockSource,Sports,USD,195.27,https://placeholder.url,91.21
