contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
620,Networking,,"89.47565, -109.250973",2024-12-06T12:45:54.852747Z,MockSource,Networking,USD,64.32,https://placeholder.url,41.69
621,Pets,,"-33.361186, 3.306211",2024-12-01T12:45:54.852747Z,MockSource,Pets,USD,47.65,https://placeholder.url,75.74
622,Film,,"-60.181846, -137.59179",2024-11-29T19:30:54.852747Z,MockSource,Film,USD,17.02,https://placeholder.url,12.07
623,Festivals,,"45.429951, -148.870139",2024-12-04T18:30:54.852747Z,MockSource,Festivals,USD,117.52,https://placeholder.url,54.87
624,Exhibitions,,"42.341393, 103.88225",2024-12-01T22:30:54.852747Z,MockSource,Exhibitions,USD,40.97,https://placeholder.url,51.74
625,Community,,"-45.891943, 48.017608",2024-11-29T19:45:54.852747Z,MockSource,Community,USD,17.11,https://placeholder.url,2.33
626,Family,,"78.380551, -128.428323",2024-11-30T13:30:54.852747Z,MockSource,Family,USD,63.25,https://placeholder.url,22.75
627,Sports,,"57.588414, -35.52104",2024-12-08T08:15:54.852747Z,MockSource,Sports,USD,239.06,https://placeholder.url,96.94
628,Science,,"7.208954, -56.030349",2024-11-29T11:15:54.852747Z,MockSource,Science,USD,81.26,https://placeholder.url,3.43
629,Sports,,"-57.287114, -100.197177",2024-12-06T21:30:54.852747Z,MockSource,Sports,USD,182.8,https://placeholder.url,29.78
630,Exhibitions,,"-35.887467, 82.643235",2024-12-01T19:45:54.852747Z,MockSource,Exhibitions,USD,14.73,https://placeholder.url,97.68
631,Film,,"-34.171971, -72.184865",2024-12-02T22:15:54.852747Z,MockSource,Film,USD,19.63,https://placeholder.url,93.42
632,Pets,,"-73.430646, -164.518237",2024-11-30T19:45:54.852747Z,MockSource,Pets,USD,48.1,https://placeholder.url,55.57
633,Outdoors,,"-28.038409, -60.299933",2024-12-08T20:00:54.852747Z,MockSource,Outdoors,USD,93.26,https://placeholder.url,91.97
634,Community,,"-34.158164, -39.509615",2025-01-13T22:45:54.852747Z,MockSource,Community,USD,12.58,https://placeholder.url,3.53
635,Family,,"-28.278399, -117.545279",2024-11-30T10:30:54.852747Z,MockSource,Family,USD,69.42,https://placeholder.url,64.67
636,Conferences,,"-16.193652, 46.919833",2024-11-29T22:45:54.852747Z,MockSource,Conferences,USD,126.05,https://placeholder.url,84.64
637,Exhibitions,,"-35.408354, -103.083726",2024-12-01T22:00:54.852747Z,MockSource,Exhibitions,USD,54.81,https://placeholder.url,16.26
638,Theater,,"-65.923074, -96.788958",2024-12-13T17:45:54.852747Z,MockSource,Theater,USD,130.01,https://placeholder.url,46.02
639,Festivals,,"86.526832, 127.284103",2024-11-29T18:30:54.852747Z,MockSource,Festivals,USD,165.64,https://placeholder.url,84.19
640,Music,,"12.105271, -54.835629",2025-01-09T14:00:54.852747Z,MockSource,Music,USD,116.95,https://placeholder.url,86.75
641,Outdoors,,"-40.684816, 70.105576",2024-12-18T22:15:54.852747Z,MockSource,Outdoors,USD,15.88,https://placeholder.url,98.9
642,Science,,"-18.151752, 150.596015",2024-12-01T22:00:54.852747Z,MockSource,Science,USD,37.7,https://placeholder.url,38.64
643,Conferences,,"13.117831, -164.429556",2024-11-29T14:30:54.852747Z,MockSource,Conferences,USD,347.57,https://placeholder.url,92.93
644,Exhibitions,,"67.351549, -13.926592",2024-11-30T21:30:54.852747Z,MockSource,Exhibitions,USD,8.46,https://placeholder.url,98.39
645,Community,,"-55.673935, -20.941492",2024-11-29T17:15:54.852747Z,MockSource,Community,USD,10.11,https://placeholder.url,33.45
646,Virtual,,"82.482061, 8.316476",2024-11-29T23:45:54.852747Z,MockSource,Virtual,USD,14.9,https://placeholder.url,11.64
647,Networking,,"-66.43249, 84.17539",2024-12-01T20:30:54.852747Z,MockSource,Networking,USD,18.97,https://placeholder.url,10.8
648,Charity,,"-40.586307, -105.486453",2024-12-18T15:00:54.852747Z,MockSource,Charity,USD,0.11,https://placeholder.url,1.49
649,Holiday,,"84.566407, 131.308387",2024-12-13T16:45:54.852747Z,MockSource,Holiday,USD,75.16,https://placeholder.url,2.04
650,Wellness,,"-58.109263, 147.444031",2024-12-07T12:30:54.852747Z,MockSource,Wellness,USD,36.23,https://placeholder.url,11.66
651,Workshops,,"-69.911361, -54.11761",2024-12-22T20:00:54.852747Z,MockSource,Workshops,USD,47.23,https://placeholder.url,58.03
652,Sports,,"6.999884, -149.633615",2024-12-21T23:15:54.852747Z,MockSource,Sports,USD,84.34,https://placeholder.url,19.61
653,Theater,,"-34.775077, 65.597358",2024-11-30T14:00:54.852747Z,MockSource,Theater,USD,59.76,https://placeholder.url,13.95
654,Film,,"76.506839, 92.105738",2024-11-29T22:30:54.852747Z,MockSource,Film,USD,36.2,https://placeholder.url,16.31
655,Theater,,"-35.989006, -144.624162",2024-11-30T23:15:54.852747Z,MockSource,Theater,USD,96.61,https://placeholder.url,3.03
656,Wellness,,"-84.550442, -140.20672",2024-12-01T16:00:54.852747Z,MockSource,Wellness,USD,50.29,https://placeholder.url,86.07
657,Community,,"53.448474, -140.075557",2024-12-27T08:15:54.852747Z,MockSource,Community,USD,10.36,https://placeholder.url,33.13
658,Holiday,,"-1.863584, 65.471107",2024-12-22T22:45:54.852747Z,MockSource,Holiday,USD,92.84,https://placeholder.url,98.03
659,Virtual,,"-37.264947, 46.574248",2024-12-19T09:00:54.852747Z,MockSource,Virtual,USD,1.96,https://placeholder.url,51.12
660,Wellness,,"-46.574853, -106.06981",2024-12-01T11:00:54.852747Z,MockSource,Wellness,USD,40.25,https://placeholder.url,56.41
661,Nightlife,,"82.835622, 99.222903",2024-12-01T15:00:54.852747Z,MockSource,Nightlife,USD,43.37,https://placeholder.url,24.36
662,Science,,"-64.674644, 110.30508",2024-11-30T19:00:54.852747Z,MockSource,Science,USD,98.17,https://placeholder.url,72.03
663,Workshops,,"61.099024, 159.945083",2024-12-05T17:00:54.852747Z,MockSource,Workshops,USD,44.14,https://placeholder.url,24.21
664,Nightlife,,"-62.793402, -4.145624",2024-12-07T16:15:54.852747Z,MockSource,Nightlife,USD,19.16,https://placeholder.url,24.48
665,Pets,,"-89.355354, 126.108275",2024-12-01T15:00:54.852747Z,MockSource,Pets,USD,28.9,https://placeholder.url,60.01
666,Community,,"-19.735349, 62.34866",2024-11-30T14:00:54.852747Z,MockSource,Community,USD,9.11,https://placeholder.url,14.11
667,Sports,,"78.95886, -74.568343",2024-12-22T22:45:54.852747Z,MockSource,Sports,USD,145.49,https://placeholder.url,53.22
668,Festivals,,"-20.236433, -74.93243",2024-12-01T17:30:54.852747Z,MockSource,Festivals,USD,71.98,https://placeholder.url,50.53
669,Sports,,"19.690719, -125.779278",2024-11-29T18:15:54.852747Z,MockSource,Sports,USD,185.73,https://placeholder.url,36.73
670,Charity,,"-18.994738, -65.367934",2024-12-23T22:45:54.852747Z,MockSource,Charity,USD,6.53,https://placeholder.url,18.07
671,Sports,,"82.028776, -116.596435",2025-01-01T20:45:54.852747Z,MockSource,Sports,USD,142.67,https://placeholder.url,44.97
672,Wellness,,"26.453713, 139.813244",2025-01-13T08:00:54.852747Z,MockSource,Wellness,USD,11.89,https://placeholder.url,23.5
673,Holiday,,"-0.439205, -139.37055",2024-11-29T22:30:54.852747Z,MockSource,Holiday,USD,38.41,https://placeholder.url,36.32
674,Exhibitions,,"-63.909891, 24.6173",2024-11-29T14:00:54.852747Z,MockSource,Exhibitions,USD,11.94,https://placeholder.url,18.23
675,Holiday,,"5.153124, 154.253352",2024-11-29T16:15:54.852747Z,MockSource,Holiday,USD,34.76,https://placeholder.url,57.64
676,Workshops,,"3.052072, 169.794353",2024-12-05T17:45:54.852747Z,MockSource,Workshops,USD,25.7,https://placeholder.url,26.5
677,Science,,"21.62438, -72.572128",2024-11-29T14:15:54.852747Z,MockSource,Science,USD,41.29,https://placeholder.url,96.26
678,Theater,,"84.467264, -111.284585",2024-12-13T16:15:54.852747Z,MockSource,Theater,USD,128.7,https://placeholder.url,99.34
679,Gaming,,"10.505661, 54.911221",2024-12-02T15:30:54.852747Z,MockSource,Gaming,USD,35.12,https://placeholder.url,23.8
680,Charity,,"45.731445, -110.605216",2024-12-05T19:45:54.852747Z,MockSource,Charity,USD,17.46,https://placeholder.url,49.67
681,Film,,"-61.382178, 34.45962",2024-12-09T23:15:54.852747Z,MockSource,Film,USD,26.11,https://placeholder.url,64.22
682,Nightlife,,"-17.390914, 74.36073",2024-11-30T21:15:54.853746Z,MockSource,Nightlife,USD,88.91,https://placeholder.url,74.92
683,Virtual,,"22.884468, 41.797982",2024-12-10T14:15:54.853746Z,MockSource,Virtual,USD,19.94,https://placeholder.url,79.58
684,Sports,,"18.399843, -114.940522",2024-12-01T08:45:54.853746Z,MockSource,Sports,USD,156.27,https://placeholder.url,84.94
685,Theater,,"30.504794, 16.86148",2024-12-12T17:00:54.853746Z,MockSource,Theater,USD,141.51,https://placeholder.url,36.61
686,Gaming,,"-13.951939, 97.732795",2024-11-29T23:45:54.853746Z,MockSource,Gaming,USD,23.47,https://placeholder.url,63.09
687,Exhibitions,,"-2.807936, 63.711909",2024-12-07T17:15:54.853746Z,MockSource,Exhibitions,USD,9.5,https://placeholder.url,6.66
688,Wellness,,"21.184222, -130.859825",2024-12-04T09:30:54.853746Z,MockSource,Wellness,USD,49.3,https://placeholder.url,49.94
689,Networking,,"-27.783075, 179.540602",2024-12-11T15:15:54.853746Z,MockSource,Networking,USD,134.29,https://placeholder.url,12.79
690,Networking,,"-16.906405, -19.300018",2024-12-22T14:15:54.853746Z,MockSource,Networking,USD,114.58,https://placeholder.url,33.23
691,Exhibitions,,"79.216733, 149.927168",2024-11-29T20:00:54.853746Z,MockSource,Exhibitions,USD,22.73,https://placeholder.url,65.3
692,Wellness,,"-23.817438, 19.233109",2024-11-29T22:30:54.853746Z,MockSource,Wellness,USD,28.52,https://placeholder.url,71.75
693,Networking,,"-53.724207, 162.069162",2024-12-25T22:15:54.853746Z,MockSource,Networking,USD,33.33,https://placeholder.url,67.87
694,Virtual,,"-75.136134, 179.30936",2024-12-04T22:00:54.853746Z,MockSource,Virtual,USD,48.97,https://placeholder.url,30.12
695,Exhibitions,,"19.604942, 7.038115",2024-11-29T18:00:54.853746Z,MockSource,Exhibitions,USD,82.1,https://placeholder.url,64.88
696,Pets,,"-39.668662, -59.77049",2024-12-20T17:45:54.853746Z,MockSource,Pets,USD,6.75,https://placeholder.url,94.14
697,Community,,"-32.460782, 81.617181",2024-12-11T22:45:54.853746Z,MockSource,Community,USD,9.46,https://placeholder.url,3.48
698,Sports,,"46.388206, 125.184014",2024-12-28T21:15:54.853746Z,MockSource,Sports,USD,153.03,https://placeholder.url,91.24
699,Gaming,,"-23.010276, -59.780908",2024-11-30T12:00:54.853746Z,MockSource,Gaming,USD,50.83,https://placeholder.url,71.62
700,Conferences,,"-26.966591, 33.030473",2024-12-07T18:45:54.853746Z,MockSource,Conferences,USD,128.45,https://placeholder.url,37.13
701,Pets,,"52.742137, 101.67354",2024-12-01T14:45:54.853746Z,MockSource,Pets,USD,0.03,https://placeholder.url,12.9
702,Outdoors,,"9.739947, 129.140297",2024-12-07T23:45:54.853746Z,MockSource,Outdoors,USD,92.55,https://placeholder.url,5.68
703,Music,,"65.247356, 55.879348",2024-12-01T21:30:54.853746Z,MockSource,Music,USD,141.88,https://placeholder.url,92.33
704,Virtual,,"-84.87136, 17.399988",2024-12-11T18:45:54.853746Z,MockSource,Virtual,USD,7.05,https://placeholder.url,56.43
705,Networking,,"-58.127389, 28.081132",2025-01-06T19:15:54.853746Z,MockSource,Networking,USD,110.6,https://placeholder.url,79.01
706,Nightlife,,"13.624287, 105.445289",2024-11-30T20:30:54.853746Z,MockSource,Nightlife,USD,53.71,https://placeholder.url,33.33
707,Theater,,"-18.737842, -56.184273",2024-11-30T14:45:54.853746Z,MockSource,Theater,USD,126.93,https://placeholder.url,11.61
708,Film,,"78.152907, -92.073743",2024-11-30T10:45:54.853746Z,MockSource,Film,USD,19.14,https://placeholder.url,73.49
709,Networking,,"25.946529, -171.896818",2024-12-01T17:30:54.853746Z,MockSource,Networking,USD,117.49,https://placeholder.url,57.76
710,Festivals,,"-85.421067, 2.904422",2024-12-12T23:15:54.853746Z,MockSource,Festivals,USD,81.09,https://placeholder.url,49.34
711,Virtual,,"5.026168, 129.182916",2024-12-13T17:45:54.853746Z,MockSource,Virtual,USD,0.79,https://placeholder.url,18.68
712,Pets,,"1.046871, 39.116183",2024-11-29T17:15:54.853746Z,MockSource,Pets,USD,23.16,https://placeholder.url,21.23
713,Film,,"-12.527641, -163.300269",2024-12-01T17:00:54.853746Z,MockSource,Film,USD,16.56,https://placeholder.url,37.47
714,Festivals,,"81.885405, 167.830048",2024-12-01T23:15:54.853746Z,MockSource,Festivals,USD,125.1,https://placeholder.url,25.12
715,Workshops,,"19.146005, -172.445654",2024-12-01T23:30:54.853746Z,MockSource,Workshops,USD,44.08,https://placeholder.url,10.07
716,Conferences,,"60.141236, 56.480371",2024-12-03T17:15:54.853746Z,MockSource,Conferences,USD,257.45,https://placeholder.url,26.65
717,Film,,"-2.975622, -67.036426",2025-01-06T18:45:54.853746Z,MockSource,Film,USD,5.81,https://placeholder.url,71.22
718,Family,,"10.140447, 170.740666",2024-12-25T16:30:54.853746Z,MockSource,Family,USD,46.77,https://placeholder.url,19.19
719,Workshops,,"-70.014813, 175.398741",2024-12-07T22:45:54.853746Z,MockSource,Workshops,USD,32.47,https://placeholder.url,32.28
720,Gaming,,"-3.261483, 69.922236",2024-12-20T22:30:54.853746Z,MockSource,Gaming,USD,39.54,https://placeholder.url,31.88
721,Sports,,"81.817894, 73.127357",2024-12-01T12:30:54.853746Z,MockSource,Sports,USD,92.21,https://placeholder.url,13.1
722,Nightlife,,"-88.522023, -31.76028",2024-11-30T19:15:54.853746Z,MockSource,Nightlife,USD,69.93,https://placeholder.url,80.43
723,Nightlife,,"45.958514, -35.363311",2024-12-01T21:30:54.853746Z,MockSource,Nightlife,USD,53.86,https://placeholder.url,62.71
724,Music,,"88.945901, 139.436495",2024-11-29T21:45:54.853746Z,MockSource,Music,USD,56.33,https://placeholder.url,82.23
725,Virtual,,"23.659311, -119.120258",2024-12-20T22:30:54.853746Z,MockSource,Virtual,USD,1.54,https://placeholder.url,6.8
726,Community,,"41.332258, -112.375975",2024-12-09T23:00:54.853746Z,MockSource,Community,USD,19.38,https://placeholder.url,90.71
727,Community,,"-46.994758, 104.977756",2024-12-10T22:00:54.853746Z,MockSource,Community,USD,8.02,https://placeholder.url,21.29
728,Workshops,,"76.004535, 163.891786",2024-12-01T23:15:54.853746Z,MockSource,Workshops,USD,39.5,https://placeholder.url,6.43
729,Nightlife,,"-32.970554, 126.243874",2024-11-29T23:30:54.853746Z,MockSource,Nightlife,USD,40.05,https://placeholder.url,33.64
730,Theater,,"47.828842, 110.400309",2024-12-22T18:15:54.853746Z,MockSource,Theater,USD,38.42,https://placeholder.url,68.33
731,Conferences,,"73.248535, 144.086798",2024-12-07T12:30:54.853746Z,MockSource,Conferences,USD,272.38,https://placeholder.url,46.85
732,Gaming,,"82.609811, -59.727668",2024-11-29T22:45:54.853746Z,MockSource,Gaming,USD,50.12,https://placeholder.url,38.03
733,Exhibitions,,"34.013047, -166.154835",2024-12-01T21:00:54.853746Z,MockSource,Exhibitions,USD,77.37,https://placeholder.url,43.51
734,Festivals,,"-89.79863, -75.802213",2024-12-13T16:15:54.853746Z,MockSource,Festivals,USD,88.43,https://placeholder.url,35.81
735,Science,,"48.125204, -115.014832",2025-01-19T16:30:54.853746Z,MockSource,Science,USD,35.97,https://placeholder.url,85.53
736,Networking,,"-17.344142, -116.049974",2024-11-30T12:15:54.853746Z,MockSource,Networking,USD,89.32,https://placeholder.url,78.83
737,Holiday,,"-22.808873, -50.815505",2024-12-24T15:00:54.853746Z,MockSource,Holiday,USD,45.9,https://placeholder.url,4.11
738,Community,,"41.86887, 121.746161",2024-12-02T12:00:54.853746Z,MockSource,Community,USD,10.68,https://placeholder.url,86.5
739,Exhibitions,,"72.81695, 42.042253",2024-12-10T23:15:54.853746Z,MockSource,Exhibitions,USD,15.24,https://placeholder.url,31.42
740,Nightlife,,"49.385554, 149.647108",2024-12-05T23:15:54.853746Z,MockSource,Nightlife,USD,66.14,https://placeholder.url,40.37
741,Holiday,,"-87.210845, 128.27366",2024-12-12T14:15:54.853746Z,MockSource,Holiday,USD,33.8,https://placeholder.url,32.37
742,Charity,,"-9.070472, -22.524482",2024-12-01T23:30:54.853746Z,MockSource,Charity,USD,18.32,https://placeholder.url,35.96
743,Exhibitions,,"56.945101, 93.440045",2024-11-29T12:30:54.853746Z,MockSource,Exhibitions,USD,71.62,https://placeholder.url,26.49
744,Holiday,,"56.761039, -47.926119",2024-12-01T23:30:54.853746Z,MockSource,Holiday,USD,28.47,https://placeholder.url,93.48
745,Film,,"48.365268, -162.154343",2024-12-08T16:15:54.853746Z,MockSource,Film,USD,37.99,https://placeholder.url,37.61
746,Wellness,,"48.30558, 142.148396",2024-12-01T13:15:54.853746Z,MockSource,Wellness,USD,50.13,https://placeholder.url,12.64
747,Community,,"-79.777145, -17.390831",2025-01-23T19:30:54.853746Z,MockSource,Community,USD,16.23,https://placeholder.url,2.58
748,Gaming,,"-45.763653, 86.578775",2024-11-30T22:00:54.853746Z,MockSource,Gaming,USD,51.09,https://placeholder.url,92.94
749,Community,,"-23.743998, 77.58383",2024-12-02T13:45:54.853746Z,MockSource,Community,USD,19.85,https://placeholder.url,61.31
750,Family,,"46.52746, -142.627481",2024-12-01T19:15:54.853746Z,MockSource,Family,USD,51.31,https://placeholder.url,30.28
751,Science,,"76.543112, -124.331114",2024-11-29T23:45:54.853746Z,MockSource,Science,USD,83.44,https://placeholder.url,86.18
752,Science,,"-39.814825, -171.848485",2024-12-03T17:30:54.853746Z,MockSource,Science,USD,98.82,https://placeholder.url,18.16
753,Wellness,,"-36.212543, -177.376651",2024-12-03T12:00:54.853746Z,MockSource,Wellness,USD,31.46,https://placeholder.url,94.73
754,Music,,"-48.934622, -64.025038",2024-12-26T21:45:54.853746Z,MockSource,Music,USD,44.19,https://placeholder.url,92.15
755,Gaming,,"78.00729, -4.6393",2024-12-22T20:30:54.853746Z,MockSource,Gaming,USD,43.39,https://placeholder.url,73.62
756,Virtual,,"5.03424, 132.468921",2024-12-09T15:00:54.853746Z,MockSource,Virtual,USD,45.91,https://placeholder.url,45.26
757,Nightlife,,"-72.085317, -157.437807",2024-12-09T19:45:54.854749Z,MockSource,Nightlife,USD,80.44,https://placeholder.url,88.51
758,Wellness,,"-67.009609, -61.772435",2024-12-15T12:45:54.854749Z,MockSource,Wellness,USD,62.6,https://placeholder.url,35.53
759,Wellness,,"-27.541722, -59.214288",2024-12-12T23:15:54.854749Z,MockSource,Wellness,USD,36.59,https://placeholder.url,89.16
760,Nightlife,,"-70.309442, 104.84798",2024-11-29T18:00:54.854749Z,MockSource,Nightlife,USD,50.77,https://placeholder.url,23.85
761,Community,,"-22.134, -115.677773",2025-01-11T20:30:54.854749Z,MockSource,Community,USD,1.1,https://placeholder.url,85.52
762,Festivals,,"-61.22015, 27.572774",2024-12-03T19:15:54.854749Z,MockSource,Festivals,USD,153.8,https://placeholder.url,19.0
763,Film,,"-18.950084, -54.235174",2024-11-30T21:45:54.854749Z,MockSource,Film,USD,26.35,https://placeholder.url,57.95
764,Pets,,"5.748518, 54.780341",2024-11-29T19:00:54.854749Z,MockSource,Pets,USD,41.13,https://placeholder.url,97.35
765,Holiday,,"83.514649, 153.533278",2024-12-10T17:15:54.854749Z,MockSource,Holiday,USD,78.31,https://placeholder.url,51.13
766,Gaming,,"-29.851069, 76.375401",2024-12-01T21:15:54.854749Z,MockSource,Gaming,USD,38.09,https://placeholder.url,25.98
767,Science,,"-9.587899, 132.514944",2024-12-01T19:45:54.854749Z,MockSource,Science,USD,81.1,https://placeholder.url,58.69
768,Sports,,"52.292817, -53.840317",2024-11-30T22:30:54.854749Z,MockSource,Sports,USD,226.46,https://placeholder.url,10.56
769,Holiday,,"-73.286126, -160.45868",2024-11-30T15:30:54.854749Z,MockSource,Holiday,USD,9.66,https://placeholder.url,44.67
770,Sports,,"46.567887, -108.816636",2025-01-26T21:30:54.854749Z,MockSource,Sports,USD,88.7,https://placeholder.url,49.23
771,Pets,,"-49.273721, 140.439196",2024-11-30T14:30:54.854749Z,MockSource,Pets,USD,6.17,https://placeholder.url,86.9
772,Exhibitions,,"-11.166893, 175.648982",2024-11-30T16:00:54.854749Z,MockSource,Exhibitions,USD,30.85,https://placeholder.url,52.03
773,Community,,"-20.330991, 150.364203",2024-12-01T17:15:54.854749Z,MockSource,Community,USD,9.94,https://placeholder.url,71.43
774,Festivals,,"-69.136651, 96.866444",2024-12-25T22:00:54.854749Z,MockSource,Festivals,USD,69.4,https://placeholder.url,57.91
775,Nightlife,,"52.167622, 87.025926",2024-11-30T13:45:54.854749Z,MockSource,Nightlife,USD,88.07,https://placeholder.url,5.4
776,Music,,"6.408436, 157.722584",2024-11-29T16:15:54.854749Z,MockSource,Music,USD,37.99,https://placeholder.url,77.98
777,Pets,,"-88.238543, 155.400478",2024-12-28T12:30:54.854749Z,MockSource,Pets,USD,13.27,https://placeholder.url,85.7
778,Exhibitions,,"77.512324, 8.838362",2024-12-08T13:00:54.854749Z,MockSource,Exhibitions,USD,71.02,https://placeholder.url,21.63
779,Virtual,,"69.768354, 141.565027",2024-12-18T20:30:54.854749Z,MockSource,Virtual,USD,29.31,https://placeholder.url,43.31
780,Family,,"-41.823074, -23.208266",2024-11-30T18:30:54.854749Z,MockSource,Family,USD,13.63,https://placeholder.url,85.39
781,Family,,"-44.380695, 129.860024",2024-11-30T13:00:54.854749Z,MockSource,Family,USD,20.3,https://placeholder.url,40.79
782,Festivals,,"-51.983774, -129.182102",2024-12-04T18:00:54.854749Z,MockSource,Festivals,USD,151.91,https://placeholder.url,48.63
783,Outdoors,,"86.582421, -15.064239",2024-12-01T20:45:54.854749Z,MockSource,Outdoors,USD,5.73,https://placeholder.url,80.0
784,Outdoors,,"-32.593632, -95.245308",2024-12-04T16:15:54.854749Z,MockSource,Outdoors,USD,57.24,https://placeholder.url,45.97
785,Festivals,,"77.19275, -154.939317",2024-12-01T22:45:54.854749Z,MockSource,Festivals,USD,171.45,https://placeholder.url,62.95
786,Pets,,"0.98009, -177.306747",2024-11-30T16:30:54.854749Z,MockSource,Pets,USD,49.91,https://placeholder.url,37.71
787,Community,,"9.786287, 120.249932",2024-12-14T17:15:54.854749Z,MockSource,Community,USD,5.58,https://placeholder.url,9.22
788,Nightlife,,"-71.689333, -102.271998",2024-12-01T12:30:54.854749Z,MockSource,Nightlife,USD,11.62,https://placeholder.url,28.15
789,Sports,,"22.410139, -69.820946",2024-12-01T21:30:54.854749Z,MockSource,Sports,USD,104.89,https://placeholder.url,0.07
790,Virtual,,"-6.43811, -31.351686",2024-11-30T23:45:54.854749Z,MockSource,Virtual,USD,21.71,https://placeholder.url,98.85
791,Sports,,"39.785771, 111.589531",2024-11-29T11:15:54.854749Z,MockSource,Sports,USD,224.71,https://placeholder.url,34.92
792,Holiday,,"-45.161925, 2.641979",2025-01-12T18:45:54.854749Z,MockSource,Holiday,USD,14.54,https://placeholder.url,10.4
793,Wellness,,"73.558313, -21.179191",2024-12-09T18:45:54.854749Z,MockSource,Wellness,USD,62.76,https://placeholder.url,20.52
794,Theater,,"-54.10249, -87.072314",2024-12-11T14:30:54.854749Z,MockSource,Theater,USD,95.49,https://placeholder.url,3.66
795,Theater,,"61.532951, -27.467084",2024-12-01T19:15:54.854749Z,MockSource,Theater,USD,93.4,https://placeholder.url,51.49
796,Wellness,,"-0.565664, 14.694652",2025-01-27T22:00:54.854749Z,MockSource,Wellness,USD,47.82,https://placeholder.url,30.02
797,Pets,,"66.961693, 176.05736",2024-12-02T22:30:54.854749Z,MockSource,Pets,USD,24.47,https://placeholder.url,46.46
798,Nightlife,,"-41.200116, 141.448156",2024-11-30T22:45:54.854749Z,MockSource,Nightlife,USD,12.8,https://placeholder.url,3.18
799,Pets,,"-46.417663, -54.347161",2024-12-01T20:15:54.854749Z,MockSource,Pets,USD,32.21,https://placeholder.url,91.76
800,Science,,"-71.195261, -145.096124",2024-12-11T14:30:54.854749Z,MockSource,Science,USD,96.39,https://placeholder.url,15.74
801,Pets,,"4.205518, -51.48761",2024-12-08T15:45:54.854749Z,MockSource,Pets,USD,20.34,https://placeholder.url,1.06
802,Nightlife,,"-33.435561, 47.305783",2024-12-23T17:30:54.854749Z,MockSource,Nightlife,USD,59.06,https://placeholder.url,26.62
803,Festivals,,"20.017526, 23.734163",2024-12-15T11:15:54.854749Z,MockSource,Festivals,USD,162.52,https://placeholder.url,38.0
804,Science,,"29.21668, -161.681171",2024-12-01T10:00:54.854749Z,MockSource,Science,USD,32.67,https://placeholder.url,32.4
805,Sports,,"-63.659389, -86.581279",2024-11-30T17:45:54.854749Z,MockSource,Sports,USD,42.01,https://placeholder.url,93.69
806,Community,,"-22.442394, 150.54713",2024-12-10T17:30:54.854749Z,MockSource,Community,USD,1.06,https://placeholder.url,29.37
807,Festivals,,"0.964313, -62.46381",2024-12-01T21:45:54.854749Z,MockSource,Festivals,USD,71.21,https://placeholder.url,33.31
808,Exhibitions,,"73.782607, 67.332101",2024-12-12T09:45:54.854749Z,MockSource,Exhibitions,USD,94.82,https://placeholder.url,31.21
809,Gaming,,"-49.916373, 159.129731",2024-12-01T19:00:54.854749Z,MockSource,Gaming,USD,51.47,https://placeholder.url,97.24
810,Film,,"22.379501, -135.992181",2024-12-20T21:00:54.854749Z,MockSource,Film,USD,19.67,https://placeholder.url,98.87
811,Science,,"-84.594223, -141.838586",2024-11-29T12:30:54.854749Z,MockSource,Science,USD,84.77,https://placeholder.url,37.81
812,Networking,,"44.548916, -126.658419",2024-11-29T23:45:54.854749Z,MockSource,Networking,USD,132.36,https://placeholder.url,85.87
813,Nightlife,,"-32.189547, -163.520148",2024-12-10T16:15:54.854749Z,MockSource,Nightlife,USD,69.31,https://placeholder.url,36.46
814,Science,,"12.188919, 86.036204",2024-12-06T17:15:54.854749Z,MockSource,Science,USD,35.56,https://placeholder.url,72.41
815,Charity,,"7.421467, -28.822116",2024-12-01T20:15:54.854749Z,MockSource,Charity,USD,32.5,https://placeholder.url,31.56
816,Music,,"-32.845541, 159.229652",2024-12-14T22:45:54.854749Z,MockSource,Music,USD,41.17,https://placeholder.url,57.18
817,Networking,,"-62.130136, 161.538574",2024-12-15T16:45:54.854749Z,MockSource,Networking,USD,84.74,https://placeholder.url,47.56
818,Outdoors,,"-9.758315, -146.304575",2024-11-30T12:15:54.854749Z,MockSource,Outdoors,USD,98.86,https://placeholder.url,82.16
819,Wellness,,"21.007001, 134.817034",2024-12-01T18:45:54.854749Z,MockSource,Wellness,USD,17.73,https://placeholder.url,30.08
820,Sports,,"70.460347, 150.35941",2024-12-01T20:45:54.854749Z,MockSource,Sports,USD,81.25,https://placeholder.url,74.92
821,Workshops,,"48.933783, -77.847348",2024-11-29T22:30:54.854749Z,MockSource,Workshops,USD,44.5,https://placeholder.url,14.65
822,Virtual,,"20.507114, -67.868867",2024-11-29T15:00:54.854749Z,MockSource,Virtual,USD,14.33,https://placeholder.url,97.77
823,Pets,,"-52.666587, -61.68265",2024-12-09T19:45:54.854749Z,MockSource,Pets,USD,13.52,https://placeholder.url,6.96
824,Family,,"9.012881, -179.559027",2024-12-07T23:00:54.854749Z,MockSource,Family,USD,70.18,https://placeholder.url,32.62
825,Charity,,"13.342133, 135.027936",2024-11-29T16:00:54.854749Z,MockSource,Charity,USD,18.46,https://placeholder.url,9.34
826,Pets,,"43.522033, 13.109638",2024-11-29T10:30:54.854749Z,MockSource,Pets,USD,40.44,https://placeholder.url,81.13
