contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
621,Pets,,"81.415548, 49.92632",2024-11-25T14:15:05.989001Z,MockSource,Pets,USD,44.86,https://placeholder.url,3.27
622,Charity,,"-30.29286, 148.424076",2024-11-25T12:00:05.989001Z,MockSource,Charity,USD,2.5,https://placeholder.url,80.61
623,Outdoors,,"-5.231423, -84.425843",2024-11-25T14:45:05.989001Z,MockSource,Outdoors,USD,33.24,https://placeholder.url,4.33
624,Workshops,,"41.813781, -155.297368",2024-11-27T23:00:05.989001Z,MockSource,Workshops,USD,19.05,https://placeholder.url,33.9
625,Pets,,"1.37682, -154.889468",2024-11-23T20:30:05.989001Z,MockSource,Pets,USD,28.89,https://placeholder.url,17.89
626,Community,,"-59.397516, 156.936605",2024-11-23T22:00:05.989001Z,MockSource,Community,USD,7.95,https://placeholder.url,52.23
627,Wellness,,"-49.637866, -137.542479",2024-12-03T22:30:05.989001Z,MockSource,Wellness,USD,10.88,https://placeholder.url,69.89
628,Workshops,,"-89.387225, -173.765567",2024-11-25T14:15:05.989001Z,MockSource,Workshops,USD,27.0,https://placeholder.url,46.07
629,Nightlife,,"87.070252, 169.839927",2024-11-25T12:15:05.989001Z,MockSource,Nightlife,USD,48.9,https://placeholder.url,24.29
630,Exhibitions,,"10.92896, 18.518955",2024-11-29T11:00:05.989001Z,MockSource,Exhibitions,USD,78.95,https://placeholder.url,95.05
631,Nightlife,,"-48.423044, -14.088924",2024-12-20T10:00:05.989001Z,MockSource,Nightlife,USD,89.35,https://placeholder.url,45.86
632,Holiday,,"44.778633, -7.2159",2024-11-25T09:00:05.989001Z,MockSource,Holiday,USD,38.01,https://placeholder.url,47.53
633,Exhibitions,,"73.220538, -43.335459",2024-12-07T17:45:05.989001Z,MockSource,Exhibitions,USD,91.88,https://placeholder.url,46.8
634,Music,,"-65.08231, 62.773167",2024-11-25T18:00:05.989001Z,MockSource,Music,USD,61.42,https://placeholder.url,26.0
635,Conferences,,"-73.513938, 39.368901",2024-11-23T08:45:05.989001Z,MockSource,Conferences,USD,185.05,https://placeholder.url,42.79
636,Theater,,"-20.091189, -12.424213",2024-12-03T21:00:05.989001Z,MockSource,Theater,USD,77.99,https://placeholder.url,56.28
637,Conferences,,"89.766604, -178.327923",2024-12-15T16:00:05.989001Z,MockSource,Conferences,USD,254.71,https://placeholder.url,50.97
638,Workshops,,"6.233324, 119.536385",2024-11-25T12:00:05.989001Z,MockSource,Workshops,USD,26.34,https://placeholder.url,91.39
639,Science,,"5.604439, 123.227308",2024-11-28T14:30:05.989001Z,MockSource,Science,USD,24.41,https://placeholder.url,13.79
640,Virtual,,"22.633, -24.420707",2024-11-24T22:00:05.989001Z,MockSource,Virtual,USD,18.17,https://placeholder.url,45.91
641,Pets,,"8.129847, -95.721928",2024-12-08T14:45:05.989001Z,MockSource,Pets,USD,7.44,https://placeholder.url,21.94
642,Networking,,"-49.41776, -2.180327",2024-11-25T10:30:05.989001Z,MockSource,Networking,USD,55.72,https://placeholder.url,56.91
643,Family,,"-66.510718, -57.901826",2024-11-23T15:00:05.989001Z,MockSource,Family,USD,34.65,https://placeholder.url,73.41
644,Music,,"65.292128, -158.638",2024-11-24T17:45:05.989001Z,MockSource,Music,USD,20.59,https://placeholder.url,3.09
645,Sports,,"85.006261, -172.733677",2024-12-01T17:30:05.989001Z,MockSource,Sports,USD,44.81,https://placeholder.url,96.77
646,Theater,,"50.696342, 97.323731",2024-12-10T23:00:05.989001Z,MockSource,Theater,USD,100.67,https://placeholder.url,30.49
647,Nightlife,,"-70.463002, 37.099984",2024-11-27T17:30:05.989001Z,MockSource,Nightlife,USD,99.59,https://placeholder.url,75.83
648,Workshops,,"-76.941408, 34.879962",2024-12-01T12:15:05.989001Z,MockSource,Workshops,USD,24.23,https://placeholder.url,23.77
649,Outdoors,,"7.055564, -51.756307",2024-11-23T12:00:05.989001Z,MockSource,Outdoors,USD,36.55,https://placeholder.url,97.01
650,Sports,,"76.031, -27.206511",2024-11-24T16:15:05.989001Z,MockSource,Sports,USD,131.4,https://placeholder.url,29.54
651,Holiday,,"1.844836, 116.623994",2024-11-24T11:45:05.989001Z,MockSource,Holiday,USD,69.67,https://placeholder.url,44.25
652,Science,,"78.210806, -171.882354",2024-11-24T15:00:05.989001Z,MockSource,Science,USD,75.1,https://placeholder.url,24.44
653,Networking,,"65.723392, 138.30868",2024-11-28T22:30:05.989001Z,MockSource,Networking,USD,101.59,https://placeholder.url,55.38
654,Festivals,,"-80.623125, -115.332098",2024-11-27T17:15:05.989001Z,MockSource,Festivals,USD,143.78,https://placeholder.url,93.06
655,Theater,,"-43.808666, 58.11277",2024-12-21T22:00:05.989001Z,MockSource,Theater,USD,50.24,https://placeholder.url,66.93
656,Outdoors,,"23.74638, 106.878961",2024-12-11T23:00:05.989001Z,MockSource,Outdoors,USD,42.38,https://placeholder.url,69.18
657,Charity,,"36.08895, 131.485355",2024-11-30T15:30:05.989001Z,MockSource,Charity,USD,5.39,https://placeholder.url,61.52
658,Sports,,"-81.136321, 51.758686",2024-11-25T12:30:05.989001Z,MockSource,Sports,USD,167.23,https://placeholder.url,17.29
659,Charity,,"9.343391, -96.814234",2024-12-03T19:45:05.989001Z,MockSource,Charity,USD,32.63,https://placeholder.url,11.06
660,Wellness,,"-18.308608, 174.791684",2024-11-26T12:45:05.989997Z,MockSource,Wellness,USD,43.97,https://placeholder.url,97.11
661,Theater,,"88.42858, -106.811969",2024-12-03T22:00:05.989997Z,MockSource,Theater,USD,43.02,https://placeholder.url,1.6
662,Science,,"76.84738, -125.287342",2024-12-04T11:45:05.989997Z,MockSource,Science,USD,78.89,https://placeholder.url,12.08
663,Workshops,,"-5.944022, 66.693413",2024-11-24T22:15:05.989997Z,MockSource,Workshops,USD,19.34,https://placeholder.url,94.88
664,Film,,"-7.581233, -109.515026",2024-11-26T17:45:05.989997Z,MockSource,Film,USD,37.46,https://placeholder.url,69.2
665,Pets,,"12.725622, 45.418972",2025-01-09T22:15:05.989997Z,MockSource,Pets,USD,30.43,https://placeholder.url,54.27
666,Conferences,,"42.97136, 70.93889",2024-11-25T22:00:05.989997Z,MockSource,Conferences,USD,182.7,https://placeholder.url,61.6
667,Gaming,,"14.864061, -100.542932",2024-12-08T08:15:05.989997Z,MockSource,Gaming,USD,48.83,https://placeholder.url,19.14
668,Workshops,,"86.681862, 171.580021",2024-11-24T12:45:05.989997Z,MockSource,Workshops,USD,39.05,https://placeholder.url,28.06
669,Charity,,"-13.514806, -90.447043",2024-12-10T19:00:05.989997Z,MockSource,Charity,USD,15.82,https://placeholder.url,83.35
670,Nightlife,,"87.938542, -38.44999",2024-11-25T22:15:05.989997Z,MockSource,Nightlife,USD,77.72,https://placeholder.url,73.95
671,Theater,,"10.335914, -68.644206",2024-11-30T17:30:05.989997Z,MockSource,Theater,USD,47.54,https://placeholder.url,35.05
672,Nightlife,,"49.527603, -29.65334",2024-11-25T17:30:05.989997Z,MockSource,Nightlife,USD,63.77,https://placeholder.url,77.27
673,Wellness,,"-68.813975, -21.041636",2024-12-08T22:00:05.989997Z,MockSource,Wellness,USD,21.15,https://placeholder.url,69.52
674,Outdoors,,"-28.205414, -36.848319",2024-11-23T17:30:05.989997Z,MockSource,Outdoors,USD,77.53,https://placeholder.url,42.8
675,Exhibitions,,"55.412294, 121.613333",2024-11-23T18:30:05.989997Z,MockSource,Exhibitions,USD,68.39,https://placeholder.url,56.82
676,Exhibitions,,"-39.849159, 116.883446",2024-12-11T20:15:05.989997Z,MockSource,Exhibitions,USD,88.85,https://placeholder.url,88.61
677,Exhibitions,,"30.060906, -53.203341",2024-11-26T17:30:05.989997Z,MockSource,Exhibitions,USD,34.74,https://placeholder.url,64.25
678,Film,,"15.867957, -31.171565",2024-11-25T23:00:05.989997Z,MockSource,Film,USD,24.19,https://placeholder.url,8.54
679,Gaming,,"19.786824, -172.201497",2024-12-14T08:45:05.989997Z,MockSource,Gaming,USD,12.37,https://placeholder.url,20.48
680,Networking,,"76.494507, -42.792731",2024-11-23T12:45:05.989997Z,MockSource,Networking,USD,127.36,https://placeholder.url,94.83
681,Science,,"-62.519745, -80.735872",2024-12-15T21:15:05.989997Z,MockSource,Science,USD,92.81,https://placeholder.url,78.08
682,Virtual,,"-89.864407, 42.12815",2024-12-14T12:45:05.989997Z,MockSource,Virtual,USD,41.41,https://placeholder.url,13.36
683,Pets,,"2.474468, 101.671283",2024-11-26T23:00:05.989997Z,MockSource,Pets,USD,39.96,https://placeholder.url,72.11
684,Exhibitions,,"48.591057, -121.815286",2024-11-25T20:30:05.989997Z,MockSource,Exhibitions,USD,96.96,https://placeholder.url,96.36
685,Film,,"36.360253, 101.741232",2024-11-23T12:30:05.989997Z,MockSource,Film,USD,20.0,https://placeholder.url,74.36
686,Workshops,,"38.362349, 179.01803",2024-11-23T17:45:05.989997Z,MockSource,Workshops,USD,24.33,https://placeholder.url,13.02
687,Sports,,"-48.580242, 131.733653",2024-11-24T16:45:05.989997Z,MockSource,Sports,USD,57.39,https://placeholder.url,19.26
688,Workshops,,"-70.146686, -18.59086",2024-12-06T15:00:05.989997Z,MockSource,Workshops,USD,34.65,https://placeholder.url,78.37
689,Film,,"-70.235259, -59.242595",2024-11-23T20:00:05.989997Z,MockSource,Film,USD,36.51,https://placeholder.url,90.02
690,Networking,,"-65.26539, -143.928085",2024-11-25T20:30:05.989997Z,MockSource,Networking,USD,86.56,https://placeholder.url,96.56
691,Sports,,"29.969421, 82.608514",2025-01-03T22:30:05.989997Z,MockSource,Sports,USD,77.5,https://placeholder.url,92.73
692,Music,,"-80.708472, 82.516944",2024-12-04T20:45:05.989997Z,MockSource,Music,USD,133.74,https://placeholder.url,54.98
693,Exhibitions,,"27.704234, 85.661456",2024-11-23T13:45:05.989997Z,MockSource,Exhibitions,USD,76.51,https://placeholder.url,17.35
694,Exhibitions,,"30.198521, 35.158907",2024-11-23T17:00:05.989997Z,MockSource,Exhibitions,USD,56.19,https://placeholder.url,35.69
695,Exhibitions,,"-19.374112, 178.765222",2024-11-24T17:45:05.989997Z,MockSource,Exhibitions,USD,40.83,https://placeholder.url,90.15
696,Film,,"17.512009, 161.705015",2024-11-23T17:15:05.989997Z,MockSource,Film,USD,19.91,https://placeholder.url,95.88
697,Community,,"75.702068, 50.941841",2024-12-19T15:45:05.989997Z,MockSource,Community,USD,10.95,https://placeholder.url,71.99
698,Holiday,,"-33.549751, -169.375479",2024-11-23T20:45:05.989997Z,MockSource,Holiday,USD,63.42,https://placeholder.url,17.43
699,Film,,"83.22897, -125.362698",2024-12-06T22:45:05.989997Z,MockSource,Film,USD,32.28,https://placeholder.url,99.51
700,Holiday,,"-77.107889, -14.857214",2024-11-24T16:00:05.989997Z,MockSource,Holiday,USD,14.71,https://placeholder.url,86.08
701,Charity,,"-20.370752, 174.072746",2024-11-24T22:30:05.989997Z,MockSource,Charity,USD,33.47,https://placeholder.url,94.48
702,Networking,,"13.408388, -29.487995",2024-11-23T17:00:05.989997Z,MockSource,Networking,USD,60.3,https://placeholder.url,66.45
703,Virtual,,"82.157528, 142.453519",2024-11-24T12:30:05.989997Z,MockSource,Virtual,USD,43.69,https://placeholder.url,75.04
704,Workshops,,"85.008009, 156.740579",2024-11-26T15:15:05.989997Z,MockSource,Workshops,USD,13.89,https://placeholder.url,81.66
705,Networking,,"48.530468, -69.578728",2024-11-25T15:00:05.989997Z,MockSource,Networking,USD,120.59,https://placeholder.url,19.1
706,Nightlife,,"-84.224923, -40.287663",2024-11-25T22:00:05.989997Z,MockSource,Nightlife,USD,68.44,https://placeholder.url,97.83
707,Festivals,,"-8.842453, -6.754284",2024-11-23T22:00:05.989997Z,MockSource,Festivals,USD,149.45,https://placeholder.url,31.14
708,Virtual,,"-43.492867, 138.255323",2024-12-12T15:15:05.989997Z,MockSource,Virtual,USD,9.24,https://placeholder.url,35.62
709,Charity,,"-35.506663, 45.119941",2024-12-05T14:00:05.989997Z,MockSource,Charity,USD,5.47,https://placeholder.url,12.26
710,Pets,,"59.579085, 170.314707",2024-11-25T12:30:05.989997Z,MockSource,Pets,USD,24.92,https://placeholder.url,70.83
711,Pets,,"48.188476, 9.495852",2024-11-23T15:00:05.989997Z,MockSource,Pets,USD,13.7,https://placeholder.url,88.98
712,Pets,,"-38.767123, -147.387395",2024-11-28T17:00:05.989997Z,MockSource,Pets,USD,49.84,https://placeholder.url,68.95
713,Wellness,,"84.569657, 68.91216",2024-11-25T17:30:05.989997Z,MockSource,Wellness,USD,25.88,https://placeholder.url,11.23
714,Science,,"44.07064, -146.027319",2024-11-28T21:00:05.989997Z,MockSource,Science,USD,46.53,https://placeholder.url,65.76
715,Workshops,,"35.417133, -77.141435",2024-12-18T17:30:05.989997Z,MockSource,Workshops,USD,26.08,https://placeholder.url,60.71
716,Film,,"-50.905844, 155.696485",2024-12-20T22:30:05.989997Z,MockSource,Film,USD,31.28,https://placeholder.url,85.56
717,Charity,,"78.220201, -39.476265",2024-11-25T21:15:05.989997Z,MockSource,Charity,USD,43.71,https://placeholder.url,38.97
718,Exhibitions,,"60.854551, -173.560962",2024-11-23T21:15:05.989997Z,MockSource,Exhibitions,USD,59.33,https://placeholder.url,46.31
719,Gaming,,"68.495879, -18.378646",2024-11-25T18:00:05.989997Z,MockSource,Gaming,USD,41.21,https://placeholder.url,84.14
720,Community,,"-59.838442, 168.106881",2024-12-01T22:15:05.989997Z,MockSource,Community,USD,8.78,https://placeholder.url,94.48
721,Charity,,"65.885343, -119.204555",2024-12-06T12:00:05.989997Z,MockSource,Charity,USD,47.91,https://placeholder.url,68.37
722,Charity,,"43.047461, -66.622239",2024-11-24T22:30:05.989997Z,MockSource,Charity,USD,34.8,https://placeholder.url,85.64
723,Charity,,"-49.962319, 91.167706",2024-11-24T08:15:05.989997Z,MockSource,Charity,USD,16.37,https://placeholder.url,85.57
724,Music,,"86.853607, -87.490524",2024-11-27T22:30:05.991003Z,MockSource,Music,USD,65.63,https://placeholder.url,5.14
725,Wellness,,"-89.836345, -106.826632",2024-11-23T18:00:05.991003Z,MockSource,Wellness,USD,61.94,https://placeholder.url,83.6
726,Charity,,"38.099412, -84.702894",2024-11-23T15:00:05.991003Z,MockSource,Charity,USD,2.35,https://placeholder.url,37.7
727,Community,,"64.180403, -90.41606",2024-12-06T13:30:05.991003Z,MockSource,Community,USD,12.93,https://placeholder.url,53.52
728,Outdoors,,"-50.845567, 103.945558",2024-11-23T17:45:05.991003Z,MockSource,Outdoors,USD,58.96,https://placeholder.url,97.51
729,Science,,"-59.74719, -129.987389",2024-12-19T19:15:05.991003Z,MockSource,Science,USD,65.06,https://placeholder.url,28.32
730,Community,,"-27.560421, 27.055317",2024-11-24T22:30:05.991003Z,MockSource,Community,USD,10.18,https://placeholder.url,87.91
731,Science,,"20.098494, -123.789318",2024-12-06T22:00:05.991003Z,MockSource,Science,USD,46.74,https://placeholder.url,8.77
732,Sports,,"5.665527, 145.648864",2024-12-04T22:45:05.991003Z,MockSource,Sports,USD,248.3,https://placeholder.url,38.85
733,Wellness,,"-5.570303, -7.382524",2024-11-24T18:00:05.991003Z,MockSource,Wellness,USD,34.24,https://placeholder.url,28.04
734,Community,,"35.587623, -62.702192",2024-11-23T21:45:05.991003Z,MockSource,Community,USD,6.41,https://placeholder.url,5.68
735,Science,,"-20.99163, 68.136572",2024-12-02T22:00:05.991003Z,MockSource,Science,USD,61.2,https://placeholder.url,81.84
736,Theater,,"83.59506, -86.215952",2024-11-23T17:00:05.991003Z,MockSource,Theater,USD,47.41,https://placeholder.url,46.35
737,Workshops,,"-88.885462, -50.913048",2024-12-05T19:30:05.991003Z,MockSource,Workshops,USD,41.25,https://placeholder.url,60.71
738,Film,,"-23.290099, -132.977102",2024-11-23T19:15:05.991003Z,MockSource,Film,USD,31.43,https://placeholder.url,35.91
739,Family,,"-5.67067, 120.043798",2025-01-02T12:00:05.991003Z,MockSource,Family,USD,51.55,https://placeholder.url,21.94
740,Film,,"-81.949696, -111.356974",2024-12-05T16:45:05.991003Z,MockSource,Film,USD,9.72,https://placeholder.url,82.36
741,Community,,"-77.861502, 130.134605",2024-12-09T19:15:05.991003Z,MockSource,Community,USD,15.06,https://placeholder.url,87.94
742,Pets,,"28.033663, -89.859776",2024-11-23T22:30:05.991003Z,MockSource,Pets,USD,28.89,https://placeholder.url,11.03
743,Theater,,"17.488729, 113.287961",2024-12-04T10:00:05.991003Z,MockSource,Theater,USD,108.72,https://placeholder.url,0.55
744,Outdoors,,"80.616602, -129.71971",2024-11-23T18:30:05.991003Z,MockSource,Outdoors,USD,70.24,https://placeholder.url,65.04
745,Charity,,"62.167718, 65.704346",2024-12-10T21:00:05.991003Z,MockSource,Charity,USD,14.16,https://placeholder.url,52.84
746,Festivals,,"-12.644799, -100.935242",2024-12-03T17:00:05.991003Z,MockSource,Festivals,USD,194.6,https://placeholder.url,25.67
747,Music,,"44.000202, -178.643702",2024-11-23T15:15:05.991003Z,MockSource,Music,USD,26.0,https://placeholder.url,91.88
748,Sports,,"6.026482, -56.143235",2024-11-25T15:00:05.991003Z,MockSource,Sports,USD,148.23,https://placeholder.url,32.9
749,Workshops,,"10.13508, -135.66631",2024-12-01T16:15:05.991003Z,MockSource,Workshops,USD,46.95,https://placeholder.url,30.44
750,Outdoors,,"-13.1093, -47.190176",2024-12-04T21:15:05.991003Z,MockSource,Outdoors,USD,65.35,https://placeholder.url,80.12
751,Music,,"27.417757, 167.40501",2024-11-23T12:00:05.991003Z,MockSource,Music,USD,110.44,https://placeholder.url,48.94
752,Family,,"-54.025842, -140.027239",2024-11-23T20:15:05.991003Z,MockSource,Family,USD,69.13,https://placeholder.url,65.82
753,Conferences,,"81.266205, 136.805056",2024-11-23T15:45:05.991003Z,MockSource,Conferences,USD,272.24,https://placeholder.url,7.59
754,Virtual,,"22.59094, -91.334535",2024-12-03T22:45:05.991003Z,MockSource,Virtual,USD,39.64,https://placeholder.url,78.46
755,Music,,"-3.517242, -63.052862",2024-11-29T17:30:05.991003Z,MockSource,Music,USD,85.71,https://placeholder.url,60.99
756,Nightlife,,"-41.571169, 165.237669",2024-11-24T21:00:05.991003Z,MockSource,Nightlife,USD,53.08,https://placeholder.url,59.94
757,Science,,"53.670854, 148.582644",2024-12-08T15:45:05.991003Z,MockSource,Science,USD,40.7,https://placeholder.url,84.43
758,Family,,"16.722129, 169.404105",2024-11-23T16:30:05.991003Z,MockSource,Family,USD,18.67,https://placeholder.url,48.28
759,Nightlife,,"20.501043, 81.336347",2024-11-25T12:30:05.991003Z,MockSource,Nightlife,USD,60.38,https://placeholder.url,94.37
760,Pets,,"24.401405, 129.195971",2024-11-24T18:45:05.991003Z,MockSource,Pets,USD,48.78,https://placeholder.url,64.32
761,Science,,"-56.288446, -79.509892",2024-11-29T19:00:05.991003Z,MockSource,Science,USD,97.89,https://placeholder.url,16.71
762,Theater,,"43.162995, -112.081556",2024-11-25T15:45:05.991003Z,MockSource,Theater,USD,60.02,https://placeholder.url,18.71
763,Gaming,,"75.046386, -83.6654",2024-12-15T11:00:05.991003Z,MockSource,Gaming,USD,53.47,https://placeholder.url,38.73
764,Pets,,"-52.332483, -64.226369",2024-11-23T08:30:05.991003Z,MockSource,Pets,USD,29.49,https://placeholder.url,26.29
765,Festivals,,"20.167083, -76.628802",2024-12-21T18:45:05.991003Z,MockSource,Festivals,USD,166.27,https://placeholder.url,63.02
766,Science,,"-70.658584, -87.306104",2024-11-25T22:15:05.991003Z,MockSource,Science,USD,91.24,https://placeholder.url,91.83
767,Nightlife,,"57.0548, 70.319595",2024-11-23T23:15:05.991003Z,MockSource,Nightlife,USD,26.9,https://placeholder.url,25.87
768,Conferences,,"27.639593, 72.740884",2024-12-21T17:00:05.991003Z,MockSource,Conferences,USD,150.66,https://placeholder.url,25.68
769,Music,,"-38.378651, 24.89917",2024-11-29T23:00:05.991003Z,MockSource,Music,USD,47.29,https://placeholder.url,40.38
770,Pets,,"-85.031382, -92.086381",2024-12-03T10:45:05.991003Z,MockSource,Pets,USD,23.52,https://placeholder.url,86.11
771,Outdoors,,"-56.671991, -22.65629",2024-11-24T22:30:05.991003Z,MockSource,Outdoors,USD,60.23,https://placeholder.url,13.58
772,Science,,"16.675204, -130.556894",2024-11-25T14:00:05.991003Z,MockSource,Science,USD,89.75,https://placeholder.url,13.23
773,Theater,,"-61.58345, 106.687476",2024-11-25T22:15:05.991003Z,MockSource,Theater,USD,131.39,https://placeholder.url,97.92
774,Pets,,"53.435856, -53.666527",2024-11-25T12:15:05.991003Z,MockSource,Pets,USD,41.05,https://placeholder.url,31.77
775,Theater,,"56.199852, 126.70417",2024-11-25T15:30:05.991003Z,MockSource,Theater,USD,59.52,https://placeholder.url,59.01
776,Science,,"-72.830087, -116.308758",2024-11-23T22:45:05.991003Z,MockSource,Science,USD,55.99,https://placeholder.url,24.78
777,Family,,"58.024892, 173.397774",2024-12-21T10:15:05.991003Z,MockSource,Family,USD,1.19,https://placeholder.url,43.51
778,Theater,,"-79.077911, 83.142296",2024-11-25T15:15:05.991003Z,MockSource,Theater,USD,68.04,https://placeholder.url,32.63
779,Workshops,,"69.712947, 135.802305",2024-11-30T16:30:05.991003Z,MockSource,Workshops,USD,30.63,https://placeholder.url,60.05
780,Gaming,,"-22.210053, -149.274799",2024-12-17T16:45:05.991003Z,MockSource,Gaming,USD,45.9,https://placeholder.url,0.31
781,Music,,"4.041741, -157.422441",2024-11-24T16:30:05.991003Z,MockSource,Music,USD,104.49,https://placeholder.url,74.0
782,Holiday,,"45.827317, -138.116376",2024-12-05T22:15:05.991003Z,MockSource,Holiday,USD,81.74,https://placeholder.url,33.76
783,Science,,"79.172405, -134.758184",2024-11-27T23:30:05.991003Z,MockSource,Science,USD,45.6,https://placeholder.url,37.36
784,Sports,,"-88.625351, 7.038242",2024-12-01T13:00:05.991995Z,MockSource,Sports,USD,131.03,https://placeholder.url,13.6
785,Sports,,"-17.661586, -1.356483",2024-12-06T12:15:05.991995Z,MockSource,Sports,USD,91.66,https://placeholder.url,79.6
786,Nightlife,,"-30.025999, 125.826734",2024-11-24T22:00:05.991995Z,MockSource,Nightlife,USD,40.15,https://placeholder.url,18.68
787,Wellness,,"-46.716454, 102.45971",2024-11-23T11:45:05.991995Z,MockSource,Wellness,USD,62.97,https://placeholder.url,53.43
788,Film,,"9.00841, 146.23856",2024-11-23T19:45:05.991995Z,MockSource,Film,USD,29.68,https://placeholder.url,33.69
789,Conferences,,"72.460712, 113.22682",2025-01-04T11:00:05.991995Z,MockSource,Conferences,USD,431.07,https://placeholder.url,24.73
790,Workshops,,"43.486848, -121.438032",2024-12-02T22:15:05.991995Z,MockSource,Workshops,USD,30.93,https://placeholder.url,87.62
791,Film,,"38.167744, 137.153836",2024-11-23T08:45:05.991995Z,MockSource,Film,USD,17.37,https://placeholder.url,78.67
792,Holiday,,"31.178906, 104.682176",2024-11-25T17:30:05.991995Z,MockSource,Holiday,USD,5.78,https://placeholder.url,94.34
793,Sports,,"-73.431105, 47.56977",2024-11-24T20:15:05.991995Z,MockSource,Sports,USD,149.16,https://placeholder.url,80.88
794,Science,,"-43.561515, -155.716303",2024-11-24T13:45:05.991995Z,MockSource,Science,USD,55.16,https://placeholder.url,55.62
795,Science,,"-43.356147, 2.637174",2024-12-03T22:45:05.991995Z,MockSource,Science,USD,57.97,https://placeholder.url,18.36
796,Wellness,,"51.555297, -51.530058",2024-12-03T23:15:05.991995Z,MockSource,Wellness,USD,74.33,https://placeholder.url,83.74
797,Sports,,"73.686179, 100.340397",2024-11-25T19:30:05.991995Z,MockSource,Sports,USD,238.64,https://placeholder.url,4.49
798,Networking,,"6.274036, 121.9223",2024-11-25T16:00:05.991995Z,MockSource,Networking,USD,26.87,https://placeholder.url,17.99
799,Gaming,,"81.237701, 70.587578",2024-11-25T09:00:05.991995Z,MockSource,Gaming,USD,43.04,https://placeholder.url,76.5
800,Sports,,"-38.556396, -85.255138",2024-11-25T23:30:05.991995Z,MockSource,Sports,USD,155.35,https://placeholder.url,23.77
801,Festivals,,"-30.593641, -90.985488",2024-11-24T20:30:05.991995Z,MockSource,Festivals,USD,80.15,https://placeholder.url,37.77
802,Festivals,,"79.758121, 111.35076",2025-01-04T15:45:05.991995Z,MockSource,Festivals,USD,174.72,https://placeholder.url,35.41
803,Charity,,"54.655878, -58.310172",2024-12-05T22:00:05.991995Z,MockSource,Charity,USD,17.54,https://placeholder.url,50.68
804,Science,,"-23.204682, 56.838003",2024-11-23T23:15:05.991995Z,MockSource,Science,USD,92.21,https://placeholder.url,45.95
805,Sports,,"-34.160941, -29.56945",2024-12-08T17:45:05.991995Z,MockSource,Sports,USD,60.99,https://placeholder.url,70.13
806,Virtual,,"-43.890846, -10.650776",2024-11-26T14:45:05.991995Z,MockSource,Virtual,USD,23.73,https://placeholder.url,49.68
807,Community,,"84.263631, 64.180885",2024-12-03T15:00:05.991995Z,MockSource,Community,USD,14.28,https://placeholder.url,92.46
808,Pets,,"72.048155, -162.949242",2024-11-25T10:15:05.991995Z,MockSource,Pets,USD,4.42,https://placeholder.url,12.55
809,Exhibitions,,"34.764488, 133.960478",2024-11-23T17:30:05.991995Z,MockSource,Exhibitions,USD,79.31,https://placeholder.url,32.89
810,Gaming,,"-6.188165, -113.519922",2024-11-24T09:00:05.991995Z,MockSource,Gaming,USD,37.44,https://placeholder.url,9.07
811,Outdoors,,"-16.841789, -30.692333",2024-11-25T18:00:05.991995Z,MockSource,Outdoors,USD,51.51,https://placeholder.url,11.9
812,Wellness,,"-31.833307, -3.29888",2024-11-24T16:45:05.991995Z,MockSource,Wellness,USD,54.54,https://placeholder.url,96.12
813,Wellness,,"-11.547809, 161.13839",2024-12-03T12:30:05.991995Z,MockSource,Wellness,USD,21.32,https://placeholder.url,43.18
814,Exhibitions,,"-74.802114, 15.047311",2024-11-24T17:00:05.991995Z,MockSource,Exhibitions,USD,62.97,https://placeholder.url,8.63
815,Exhibitions,,"47.02561, -59.508249",2024-12-19T21:30:05.991995Z,MockSource,Exhibitions,USD,11.46,https://placeholder.url,24.82
816,Music,,"60.997963, -139.95299",2024-12-14T19:00:05.991995Z,MockSource,Music,USD,47.41,https://placeholder.url,76.52
817,Pets,,"62.26082, 163.199499",2024-11-23T20:00:05.991995Z,MockSource,Pets,USD,29.58,https://placeholder.url,32.89
818,Outdoors,,"72.624925, 19.82053",2024-12-09T22:00:05.991995Z,MockSource,Outdoors,USD,74.5,https://placeholder.url,86.41
819,Virtual,,"-6.719449, 109.404345",2024-11-23T13:30:05.991995Z,MockSource,Virtual,USD,41.02,https://placeholder.url,72.03
820,Exhibitions,,"75.616534, -115.821351",2024-12-15T09:45:05.991995Z,MockSource,Exhibitions,USD,82.51,https://placeholder.url,78.27
821,Pets,,"62.082204, -83.28293",2025-01-01T16:45:05.991995Z,MockSource,Pets,USD,39.99,https://placeholder.url,90.33
822,Pets,,"18.76316, 163.224884",2024-12-03T22:00:05.991995Z,MockSource,Pets,USD,36.53,https://placeholder.url,89.28
823,Nightlife,,"77.933528, 63.970208",2024-11-26T16:15:05.991995Z,MockSource,Nightlife,USD,84.53,https://placeholder.url,72.73
824,Music,,"5.530867, 59.089585",2024-11-24T15:45:05.991995Z,MockSource,Music,USD,23.67,https://placeholder.url,24.56
825,Pets,,"71.291592, 84.188984",2024-12-16T19:15:05.991995Z,MockSource,Pets,USD,48.11,https://placeholder.url,97.4
826,Pets,,"-13.474269, -59.885345",2024-12-03T17:30:05.991995Z,MockSource,Pets,USD,46.24,https://placeholder.url,7.46
827,Wellness,,"-47.670693, 72.119777",2024-11-25T22:15:05.991995Z,MockSource,Wellness,USD,40.74,https://placeholder.url,63.57
