Event ID,Event Type,description,location,source,type,currencyCode,Price ($),url,Distance (km)
962,Science,,"22.530355, 126.989275",MockSource,Science,USD,84.56,https://placeholder.url,43.92
958,Workshops,,"50.773146, 113.599868",MockSource,Workshops,USD,35.82,https://placeholder.url,48.04
214,Science,,"-18.406508, 24.717489",MockSource,Science,USD,48.27,https://placeholder.url,38.26
489,Theater,,"-30.061161, -63.12593",MockSource,Theater,USD,95.09,https://placeholder.url,30.21
501,Wellness,,"71.457699, 148.06173",MockSource,Wellness,USD,40.76,https://placeholder.url,85.11
526,Virtual,,"65.363103, 6.431971",MockSource,Virtual,USD,43.8,https://placeholder.url,70.44
525,Workshops,,"79.153762, -78.784421",MockSource,Workshops,USD,42.38,https://placeholder.url,35.06
989,Nightlife,,"-70.747186, 26.698807",MockSource,Nightlife,USD,82.15,https://placeholder.url,46.22
165,Sports,,"17.923596, -57.658433",MockSource,Sports,USD,37.27,https://placeholder.url,69.19
753,Science,,"50.34126, -163.342253",MockSource,Science,USD,59.36,https://placeholder.url,33.33
162,Science,,"-19.297163, 124.129087",MockSource,Science,USD,76.05,https://placeholder.url,79.43
529,Exhibitions,,"-38.17822, 49.60243",MockSource,Exhibitions,USD,51.09,https://placeholder.url,69.45
828,Theater,,"27.81064, 33.128869",MockSource,Theater,USD,89.44,https://placeholder.url,77.99
535,Nightlife,,"84.254925, -6.630417",MockSource,Nightlife,USD,86.99,https://placeholder.url,64.34
530,Science,,"23.994318, -55.329385",MockSource,Science,USD,85.89,https://placeholder.url,44.27
813,Nightlife,,"-7.305609, -40.980799",MockSource,Nightlife,USD,32.82,https://placeholder.url,89.1
494,Science,,"11.893503, 80.67277",MockSource,Science,USD,51.3,https://placeholder.url,67.7
492,Gaming,,"8.255577, 23.507702",MockSource,Gaming,USD,52.79,https://placeholder.url,97.22
556,Virtual,,"-65.007458, 53.846577",MockSource,Virtual,USD,46.64,https://placeholder.url,32.25
208,Nightlife,,"52.534866, -5.965566",MockSource,Nightlife,USD,36.24,https://placeholder.url,63.32
242,Science,,"26.802192, -21.56231",MockSource,Science,USD,56.94,https://placeholder.url,39.18
988,Wellness,,"11.196668, -150.450303",MockSource,Wellness,USD,67.6,https://placeholder.url,93.56
410,Outdoors,,"-68.051402, 82.450446",MockSource,Outdoors,USD,72.14,https://placeholder.url,94.58
129,Workshops,,"-7.235425, -51.797241",MockSource,Workshops,USD,41.1,https://placeholder.url,46.21
99,Nightlife,,"30.247878, 95.766817",MockSource,Nightlife,USD,49.13,https://placeholder.url,70.11
431,Wellness,,"34.703204, 41.024321",MockSource,Wellness,USD,58.87,https://placeholder.url,73.81
58,Virtual,,"-73.016293, 62.220774",MockSource,Virtual,USD,49.16,https://placeholder.url,67.46
893,Science,,"73.002701, -150.69537",MockSource,Science,USD,43.16,https://placeholder.url,59.97
55,Science,,"-65.770879, -4.215966",MockSource,Science,USD,74.3,https://placeholder.url,69.61
64,Nightlife,,"-56.584853, 145.799079",MockSource,Nightlife,USD,67.07,https://placeholder.url,45.59
675,Family,,"-87.807077, 69.379729",MockSource,Family,USD,67.06,https://placeholder.url,33.99
650,Theater,,"-43.568836, 161.940175",MockSource,Theater,USD,65.01,https://placeholder.url,52.52
304,Holiday,,"-68.57751, -96.351862",MockSource,Holiday,USD,67.32,https://placeholder.url,72.28
43,Nightlife,,"35.963434, -14.037014",MockSource,Nightlife,USD,32.41,https://placeholder.url,76.42
392,Networking,,"26.143691, 5.912066",MockSource,Networking,USD,86.95,https://placeholder.url,62.56
940,Family,,"31.257292, 84.004728",MockSource,Family,USD,64.06,https://placeholder.url,89.96
236,Science,,"-58.090261, 133.238328",MockSource,Science,USD,58.46,https://placeholder.url,66.71
39,Film,,"-1.260457, 17.716228",MockSource,Film,USD,35.0,https://placeholder.url,53.2
40,Pets,,"-53.38594, -81.947746",MockSource,Pets,USD,49.73,https://placeholder.url,68.61
310,Gaming,,"78.854075, -158.008081",MockSource,Gaming,USD,40.55,https://placeholder.url,52.8
722,Virtual,,"40.234326, -25.594903",MockSource,Virtual,USD,48.67,https://placeholder.url,87.65
731,Science,,"-87.386619, -37.798999",MockSource,Science,USD,69.99,https://placeholder.url,65.03
856,Wellness,,"50.163056, -24.293328",MockSource,Wellness,USD,34.42,https://placeholder.url,54.9
853,Film,,"30.377561, -116.296575",MockSource,Film,USD,38.55,https://placeholder.url,51.38
464,Pets,,"70.320623, 115.817062",MockSource,Pets,USD,45.89,https://placeholder.url,59.13
847,Networking,,"-20.953953, 108.926392",MockSource,Networking,USD,91.45,https://placeholder.url,42.75
198,Networking,,"-73.583084, -1.060109",MockSource,Networking,USD,88.75,https://placeholder.url,75.64
869,Networking,,"61.421576, 18.923148",MockSource,Networking,USD,55.12,https://placeholder.url,80.03
614,Workshops,,"-22.437251, 53.395823",MockSource,Workshops,USD,36.0,https://placeholder.url,32.49
433,Outdoors,,"10.731483, -22.411949",MockSource,Outdoors,USD,61.01,https://placeholder.url,42.81
326,Exhibitions,,"77.34157, -10.208585",MockSource,Exhibitions,USD,80.93,https://placeholder.url,60.67
439,Wellness,,"-65.140926, -61.732903",MockSource,Wellness,USD,62.93,https://placeholder.url,84.36
658,Family,,"-30.470087, 127.027681",MockSource,Family,USD,62.22,https://placeholder.url,59.36
379,Nightlife,,"-87.837488, -102.895053",MockSource,Nightlife,USD,46.73,https://placeholder.url,69.17
154,Charity,,"60.707142, 122.109416",MockSource,Charity,USD,19.08,https://placeholder.url,57.25
26,Festivals,,"5.937761, -168.669898",MockSource,Festivals,USD,189.74,https://placeholder.url,65.17
303,Pets,,"-30.933949, -54.176295",MockSource,Pets,USD,17.12,https://placeholder.url,60.72
62,Sports,,"41.492682, 136.776597",MockSource,Sports,USD,113.01,https://placeholder.url,49.95
204,Theater,,"14.79286, -97.642475",MockSource,Theater,USD,135.75,https://placeholder.url,84.41
647,Conferences,,"86.661831, -135.989309",MockSource,Conferences,USD,229.75,https://placeholder.url,82.7
369,Pets,,"-67.401497, 123.766019",MockSource,Pets,USD,23.59,https://placeholder.url,33.91
367,Science,,"35.747574, -34.396167",MockSource,Science,USD,29.73,https://placeholder.url,80.24
368,Workshops,,"-9.812089, -73.7933",MockSource,Workshops,USD,23.15,https://placeholder.url,58.23
656,Pets,,"-33.22878, -28.837841",MockSource,Pets,USD,26.36,https://placeholder.url,78.45
413,Gaming,,"-18.997784, -161.377186",MockSource,Gaming,USD,23.24,https://placeholder.url,71.12
294,Charity,,"25.007427, 102.392782",MockSource,Charity,USD,30.54,https://placeholder.url,36.48
873,Nightlife,,"-6.91119, 86.277497",MockSource,Nightlife,USD,29.21,https://placeholder.url,48.7
178,Virtual,,"76.035687, 147.677308",MockSource,Virtual,USD,28.75,https://placeholder.url,56.67
105,Pets,,"-73.962651, 98.194255",MockSource,Pets,USD,25.76,https://placeholder.url,60.13
112,Pets,,"-3.982115, -118.94776",MockSource,Pets,USD,29.4,https://placeholder.url,59.91
706,Virtual,,"-22.898985, -73.5191",MockSource,Virtual,USD,25.66,https://placeholder.url,35.61
153,Workshops,,"50.411725, -63.007593",MockSource,Workshops,USD,29.07,https://placeholder.url,64.9
458,Workshops,,"-61.451928, -39.894861",MockSource,Workshops,USD,23.13,https://placeholder.url,65.55
542,Virtual,,"-6.479629, 153.354761",MockSource,Virtual,USD,24.43,https://placeholder.url,76.07
219,Gaming,,"17.107126, 84.076973",MockSource,Gaming,USD,26.85,https://placeholder.url,69.12
471,Gaming,,"-48.288107, 72.373894",MockSource,Gaming,USD,22.54,https://placeholder.url,77.62
499,Wellness,,"7.412517, 163.995397",MockSource,Wellness,USD,29.82,https://placeholder.url,46.4
169,Film,,"-77.221578, -130.881572",MockSource,Film,USD,24.62,https://placeholder.url,67.84
708,Community,,"-47.477346, 101.34607",MockSource,Community,USD,6.26,https://placeholder.url,33.13
374,Virtual,,"8.726038, -1.62946",MockSource,Virtual,USD,4.41,https://placeholder.url,50.1
730,Conferences,,"-38.13236, 44.463697",MockSource,Conferences,USD,378.17,https://placeholder.url,91.15
814,Festivals,,"-16.31036, -156.343693",MockSource,Festivals,USD,150.25,https://placeholder.url,41.27
390,Festivals,,"-15.545606, 27.776571",MockSource,Festivals,USD,155.39,https://placeholder.url,39.32
381,Conferences,,"79.374157, -116.139468",MockSource,Conferences,USD,220.94,https://placeholder.url,40.19
570,Festivals,,"58.727151, 100.231222",MockSource,Festivals,USD,191.73,https://placeholder.url,77.56
278,Sports,,"-42.561265, -96.442477",MockSource,Sports,USD,161.73,https://placeholder.url,82.01
402,Festivals,,"81.242185, -110.617661",MockSource,Festivals,USD,154.94,https://placeholder.url,43.14
332,Networking,,"78.618626, -59.903953",MockSource,Networking,USD,144.99,https://placeholder.url,34.84
661,Holiday,,"-14.685106, -142.078857",MockSource,Holiday,USD,18.63,https://placeholder.url,40.22
653,Workshops,,"51.11333, -18.071766",MockSource,Workshops,USD,17.02,https://placeholder.url,52.24
45,Holiday,,"-59.334521, -16.512677",MockSource,Holiday,USD,1.59,https://placeholder.url,52.16
133,Gaming,,"43.519754, -41.665044",MockSource,Gaming,USD,16.86,https://placeholder.url,56.18
897,Film,,"86.542197, -146.912087",MockSource,Film,USD,13.42,https://placeholder.url,93.97
898,Community,,"1.30624, 29.001452",MockSource,Community,USD,6.61,https://placeholder.url,57.46
41,Community,,"84.694777, 115.06258",MockSource,Community,USD,2.16,https://placeholder.url,58.73
383,Family,,"28.14755, 40.326757",MockSource,Family,USD,10.68,https://placeholder.url,81.57
999,Film,,"4.417297, 0.101764",MockSource,Film,USD,20.38,https://placeholder.url,86.24
249,Holiday,,"-45.071727, -37.215558",MockSource,Holiday,USD,19.09,https://placeholder.url,62.19
215,Outdoors,,"47.349071, 7.606082",MockSource,Outdoors,USD,7.49,https://placeholder.url,89.17
745,Community,,"43.44844, 43.596704",MockSource,Community,USD,12.6,https://placeholder.url,38.36
810,Community,,"6.143341, -133.520165",MockSource,Community,USD,10.33,https://placeholder.url,81.04
476,Community,,"34.447373, 132.33693",MockSource,Community,USD,4.61,https://placeholder.url,52.88
319,Exhibitions,,"-23.352521, -64.791959",MockSource,Exhibitions,USD,8.87,https://placeholder.url,72.96
467,Outdoors,,"-58.865428, -39.896826",MockSource,Outdoors,USD,14.46,https://placeholder.url,96.89
552,Virtual,,"32.880791, 166.210708",MockSource,Virtual,USD,20.68,https://placeholder.url,38.21
97,Family,,"-19.826475, -152.113955",MockSource,Family,USD,12.08,https://placeholder.url,83.36
779,Film,,"-79.764232, 18.323958",MockSource,Film,USD,5.86,https://placeholder.url,80.02
757,Film,,"82.337331, -172.554035",MockSource,Film,USD,13.08,https://placeholder.url,81.95
986,Networking,,"-1.152005, 125.947445",MockSource,Networking,USD,12.67,https://placeholder.url,77.6
23,Exhibitions,,"21.584007, 168.947331",MockSource,Exhibitions,USD,1.42,https://placeholder.url,90.83
826,Workshops,,"47.29229, 123.70027",MockSource,Workshops,USD,14.83,https://placeholder.url,72.28
340,Charity,,"80.624777, -86.166446",MockSource,Charity,USD,4.15,https://placeholder.url,68.05
16,Community,,"0.603062, 10.029116",MockSource,Community,USD,7.37,https://placeholder.url,64.11
277,Virtual,,"19.5775, -103.751085",MockSource,Virtual,USD,21.39,https://placeholder.url,89.41
329,Film,,"82.980955, -143.178481",MockSource,Film,USD,20.16,https://placeholder.url,82.17
313,Film,,"44.668869, -179.090095",MockSource,Film,USD,10.29,https://placeholder.url,46.06
111,Outdoors,,"-12.039238, -169.006077",MockSource,Outdoors,USD,2.08,https://placeholder.url,70.38
109,Theater,,"53.628235, -90.026655",MockSource,Theater,USD,102.8,https://placeholder.url,36.72
586,Family,,"-57.2645, 82.698795",MockSource,Family,USD,1.86,https://placeholder.url,42.07
875,Workshops,,"0.961816, -179.166351",MockSource,Workshops,USD,17.5,https://placeholder.url,36.5
445,Workshops,,"-36.731209, -93.69891",MockSource,Workshops,USD,14.71,https://placeholder.url,70.33
895,Wellness,,"67.544006, 144.918907",MockSource,Wellness,USD,14.61,https://placeholder.url,52.92
232,Charity,,"29.647573, -90.090679",MockSource,Charity,USD,15.64,https://placeholder.url,98.05
886,Networking,,"-70.019712, -178.380513",MockSource,Networking,USD,21.44,https://placeholder.url,58.1
860,Conferences,,"-78.602389, -101.74942",MockSource,Conferences,USD,179.6,https://placeholder.url,18.03
788,Conferences,,"-63.824913, 38.629496",MockSource,Conferences,USD,194.85,https://placeholder.url,19.51
182,Conferences,,"-20.355971, -134.69561",MockSource,Conferences,USD,234.26,https://placeholder.url,93.23
990,Conferences,,"22.334157, -50.529988",MockSource,Conferences,USD,418.77,https://placeholder.url,52.58
450,Sports,,"-47.989059, -47.521654",MockSource,Sports,USD,211.26,https://placeholder.url,73.48
857,Sports,,"-80.329486, 96.570021",MockSource,Sports,USD,166.66,https://placeholder.url,45.73
780,Sports,,"59.417426, -156.665424",MockSource,Sports,USD,243.2,https://placeholder.url,28.68
457,Conferences,,"56.868287, 159.999933",MockSource,Conferences,USD,420.98,https://placeholder.url,76.73
589,Theater,,"-50.659699, -105.006507",MockSource,Theater,USD,132.1,https://placeholder.url,37.19
462,Theater,,"81.574157, -17.397002",MockSource,Theater,USD,143.74,https://placeholder.url,79.72
864,Networking,,"2.199018, 119.663819",MockSource,Networking,USD,147.04,https://placeholder.url,31.98
995,Conferences,,"66.574047, -41.796306",MockSource,Conferences,USD,472.3,https://placeholder.url,84.87
719,Conferences,,"-13.589635, -30.919483",MockSource,Conferences,USD,173.92,https://placeholder.url,93.67
691,Sports,,"64.31692, -173.544087",MockSource,Sports,USD,221.89,https://placeholder.url,96.95
789,Sports,,"51.136448, -84.424543",MockSource,Sports,USD,201.83,https://placeholder.url,72.56
323,Sports,,"-63.552961, -66.078435",MockSource,Sports,USD,237.35,https://placeholder.url,88.24
539,Conferences,,"40.767841, 40.421244",MockSource,Conferences,USD,329.55,https://placeholder.url,60.04
377,Sports,,"34.886979, -17.226238",MockSource,Sports,USD,196.74,https://placeholder.url,34.33
209,Conferences,,"-24.040154, -58.204795",MockSource,Conferences,USD,489.23,https://placeholder.url,52.97
513,Conferences,,"83.593127, -75.104317",MockSource,Conferences,USD,420.24,https://placeholder.url,64.94
858,Conferences,,"-71.655043, 19.742081",MockSource,Conferences,USD,473.43,https://placeholder.url,52.36
830,Conferences,,"-7.613847, 64.998602",MockSource,Conferences,USD,492.93,https://placeholder.url,72.48
415,Conferences,,"9.271096, 9.162093",MockSource,Conferences,USD,165.42,https://placeholder.url,44.88
671,Conferences,,"11.728339, 20.389604",MockSource,Conferences,USD,483.14,https://placeholder.url,96.8
237,Conferences,,"-33.322216, -129.433439",MockSource,Conferences,USD,352.17,https://placeholder.url,75.37
300,Sports,,"-57.696068, -122.951067",MockSource,Sports,USD,171.05,https://placeholder.url,41.57
6,Sports,,"81.364392, -81.197293",MockSource,Sports,USD,214.96,https://placeholder.url,95.51
11,Sports,,"-42.645203, -10.355534",MockSource,Sports,USD,247.51,https://placeholder.url,96.57
