contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
618,Wellness,,"-26.356168, 62.366468",2024-11-30T13:15:54.763100Z,MockSource,Wellness,USD,27.66,https://placeholder.url,80.42
619,Music,,"88.995452, 17.609993",2025-01-18T22:45:54.763100Z,MockSource,Music,USD,59.38,https://placeholder.url,26.46
620,Community,,"-61.6188, -28.608354",2024-12-01T20:00:54.763100Z,MockSource,Community,USD,6.15,https://placeholder.url,94.53
621,Science,,"-60.891979, 9.668573",2024-12-20T15:00:54.763100Z,MockSource,Science,USD,84.53,https://placeholder.url,48.37
622,Virtual,,"36.027995, -79.398244",2024-12-10T18:00:54.763100Z,MockSource,Virtual,USD,20.46,https://placeholder.url,61.16
623,Science,,"68.269674, 75.634521",2024-11-30T15:30:54.763100Z,MockSource,Science,USD,55.42,https://placeholder.url,84.45
624,Exhibitions,,"78.01719, -94.34159",2024-12-01T22:45:54.763100Z,MockSource,Exhibitions,USD,51.56,https://placeholder.url,39.99
625,Theater,,"-61.414057, 92.012846",2024-11-30T14:45:54.763100Z,MockSource,Theater,USD,79.86,https://placeholder.url,31.49
626,Exhibitions,,"-66.754131, 50.626366",2024-12-03T16:45:54.763100Z,MockSource,Exhibitions,USD,40.23,https://placeholder.url,64.07
627,Exhibitions,,"-65.221448, -1.399207",2024-12-08T15:15:54.763100Z,MockSource,Exhibitions,USD,15.76,https://placeholder.url,6.11
628,Conferences,,"16.406994, -152.448354",2024-12-07T12:00:54.763100Z,MockSource,Conferences,USD,448.39,https://placeholder.url,85.42
629,Music,,"18.949296, 166.287786",2024-11-30T19:15:54.763100Z,MockSource,Music,USD,23.41,https://placeholder.url,34.38
630,Exhibitions,,"71.409387, 153.751756",2024-11-30T19:30:54.763100Z,MockSource,Exhibitions,USD,5.47,https://placeholder.url,67.93
631,Pets,,"-39.768387, 73.26761",2024-11-29T17:45:54.763100Z,MockSource,Pets,USD,7.78,https://placeholder.url,1.7
632,Wellness,,"-58.579745, 50.166488",2024-12-15T20:15:54.763100Z,MockSource,Wellness,USD,14.08,https://placeholder.url,39.12
633,Pets,,"-16.774877, 96.209635",2024-12-01T16:00:54.763100Z,MockSource,Pets,USD,32.27,https://placeholder.url,84.86
634,Music,,"-83.681302, 173.506944",2024-12-01T15:30:54.763100Z,MockSource,Music,USD,141.89,https://placeholder.url,58.17
635,Conferences,,"20.813661, -142.853587",2024-12-07T19:30:54.763100Z,MockSource,Conferences,USD,325.15,https://placeholder.url,21.67
636,Family,,"-25.906459, 129.685665",2024-12-10T21:30:54.763100Z,MockSource,Family,USD,22.23,https://placeholder.url,70.11
637,Film,,"-72.932737, 84.964118",2024-12-27T13:00:54.763100Z,MockSource,Film,USD,32.9,https://placeholder.url,31.65
638,Wellness,,"-5.672327, -119.387061",2024-12-26T13:30:54.763100Z,MockSource,Wellness,USD,17.16,https://placeholder.url,33.23
639,Exhibitions,,"75.130979, -51.665462",2024-12-10T08:45:54.763100Z,MockSource,Exhibitions,USD,76.56,https://placeholder.url,27.24
640,Gaming,,"-62.152327, 105.262577",2024-11-29T17:30:54.763100Z,MockSource,Gaming,USD,15.49,https://placeholder.url,88.31
641,Nightlife,,"30.805512, 84.160631",2024-11-29T17:00:54.763100Z,MockSource,Nightlife,USD,29.41,https://placeholder.url,14.51
642,Community,,"37.808776, -112.595874",2024-11-29T16:00:54.763100Z,MockSource,Community,USD,0.41,https://placeholder.url,93.01
643,Community,,"-27.724452, 46.111207",2024-12-04T20:15:54.763100Z,MockSource,Community,USD,5.62,https://placeholder.url,41.92
644,Theater,,"55.280823, -128.319375",2024-11-30T19:00:54.763100Z,MockSource,Theater,USD,126.1,https://placeholder.url,24.03
645,Exhibitions,,"-43.70989, -14.618725",2024-11-30T18:00:54.763100Z,MockSource,Exhibitions,USD,91.21,https://placeholder.url,7.17
646,Science,,"1.773722, 112.906531",2024-12-11T14:45:54.764102Z,MockSource,Science,USD,79.59,https://placeholder.url,54.74
647,Family,,"-21.309418, 146.571321",2024-12-06T17:00:54.764102Z,MockSource,Family,USD,10.16,https://placeholder.url,69.96
648,Virtual,,"-29.686197, 129.121929",2024-12-01T13:15:54.764102Z,MockSource,Virtual,USD,48.36,https://placeholder.url,42.68
649,Theater,,"1.587487, -117.555387",2024-12-13T11:15:54.764102Z,MockSource,Theater,USD,104.05,https://placeholder.url,46.25
650,Charity,,"5.506465, -144.845527",2024-12-16T16:15:54.764102Z,MockSource,Charity,USD,1.61,https://placeholder.url,8.31
651,Networking,,"-49.030282, -121.903966",2024-12-10T21:15:54.764102Z,MockSource,Networking,USD,10.69,https://placeholder.url,90.72
652,Pets,,"-37.477208, 25.437159",2024-12-26T12:30:54.764102Z,MockSource,Pets,USD,49.53,https://placeholder.url,70.4
653,Film,,"31.511022, -57.673797",2024-12-01T16:30:54.764102Z,MockSource,Film,USD,36.5,https://placeholder.url,6.57
654,Outdoors,,"36.428477, -53.650464",2024-12-05T16:30:54.764102Z,MockSource,Outdoors,USD,24.78,https://placeholder.url,6.5
655,Workshops,,"63.255853, -123.78284",2024-12-04T08:00:54.764102Z,MockSource,Workshops,USD,39.43,https://placeholder.url,31.01
656,Music,,"-15.151558, -154.748663",2024-12-09T19:45:54.764102Z,MockSource,Music,USD,70.39,https://placeholder.url,39.46
657,Nightlife,,"-85.269139, -34.392033",2024-12-17T20:00:54.764102Z,MockSource,Nightlife,USD,48.26,https://placeholder.url,77.39
658,Sports,,"-17.911686, 113.884412",2024-11-30T16:30:54.764102Z,MockSource,Sports,USD,162.65,https://placeholder.url,6.03
659,Conferences,,"-11.934616, -68.065251",2024-12-22T13:00:54.764102Z,MockSource,Conferences,USD,280.28,https://placeholder.url,43.73
660,Family,,"-76.821377, 116.696427",2024-12-08T14:15:54.764102Z,MockSource,Family,USD,34.93,https://placeholder.url,83.45
661,Family,,"-7.507821, -147.362112",2024-12-20T20:15:54.764102Z,MockSource,Family,USD,18.62,https://placeholder.url,67.69
662,Wellness,,"-64.080813, -71.008445",2024-12-09T17:00:54.764102Z,MockSource,Wellness,USD,20.13,https://placeholder.url,69.22
663,Holiday,,"-55.985873, -65.413312",2024-11-30T22:45:54.764102Z,MockSource,Holiday,USD,22.88,https://placeholder.url,0.2
664,Nightlife,,"17.157571, -49.434968",2024-12-01T22:30:54.764102Z,MockSource,Nightlife,USD,71.57,https://placeholder.url,46.32
665,Wellness,,"-63.996335, 68.082345",2024-12-01T11:00:54.764102Z,MockSource,Wellness,USD,59.19,https://placeholder.url,76.47
666,Virtual,,"72.218351, -101.584958",2024-11-30T12:45:54.764102Z,MockSource,Virtual,USD,9.54,https://placeholder.url,10.76
667,Film,,"19.011739, 100.51333",2024-12-21T20:45:54.764102Z,MockSource,Film,USD,32.46,https://placeholder.url,53.04
668,Pets,,"55.298314, 160.368304",2024-12-18T13:30:54.764102Z,MockSource,Pets,USD,45.1,https://placeholder.url,2.8
669,Pets,,"-44.708924, -161.034805",2024-11-30T22:45:54.764102Z,MockSource,Pets,USD,31.17,https://placeholder.url,49.87
670,Outdoors,,"-86.963308, -60.00377",2024-11-29T22:15:54.764102Z,MockSource,Outdoors,USD,88.1,https://placeholder.url,5.61
671,Virtual,,"-45.704234, -112.582161",2025-01-24T21:45:54.764102Z,MockSource,Virtual,USD,34.18,https://placeholder.url,71.47
672,Holiday,,"-14.311072, 102.577692",2024-11-29T21:45:54.764102Z,MockSource,Holiday,USD,41.87,https://placeholder.url,28.34
673,Music,,"84.167161, 154.889811",2024-12-01T15:00:54.764102Z,MockSource,Music,USD,49.43,https://placeholder.url,65.67
674,Music,,"-51.257848, -97.793765",2024-11-30T21:15:54.764102Z,MockSource,Music,USD,106.48,https://placeholder.url,67.15
675,Theater,,"-77.994977, -104.775736",2024-12-01T23:15:54.764102Z,MockSource,Theater,USD,30.89,https://placeholder.url,78.31
676,Networking,,"-84.965687, 172.422298",2024-11-29T17:00:54.764102Z,MockSource,Networking,USD,137.23,https://placeholder.url,53.58
677,Holiday,,"69.529373, -114.379831",2024-12-21T12:45:54.764102Z,MockSource,Holiday,USD,82.08,https://placeholder.url,67.88
678,Networking,,"-84.111826, 91.233497",2024-12-01T20:45:54.764102Z,MockSource,Networking,USD,16.63,https://placeholder.url,41.3
679,Exhibitions,,"60.240856, -103.941937",2024-12-08T18:30:54.764102Z,MockSource,Exhibitions,USD,93.78,https://placeholder.url,87.85
680,Networking,,"58.365167, 139.023659",2024-12-11T12:15:54.764102Z,MockSource,Networking,USD,40.62,https://placeholder.url,76.22
681,Festivals,,"-87.195276, -42.372054",2024-11-30T19:45:54.764102Z,MockSource,Festivals,USD,66.34,https://placeholder.url,20.06
682,Conferences,,"-61.97751, -20.568129",2024-11-29T17:15:54.764102Z,MockSource,Conferences,USD,299.88,https://placeholder.url,20.62
683,Charity,,"25.549886, 170.796038",2024-11-29T15:45:54.764102Z,MockSource,Charity,USD,11.49,https://placeholder.url,99.6
684,Science,,"78.704656, 35.122592",2024-12-18T22:00:54.764102Z,MockSource,Science,USD,34.0,https://placeholder.url,97.69
685,Conferences,,"-89.408029, -9.085433",2024-12-04T18:45:54.764102Z,MockSource,Conferences,USD,317.57,https://placeholder.url,52.47
686,Virtual,,"22.789355, 30.912415",2024-12-27T22:45:54.764102Z,MockSource,Virtual,USD,24.25,https://placeholder.url,75.22
687,Pets,,"-18.00325, -153.646068",2024-12-12T17:30:54.764102Z,MockSource,Pets,USD,28.13,https://placeholder.url,3.21
688,Workshops,,"-45.945858, 170.187425",2024-12-09T12:30:54.764102Z,MockSource,Workshops,USD,16.17,https://placeholder.url,10.11
689,Film,,"-31.647785, 83.127897",2024-12-11T23:45:54.764102Z,MockSource,Film,USD,20.98,https://placeholder.url,59.65
690,Community,,"1.625885, 97.878903",2024-12-04T14:45:54.764102Z,MockSource,Community,USD,4.77,https://placeholder.url,9.25
691,Community,,"32.817959, 41.541659",2024-11-30T16:45:54.764102Z,MockSource,Community,USD,17.37,https://placeholder.url,22.23
692,Networking,,"-19.006418, 145.283513",2025-01-17T12:00:54.764102Z,MockSource,Networking,USD,67.06,https://placeholder.url,71.52
693,Theater,,"34.594396, 158.954995",2024-12-14T21:00:54.764102Z,MockSource,Theater,USD,74.1,https://placeholder.url,57.79
694,Music,,"-18.439656, -66.638805",2024-11-29T20:30:54.764102Z,MockSource,Music,USD,35.98,https://placeholder.url,98.08
695,Community,,"-49.400742, -3.51192",2024-12-25T20:30:54.764102Z,MockSource,Community,USD,13.36,https://placeholder.url,19.09
696,Wellness,,"-26.918296, 96.137506",2024-11-29T22:15:54.764102Z,MockSource,Wellness,USD,28.38,https://placeholder.url,42.9
697,Holiday,,"5.404359, 161.266209",2024-12-01T19:30:54.764102Z,MockSource,Holiday,USD,85.8,https://placeholder.url,12.6
698,Holiday,,"-20.319222, -31.572775",2024-11-29T12:15:54.764102Z,MockSource,Holiday,USD,15.53,https://placeholder.url,59.91
699,Networking,,"50.272258, 24.990226",2024-12-10T15:15:54.764102Z,MockSource,Networking,USD,42.09,https://placeholder.url,13.27
700,Conferences,,"-13.816436, -62.488705",2024-12-06T12:30:54.764102Z,MockSource,Conferences,USD,241.34,https://placeholder.url,93.01
701,Charity,,"9.102653, 30.915409",2025-01-20T17:15:54.764102Z,MockSource,Charity,USD,42.54,https://placeholder.url,46.81
702,Holiday,,"-9.80484, 70.90508",2024-11-29T22:30:54.764102Z,MockSource,Holiday,USD,20.11,https://placeholder.url,63.45
703,Conferences,,"-38.384649, 113.711028",2024-11-29T23:00:54.764102Z,MockSource,Conferences,USD,332.27,https://placeholder.url,64.54
704,Nightlife,,"-16.733234, -77.88059",2024-11-29T22:45:54.764102Z,MockSource,Nightlife,USD,97.5,https://placeholder.url,54.51
705,Outdoors,,"-29.379189, -143.351021",2024-12-01T12:30:54.764102Z,MockSource,Outdoors,USD,69.65,https://placeholder.url,14.61
706,Family,,"11.231419, 100.026278",2025-01-14T17:00:54.764102Z,MockSource,Family,USD,40.58,https://placeholder.url,60.12
707,Exhibitions,,"-8.187292, 152.302124",2024-11-30T15:45:54.764102Z,MockSource,Exhibitions,USD,2.26,https://placeholder.url,59.0
708,Festivals,,"-63.780793, -73.137239",2024-12-07T17:00:54.764102Z,MockSource,Festivals,USD,164.82,https://placeholder.url,49.32
709,Exhibitions,,"58.943457, 130.978013",2024-12-11T16:45:54.764102Z,MockSource,Exhibitions,USD,80.29,https://placeholder.url,1.94
710,Virtual,,"57.692253, 138.523818",2024-12-16T13:15:54.764102Z,MockSource,Virtual,USD,31.54,https://placeholder.url,24.42
711,Nightlife,,"54.106808, 98.69261",2025-01-18T15:15:54.764102Z,MockSource,Nightlife,USD,11.82,https://placeholder.url,27.78
712,Virtual,,"-20.188953, 60.46322",2024-12-10T12:30:54.764102Z,MockSource,Virtual,USD,14.45,https://placeholder.url,23.55
713,Sports,,"75.743138, 57.257302",2024-12-01T14:00:54.764102Z,MockSource,Sports,USD,66.19,https://placeholder.url,94.77
714,Exhibitions,,"-51.820577, 147.470765",2024-11-29T10:00:54.764102Z,MockSource,Exhibitions,USD,11.97,https://placeholder.url,41.16
715,Gaming,,"69.566603, -157.710314",2024-12-07T14:15:54.764102Z,MockSource,Gaming,USD,40.84,https://placeholder.url,46.14
716,Virtual,,"66.562118, -51.957944",2024-12-20T23:15:54.764102Z,MockSource,Virtual,USD,41.02,https://placeholder.url,12.76
717,Theater,,"-14.046656, -37.298719",2024-12-01T18:00:54.764102Z,MockSource,Theater,USD,49.03,https://placeholder.url,23.27
718,Workshops,,"-73.16477, 28.216699",2024-12-12T23:15:54.764102Z,MockSource,Workshops,USD,36.58,https://placeholder.url,12.09
719,Community,,"-24.907298, -18.848109",2024-12-01T11:00:54.764102Z,MockSource,Community,USD,19.45,https://placeholder.url,73.71
720,Pets,,"-67.855103, 39.579448",2024-12-01T17:00:54.765101Z,MockSource,Pets,USD,25.66,https://placeholder.url,13.86
721,Charity,,"69.868027, 31.914663",2024-11-30T15:00:54.765101Z,MockSource,Charity,USD,34.12,https://placeholder.url,58.68
722,Film,,"4.198824, 154.036254",2024-11-29T20:45:54.765101Z,MockSource,Film,USD,27.01,https://placeholder.url,0.38
723,Nightlife,,"12.826951, -144.936045",2024-12-11T21:45:54.765101Z,MockSource,Nightlife,USD,96.92,https://placeholder.url,96.17
724,Virtual,,"-61.413007, 144.43503",2024-12-07T22:45:54.765101Z,MockSource,Virtual,USD,15.54,https://placeholder.url,57.22
725,Sports,,"-85.598792, -148.782992",2024-12-08T13:00:54.765101Z,MockSource,Sports,USD,144.15,https://placeholder.url,16.71
726,Exhibitions,,"81.822573, -8.18254",2024-11-30T20:30:54.765101Z,MockSource,Exhibitions,USD,92.15,https://placeholder.url,25.09
727,Conferences,,"32.412162, -48.252807",2024-11-29T23:00:54.765101Z,MockSource,Conferences,USD,183.78,https://placeholder.url,28.81
728,Exhibitions,,"4.374951, 66.878931",2024-11-30T22:45:54.765101Z,MockSource,Exhibitions,USD,49.27,https://placeholder.url,40.04
729,Gaming,,"60.778744, 46.294274",2024-12-01T22:00:54.765101Z,MockSource,Gaming,USD,13.41,https://placeholder.url,69.56
730,Family,,"-76.756757, -155.431511",2024-12-20T17:45:54.765101Z,MockSource,Family,USD,36.17,https://placeholder.url,61.67
731,Outdoors,,"-34.158517, -54.061263",2024-11-30T17:00:54.765101Z,MockSource,Outdoors,USD,88.63,https://placeholder.url,31.31
732,Gaming,,"51.623946, 47.193597",2024-12-08T23:15:54.765101Z,MockSource,Gaming,USD,54.1,https://placeholder.url,94.41
733,Charity,,"22.898234, -35.673864",2024-12-24T21:15:54.765101Z,MockSource,Charity,USD,43.69,https://placeholder.url,4.63
734,Holiday,,"-53.267451, 70.295273",2024-12-06T22:45:54.765101Z,MockSource,Holiday,USD,16.98,https://placeholder.url,17.52
735,Networking,,"89.329662, 155.212022",2024-12-01T12:30:54.765101Z,MockSource,Networking,USD,41.69,https://placeholder.url,77.69
736,Sports,,"-68.453087, -110.738231",2024-12-11T16:45:54.765101Z,MockSource,Sports,USD,112.5,https://placeholder.url,75.64
737,Science,,"-14.662631, 125.725954",2024-11-30T14:30:54.765101Z,MockSource,Science,USD,32.03,https://placeholder.url,33.36
738,Outdoors,,"10.824802, 34.752319",2024-12-06T22:30:54.765101Z,MockSource,Outdoors,USD,99.96,https://placeholder.url,68.43
739,Community,,"-4.584655, 70.110599",2024-11-30T16:00:54.765101Z,MockSource,Community,USD,5.25,https://placeholder.url,74.98
740,Sports,,"-0.978937, -138.395397",2024-11-29T13:45:54.765101Z,MockSource,Sports,USD,228.77,https://placeholder.url,78.66
741,Charity,,"60.167358, 79.462534",2024-12-03T12:15:54.765101Z,MockSource,Charity,USD,11.15,https://placeholder.url,45.77
742,Virtual,,"-48.838415, 0.352578",2024-12-20T08:45:54.765101Z,MockSource,Virtual,USD,45.82,https://placeholder.url,80.55
743,Theater,,"32.783209, -48.150851",2024-12-10T16:45:54.765101Z,MockSource,Theater,USD,57.93,https://placeholder.url,97.42
744,Outdoors,,"71.602981, -55.399822",2024-12-11T15:00:54.765101Z,MockSource,Outdoors,USD,30.23,https://placeholder.url,76.52
745,Theater,,"58.583893, 80.905988",2024-11-30T22:45:54.765101Z,MockSource,Theater,USD,95.33,https://placeholder.url,53.69
746,Charity,,"18.186604, 161.379194",2024-12-01T20:30:54.765101Z,MockSource,Charity,USD,29.83,https://placeholder.url,75.39
747,Family,,"84.926817, -121.681943",2024-12-01T15:45:54.765101Z,MockSource,Family,USD,25.2,https://placeholder.url,81.43
748,Music,,"57.580822, -93.029375",2024-12-01T18:00:54.765101Z,MockSource,Music,USD,127.33,https://placeholder.url,87.07
749,Holiday,,"89.329132, 128.286396",2025-01-19T13:00:54.765101Z,MockSource,Holiday,USD,71.28,https://placeholder.url,89.07
750,Festivals,,"-16.185077, -122.559896",2024-11-30T11:45:54.765101Z,MockSource,Festivals,USD,126.15,https://placeholder.url,12.52
751,Holiday,,"55.385604, -155.233849",2024-11-29T17:15:54.765101Z,MockSource,Holiday,USD,93.9,https://placeholder.url,58.22
752,Charity,,"-61.539735, 151.157634",2024-12-05T15:15:54.765101Z,MockSource,Charity,USD,23.22,https://placeholder.url,56.91
753,Exhibitions,,"86.939375, -123.435981",2024-11-29T23:15:54.765101Z,MockSource,Exhibitions,USD,76.17,https://placeholder.url,84.19
754,Networking,,"60.409269, 45.097147",2024-12-09T22:15:54.765101Z,MockSource,Networking,USD,110.04,https://placeholder.url,7.17
755,Conferences,,"-2.205457, 178.734496",2024-11-29T17:45:54.765101Z,MockSource,Conferences,USD,345.02,https://placeholder.url,65.37
756,Film,,"56.644424, -150.939907",2024-12-05T22:45:54.765101Z,MockSource,Film,USD,37.23,https://placeholder.url,97.81
757,Nightlife,,"-3.600499, -33.523389",2024-12-01T22:30:54.765101Z,MockSource,Nightlife,USD,17.18,https://placeholder.url,43.66
758,Science,,"11.317367, 13.89639",2024-12-01T20:30:54.765101Z,MockSource,Science,USD,82.15,https://placeholder.url,11.61
759,Festivals,,"-7.021008, -45.530464",2024-12-02T19:15:54.765101Z,MockSource,Festivals,USD,135.51,https://placeholder.url,51.53
760,Gaming,,"30.793396, 114.899503",2024-12-01T19:00:54.765101Z,MockSource,Gaming,USD,25.15,https://placeholder.url,59.0
761,Music,,"65.939402, -158.564649",2024-12-24T23:15:54.765101Z,MockSource,Music,USD,28.69,https://placeholder.url,46.78
762,Holiday,,"-76.125637, 34.161325",2024-12-06T14:30:54.765101Z,MockSource,Holiday,USD,90.65,https://placeholder.url,69.48
763,Community,,"-74.803082, -161.76105",2024-11-29T08:45:54.765101Z,MockSource,Community,USD,0.96,https://placeholder.url,94.13
764,Workshops,,"-73.15359, -92.546474",2024-12-13T13:45:54.765101Z,MockSource,Workshops,USD,38.46,https://placeholder.url,95.23
765,Workshops,,"6.089552, -150.66423",2024-12-02T16:15:54.765101Z,MockSource,Workshops,USD,13.82,https://placeholder.url,14.65
766,Sports,,"-8.39503, -65.496262",2024-11-29T21:45:54.765101Z,MockSource,Sports,USD,207.26,https://placeholder.url,25.07
767,Virtual,,"-6.560975, 170.404874",2024-11-29T12:00:54.765101Z,MockSource,Virtual,USD,40.9,https://placeholder.url,66.79
768,Nightlife,,"11.311121, 13.820145",2024-12-04T17:45:54.765101Z,MockSource,Nightlife,USD,76.28,https://placeholder.url,31.81
769,Holiday,,"44.284125, -38.172932",2024-12-04T16:15:54.765101Z,MockSource,Holiday,USD,64.41,https://placeholder.url,52.36
770,Festivals,,"-64.506115, 120.012615",2024-12-01T08:45:54.765101Z,MockSource,Festivals,USD,95.04,https://placeholder.url,56.2
771,Networking,,"-61.288036, -112.45601",2024-12-08T16:30:54.765101Z,MockSource,Networking,USD,147.9,https://placeholder.url,62.31
772,Music,,"51.827627, -48.517326",2024-11-29T22:30:54.765101Z,MockSource,Music,USD,35.18,https://placeholder.url,5.27
773,Nightlife,,"-0.625625, 99.08206",2024-11-29T16:00:54.765101Z,MockSource,Nightlife,USD,39.68,https://placeholder.url,86.01
774,Film,,"25.746634, -62.483221",2024-12-10T12:00:54.765101Z,MockSource,Film,USD,26.39,https://placeholder.url,85.46
775,Nightlife,,"-4.406716, -101.16991",2025-01-05T18:45:54.765101Z,MockSource,Nightlife,USD,46.06,https://placeholder.url,61.41
776,Community,,"-84.140075, 73.550868",2024-12-01T17:30:54.765101Z,MockSource,Community,USD,18.38,https://placeholder.url,47.82
777,Science,,"51.309035, 58.510423",2024-11-30T16:30:54.765101Z,MockSource,Science,USD,79.1,https://placeholder.url,11.92
778,Community,,"29.449855, -4.790533",2024-12-07T18:45:54.765101Z,MockSource,Community,USD,2.2,https://placeholder.url,81.59
779,Theater,,"-2.986013, 45.535672",2024-11-29T19:15:54.765101Z,MockSource,Theater,USD,114.23,https://placeholder.url,60.6
780,Science,,"-14.187312, 159.548332",2024-12-16T13:45:54.765101Z,MockSource,Science,USD,85.21,https://placeholder.url,4.72
781,Holiday,,"63.302842, 15.941106",2024-12-05T15:00:54.765101Z,MockSource,Holiday,USD,57.44,https://placeholder.url,2.86
782,Wellness,,"-23.352786, 107.315139",2024-12-01T17:30:54.765101Z,MockSource,Wellness,USD,37.11,https://placeholder.url,42.79
783,Wellness,,"-50.190957, 119.264371",2024-12-01T20:45:54.765101Z,MockSource,Wellness,USD,42.17,https://placeholder.url,72.0
784,Outdoors,,"-14.001859, -169.79366",2024-12-06T17:45:54.765101Z,MockSource,Outdoors,USD,55.87,https://placeholder.url,3.58
785,Film,,"-54.668046, 168.116715",2025-01-12T21:00:54.765101Z,MockSource,Film,USD,15.12,https://placeholder.url,22.97
786,Holiday,,"35.617631, 125.309963",2024-12-29T21:30:54.765101Z,MockSource,Holiday,USD,79.14,https://placeholder.url,81.22
787,Charity,,"23.08684, 142.460904",2024-12-01T21:30:54.765101Z,MockSource,Charity,USD,46.53,https://placeholder.url,55.1
788,Exhibitions,,"51.40236, 147.453522",2024-12-11T11:30:54.765101Z,MockSource,Exhibitions,USD,78.46,https://placeholder.url,39.32
789,Workshops,,"65.283463, -43.368134",2024-12-01T13:00:54.765101Z,MockSource,Workshops,USD,38.35,https://placeholder.url,71.29
790,Family,,"55.429012, 64.006329",2024-12-22T12:15:54.765101Z,MockSource,Family,USD,28.12,https://placeholder.url,95.91
791,Conferences,,"-65.87388, -164.832303",2024-12-01T13:15:54.765101Z,MockSource,Conferences,USD,200.84,https://placeholder.url,91.84
792,Conferences,,"40.596296, -110.949715",2024-12-11T22:00:54.765101Z,MockSource,Conferences,USD,251.98,https://placeholder.url,31.58
793,Networking,,"20.42407, 148.853493",2024-12-14T23:15:54.766099Z,MockSource,Networking,USD,134.38,https://placeholder.url,81.07
794,Music,,"50.596948, -129.230527",2024-12-07T15:30:54.766099Z,MockSource,Music,USD,73.52,https://placeholder.url,84.25
795,Workshops,,"-45.996123, 161.551358",2024-12-01T11:30:54.766099Z,MockSource,Workshops,USD,26.47,https://placeholder.url,61.86
796,Film,,"27.456573, -71.831816",2024-11-30T18:15:54.766099Z,MockSource,Film,USD,22.23,https://placeholder.url,60.27
797,Music,,"-34.666643, 170.055275",2024-11-29T22:30:54.766099Z,MockSource,Music,USD,144.84,https://placeholder.url,44.33
798,Conferences,,"-5.912471, -77.470308",2024-11-30T12:45:54.766099Z,MockSource,Conferences,USD,209.27,https://placeholder.url,26.88
799,Outdoors,,"34.376224, 21.773695",2024-11-29T17:45:54.766099Z,MockSource,Outdoors,USD,66.29,https://placeholder.url,47.39
800,Film,,"52.638194, -53.77251",2024-12-04T17:30:54.766099Z,MockSource,Film,USD,34.74,https://placeholder.url,30.65
801,Film,,"-24.628187, -131.678579",2024-12-04T22:45:54.766099Z,MockSource,Film,USD,37.5,https://placeholder.url,0.05
802,Virtual,,"-80.460359, 174.693567",2024-12-01T12:30:54.766099Z,MockSource,Virtual,USD,16.03,https://placeholder.url,14.9
803,Nightlife,,"-52.729339, -131.31764",2024-12-04T23:15:54.766099Z,MockSource,Nightlife,USD,61.38,https://placeholder.url,22.78
804,Music,,"68.507462, -21.719983",2024-12-02T19:00:54.766099Z,MockSource,Music,USD,38.3,https://placeholder.url,95.22
805,Virtual,,"67.811027, 86.629058",2024-12-27T11:00:54.766099Z,MockSource,Virtual,USD,2.77,https://placeholder.url,3.7
806,Networking,,"78.957037, 130.966827",2024-12-03T22:45:54.766099Z,MockSource,Networking,USD,42.67,https://placeholder.url,51.7
807,Conferences,,"65.979032, -74.280475",2024-12-22T12:30:54.766099Z,MockSource,Conferences,USD,405.73,https://placeholder.url,75.37
808,Nightlife,,"70.737249, 25.453165",2024-11-29T08:15:54.766099Z,MockSource,Nightlife,USD,95.71,https://placeholder.url,41.35
809,Networking,,"-71.389655, -97.671128",2024-12-03T17:00:54.766099Z,MockSource,Networking,USD,92.16,https://placeholder.url,2.79
810,Science,,"54.007368, -132.379608",2024-12-05T13:00:54.766099Z,MockSource,Science,USD,37.97,https://placeholder.url,15.74
811,Networking,,"25.662919, -7.487014",2024-11-29T17:45:54.766099Z,MockSource,Networking,USD,89.72,https://placeholder.url,50.92
812,Music,,"74.189862, 74.601057",2025-01-07T22:45:54.766099Z,MockSource,Music,USD,62.5,https://placeholder.url,64.92
813,Sports,,"19.548464, 133.996152",2024-12-24T19:00:54.766099Z,MockSource,Sports,USD,130.23,https://placeholder.url,91.35
814,Nightlife,,"3.203241, -110.792542",2024-11-29T17:00:54.766099Z,MockSource,Nightlife,USD,50.44,https://placeholder.url,79.5
815,Film,,"-49.186242, -66.541285",2024-12-09T13:15:54.766099Z,MockSource,Film,USD,27.83,https://placeholder.url,10.38
816,Film,,"51.19236, -49.792078",2024-11-30T21:30:54.766099Z,MockSource,Film,USD,24.35,https://placeholder.url,58.42
817,Festivals,,"-41.685455, -163.440413",2024-11-30T22:00:54.766099Z,MockSource,Festivals,USD,119.62,https://placeholder.url,15.99
818,Science,,"23.156422, 69.458726",2024-12-01T12:00:54.766099Z,MockSource,Science,USD,72.95,https://placeholder.url,90.47
819,Wellness,,"15.613696, 75.619222",2024-12-27T13:00:54.766099Z,MockSource,Wellness,USD,77.45,https://placeholder.url,62.98
820,Theater,,"-72.263291, 16.261112",2024-11-29T12:15:54.766099Z,MockSource,Theater,USD,63.3,https://placeholder.url,61.88
821,Theater,,"-25.559384, -99.160279",2024-12-03T13:00:54.766099Z,MockSource,Theater,USD,51.73,https://placeholder.url,23.34
822,Festivals,,"26.672258, -78.373013",2024-12-08T14:00:54.766099Z,MockSource,Festivals,USD,176.99,https://placeholder.url,78.19
823,Outdoors,,"84.42674, -77.007015",2024-12-03T15:00:54.766099Z,MockSource,Outdoors,USD,70.85,https://placeholder.url,35.87
824,Wellness,,"63.014602, 170.71082",2024-11-30T23:30:54.766099Z,MockSource,Wellness,USD,71.57,https://placeholder.url,59.6
