contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
620,Nightlife,,"-9.983881, 161.813904",2024-12-06T22:00:54.887042Z,MockSource,Nightlife,USD,32.97,https://placeholder.url,82.55
621,Virtual,,"14.481223, -89.527483",2024-12-01T17:00:54.887042Z,MockSource,Virtual,USD,40.36,https://placeholder.url,7.91
622,Film,,"60.276497, -27.60589",2024-12-01T22:45:54.887042Z,MockSource,Film,USD,14.25,https://placeholder.url,39.54
623,Science,,"34.143501, -105.423087",2024-12-01T13:00:54.887042Z,MockSource,Science,USD,84.56,https://placeholder.url,17.99
624,Outdoors,,"11.557004, -110.487794",2024-12-03T14:15:54.887042Z,MockSource,Outdoors,USD,32.15,https://placeholder.url,72.14
625,Networking,,"-30.765882, 15.517861",2024-12-01T23:00:54.887042Z,MockSource,Networking,USD,92.07,https://placeholder.url,78.09
626,Virtual,,"35.367433, 50.749472",2024-12-01T22:15:54.887042Z,MockSource,Virtual,USD,36.18,https://placeholder.url,93.78
627,Film,,"-43.210085, 69.902931",2024-11-29T17:15:54.887042Z,MockSource,Film,USD,32.18,https://placeholder.url,3.37
628,Music,,"-35.305446, -31.826107",2024-12-01T12:30:54.887042Z,MockSource,Music,USD,79.88,https://placeholder.url,66.94
629,Film,,"37.939181, 60.806745",2024-12-01T23:15:54.887042Z,MockSource,Film,USD,7.27,https://placeholder.url,66.08
630,Pets,,"-52.062763, 135.888874",2024-12-10T22:00:54.887042Z,MockSource,Pets,USD,29.32,https://placeholder.url,78.92
631,Community,,"81.056722, -25.28803",2024-11-30T21:00:54.887042Z,MockSource,Community,USD,3.67,https://placeholder.url,98.89
632,Exhibitions,,"51.434731, -118.061361",2024-11-29T16:00:54.887042Z,MockSource,Exhibitions,USD,97.81,https://placeholder.url,17.28
633,Charity,,"26.049469, 52.070966",2025-01-21T12:00:54.887042Z,MockSource,Charity,USD,12.59,https://placeholder.url,98.57
634,Charity,,"13.822512, -0.648984",2024-12-08T18:15:54.887042Z,MockSource,Charity,USD,46.49,https://placeholder.url,53.32
635,Pets,,"-19.842252, -174.857028",2024-11-30T10:45:54.887042Z,MockSource,Pets,USD,45.94,https://placeholder.url,95.32
636,Conferences,,"-49.121001, 149.284963",2024-11-30T19:15:54.887042Z,MockSource,Conferences,USD,336.47,https://placeholder.url,89.24
637,Pets,,"71.691948, 4.557136",2024-12-23T21:30:54.887042Z,MockSource,Pets,USD,40.35,https://placeholder.url,64.33
638,Community,,"-23.923505, -152.633476",2024-12-04T20:30:54.887042Z,MockSource,Community,USD,12.53,https://placeholder.url,9.27
639,Science,,"29.985049, -11.843423",2024-11-29T10:15:54.887042Z,MockSource,Science,USD,82.64,https://placeholder.url,35.25
640,Wellness,,"-16.857928, -21.118163",2024-12-22T20:45:54.887042Z,MockSource,Wellness,USD,67.92,https://placeholder.url,20.74
641,Gaming,,"-28.251771, -8.321724",2024-12-04T17:15:54.887042Z,MockSource,Gaming,USD,45.94,https://placeholder.url,43.83
642,Gaming,,"-88.322062, -88.363942",2024-12-02T21:30:54.887042Z,MockSource,Gaming,USD,56.9,https://placeholder.url,24.4
643,Science,,"-31.621257, 142.865694",2024-12-18T22:45:54.887042Z,MockSource,Science,USD,35.45,https://placeholder.url,21.55
644,Exhibitions,,"-66.201195, 149.693748",2024-12-01T21:00:54.887042Z,MockSource,Exhibitions,USD,18.75,https://placeholder.url,93.09
645,Workshops,,"-59.819183, -100.48433",2024-11-29T20:30:54.887042Z,MockSource,Workshops,USD,21.91,https://placeholder.url,32.75
646,Gaming,,"0.463542, 95.632776",2025-01-07T19:30:54.887042Z,MockSource,Gaming,USD,10.53,https://placeholder.url,22.34
647,Exhibitions,,"-17.81701, -133.059137",2025-01-15T13:30:54.887042Z,MockSource,Exhibitions,USD,2.68,https://placeholder.url,39.29
648,Science,,"-18.998268, 86.005186",2024-12-11T12:45:54.887042Z,MockSource,Science,USD,79.79,https://placeholder.url,0.56
649,Film,,"-75.225062, 136.555311",2024-12-03T18:15:54.887042Z,MockSource,Film,USD,16.05,https://placeholder.url,20.3
650,Festivals,,"59.428121, 65.012594",2024-12-14T22:15:54.887042Z,MockSource,Festivals,USD,96.97,https://placeholder.url,84.82
651,Festivals,,"-76.863767, 154.032386",2024-12-01T16:30:54.887042Z,MockSource,Festivals,USD,125.4,https://placeholder.url,41.65
652,Conferences,,"89.667779, -145.116367",2024-11-29T13:30:54.887042Z,MockSource,Conferences,USD,368.62,https://placeholder.url,54.58
653,Festivals,,"-31.279813, 128.660962",2024-12-20T20:30:54.887042Z,MockSource,Festivals,USD,55.75,https://placeholder.url,22.89
654,Gaming,,"63.156882, -148.060806",2024-12-01T09:15:54.887042Z,MockSource,Gaming,USD,24.73,https://placeholder.url,69.45
655,Charity,,"31.087851, -128.276183",2024-11-29T23:30:54.887042Z,MockSource,Charity,USD,12.48,https://placeholder.url,59.57
656,Theater,,"-38.201635, 65.321952",2024-12-02T08:15:54.887042Z,MockSource,Theater,USD,67.51,https://placeholder.url,97.21
657,Science,,"-54.108797, -153.190627",2024-12-11T13:30:54.887042Z,MockSource,Science,USD,49.86,https://placeholder.url,79.3
658,Sports,,"-83.985867, 163.272418",2024-12-01T13:30:54.887042Z,MockSource,Sports,USD,190.94,https://placeholder.url,33.38
659,Festivals,,"-16.050254, 17.170575",2024-12-02T16:30:54.887042Z,MockSource,Festivals,USD,93.84,https://placeholder.url,4.75
660,Holiday,,"-78.261876, -16.235893",2024-12-10T11:15:54.887042Z,MockSource,Holiday,USD,83.55,https://placeholder.url,54.46
661,Conferences,,"-47.171791, 97.317897",2024-12-01T18:00:54.887042Z,MockSource,Conferences,USD,419.74,https://placeholder.url,20.11
662,Conferences,,"-49.477286, -139.512235",2024-11-29T18:00:54.887042Z,MockSource,Conferences,USD,464.06,https://placeholder.url,80.63
663,Community,,"-27.581173, 27.549122",2024-12-03T18:30:54.887042Z,MockSource,Community,USD,18.88,https://placeholder.url,61.99
664,Virtual,,"61.794917, -108.35868",2024-12-05T13:00:54.887042Z,MockSource,Virtual,USD,3.73,https://placeholder.url,68.43
665,Community,,"-56.845749, 167.635433",2024-12-01T13:45:54.887042Z,MockSource,Community,USD,18.46,https://placeholder.url,70.09
666,Sports,,"48.774274, 1.60206",2024-12-11T13:30:54.887042Z,MockSource,Sports,USD,238.99,https://placeholder.url,27.4
667,Theater,,"9.345006, 106.290415",2024-12-01T19:15:54.887042Z,MockSource,Theater,USD,141.18,https://placeholder.url,13.16
668,Virtual,,"-5.822945, -95.995325",2024-11-29T22:15:54.887042Z,MockSource,Virtual,USD,47.64,https://placeholder.url,80.84
669,Workshops,,"-7.064043, -1.520348",2024-11-30T20:15:54.887042Z,MockSource,Workshops,USD,29.82,https://placeholder.url,6.25
670,Nightlife,,"27.529083, 130.79388",2024-11-30T20:45:54.887042Z,MockSource,Nightlife,USD,79.29,https://placeholder.url,93.63
671,Nightlife,,"-25.28899, -21.236514",2024-12-01T21:00:54.887042Z,MockSource,Nightlife,USD,58.29,https://placeholder.url,58.04
672,Science,,"-11.154537, 96.367285",2024-12-21T18:45:54.887964Z,MockSource,Science,USD,96.9,https://placeholder.url,7.59
673,Music,,"9.401415, 83.905975",2024-11-29T17:00:54.887964Z,MockSource,Music,USD,108.15,https://placeholder.url,60.33
674,Exhibitions,,"-33.516815, 53.709334",2024-12-03T09:30:54.887964Z,MockSource,Exhibitions,USD,32.13,https://placeholder.url,95.46
675,Pets,,"-70.281999, -122.112581",2025-01-08T18:15:54.887964Z,MockSource,Pets,USD,47.91,https://placeholder.url,80.66
676,Family,,"-45.750482, -113.474739",2024-11-30T20:15:54.887964Z,MockSource,Family,USD,25.7,https://placeholder.url,33.84
677,Gaming,,"-40.711096, 133.558608",2024-12-02T14:15:54.887964Z,MockSource,Gaming,USD,52.68,https://placeholder.url,52.61
678,Gaming,,"-73.114701, -89.775488",2024-12-09T13:15:54.887964Z,MockSource,Gaming,USD,39.15,https://placeholder.url,21.22
679,Theater,,"70.027681, -162.724655",2024-12-18T21:45:54.887964Z,MockSource,Theater,USD,107.12,https://placeholder.url,59.08
680,Gaming,,"22.828421, 175.027756",2024-11-30T12:15:54.887964Z,MockSource,Gaming,USD,31.26,https://placeholder.url,10.09
681,Networking,,"82.559789, -76.857573",2024-12-05T12:00:54.887964Z,MockSource,Networking,USD,113.65,https://placeholder.url,18.62
682,Virtual,,"-7.439155, 143.586283",2024-12-25T16:15:54.887964Z,MockSource,Virtual,USD,41.38,https://placeholder.url,86.44
683,Family,,"15.531326, 32.536401",2024-11-29T21:45:54.887964Z,MockSource,Family,USD,19.37,https://placeholder.url,55.87
684,Workshops,,"70.012527, 141.524188",2024-11-30T23:45:54.887964Z,MockSource,Workshops,USD,29.57,https://placeholder.url,36.78
685,Science,,"14.280666, -19.325872",2024-11-29T14:30:54.887964Z,MockSource,Science,USD,73.11,https://placeholder.url,68.49
686,Family,,"40.058668, 15.837873",2024-11-29T17:30:54.887964Z,MockSource,Family,USD,60.85,https://placeholder.url,16.14
687,Virtual,,"0.31557, -163.715946",2024-12-05T20:30:54.887964Z,MockSource,Virtual,USD,45.48,https://placeholder.url,0.6
688,Nightlife,,"71.530941, 154.745032",2024-12-31T15:15:54.887964Z,MockSource,Nightlife,USD,72.55,https://placeholder.url,96.4
689,Wellness,,"-25.383932, -85.257834",2024-12-01T16:45:54.887964Z,MockSource,Wellness,USD,20.12,https://placeholder.url,60.16
690,Science,,"18.158054, 146.95725",2024-12-08T21:15:54.887964Z,MockSource,Science,USD,40.34,https://placeholder.url,31.29
691,Holiday,,"-57.831324, -5.140408",2025-01-17T19:15:54.887964Z,MockSource,Holiday,USD,56.78,https://placeholder.url,2.44
692,Outdoors,,"9.791697, -172.307777",2024-12-07T23:45:54.887964Z,MockSource,Outdoors,USD,44.47,https://placeholder.url,85.19
693,Holiday,,"59.854716, -107.889024",2024-12-18T16:45:54.887964Z,MockSource,Holiday,USD,66.08,https://placeholder.url,82.81
694,Music,,"69.489158, -156.028814",2024-12-01T22:30:54.887964Z,MockSource,Music,USD,122.28,https://placeholder.url,0.03
695,Pets,,"7.573838, -78.659866",2024-11-30T17:45:54.887964Z,MockSource,Pets,USD,40.73,https://placeholder.url,73.01
696,Music,,"39.658412, 7.593466",2024-12-05T15:30:54.887964Z,MockSource,Music,USD,131.81,https://placeholder.url,22.19
697,Gaming,,"66.803687, 129.401805",2024-12-02T17:00:54.887964Z,MockSource,Gaming,USD,24.21,https://placeholder.url,90.5
698,Festivals,,"4.288308, -133.575852",2024-11-30T20:00:54.887964Z,MockSource,Festivals,USD,63.19,https://placeholder.url,15.24
699,Festivals,,"21.765331, -55.506113",2024-12-24T20:45:54.887964Z,MockSource,Festivals,USD,180.42,https://placeholder.url,22.22
700,Theater,,"-11.614208, 76.685204",2024-11-30T20:15:54.887964Z,MockSource,Theater,USD,74.59,https://placeholder.url,57.37
701,Holiday,,"-36.160921, -110.017772",2024-12-21T10:15:54.887964Z,MockSource,Holiday,USD,74.91,https://placeholder.url,14.16
702,Music,,"18.886168, -35.686262",2024-11-30T21:00:54.887964Z,MockSource,Music,USD,83.41,https://placeholder.url,45.12
703,Holiday,,"-60.613739, -5.42427",2024-12-01T14:45:54.887964Z,MockSource,Holiday,USD,16.77,https://placeholder.url,36.29
704,Science,,"17.497055, 14.862633",2024-12-01T17:30:54.887964Z,MockSource,Science,USD,25.39,https://placeholder.url,68.87
705,Nightlife,,"65.070617, 60.482504",2024-11-30T22:00:54.887964Z,MockSource,Nightlife,USD,89.18,https://placeholder.url,40.47
706,Outdoors,,"-64.191502, -155.245854",2024-12-01T17:00:54.887964Z,MockSource,Outdoors,USD,0.38,https://placeholder.url,98.83
707,Nightlife,,"2.938781, 18.057153",2024-12-01T17:00:54.887964Z,MockSource,Nightlife,USD,90.37,https://placeholder.url,54.2
708,Charity,,"34.186529, -108.534968",2025-01-10T15:15:54.887964Z,MockSource,Charity,USD,1.33,https://placeholder.url,36.43
709,Charity,,"-4.154724, 128.552131",2024-12-02T09:15:54.887964Z,MockSource,Charity,USD,30.71,https://placeholder.url,96.47
710,Festivals,,"-71.985325, 97.254061",2024-12-01T23:00:54.888470Z,MockSource,Festivals,USD,93.02,https://placeholder.url,25.04
711,Music,,"41.303914, 173.405468",2024-12-13T22:45:54.888470Z,MockSource,Music,USD,134.39,https://placeholder.url,3.86
712,Holiday,,"-12.149118, 141.865659",2024-12-01T10:00:54.888470Z,MockSource,Holiday,USD,95.52,https://placeholder.url,71.93
713,Theater,,"52.644325, 73.827354",2024-12-13T20:15:54.888470Z,MockSource,Theater,USD,57.63,https://placeholder.url,52.29
714,Charity,,"50.6304, -53.750534",2024-11-30T22:15:54.888470Z,MockSource,Charity,USD,40.37,https://placeholder.url,19.93
715,Outdoors,,"-70.52156, 146.4393",2024-11-30T22:45:54.888470Z,MockSource,Outdoors,USD,42.21,https://placeholder.url,9.99
716,Outdoors,,"88.783599, -174.872242",2024-12-01T20:15:54.888470Z,MockSource,Outdoors,USD,34.94,https://placeholder.url,63.22
717,Film,,"-39.735803, 4.878377",2024-11-30T09:15:54.888470Z,MockSource,Film,USD,32.39,https://placeholder.url,61.97
718,Family,,"64.188649, -89.889499",2024-12-07T22:15:54.888470Z,MockSource,Family,USD,12.82,https://placeholder.url,86.61
719,Holiday,,"13.656381, 62.690563",2024-11-29T20:45:54.888470Z,MockSource,Holiday,USD,21.12,https://placeholder.url,52.22
720,Virtual,,"88.603258, -154.750642",2024-12-07T16:30:54.888470Z,MockSource,Virtual,USD,4.01,https://placeholder.url,61.34
721,Festivals,,"-75.757243, 14.309259",2024-11-30T15:45:54.888470Z,MockSource,Festivals,USD,190.89,https://placeholder.url,46.91
722,Sports,,"33.865833, -41.437596",2024-12-11T17:45:54.888470Z,MockSource,Sports,USD,35.38,https://placeholder.url,10.81
723,Science,,"-63.997638, -179.448526",2024-11-30T20:30:54.888470Z,MockSource,Science,USD,86.45,https://placeholder.url,34.24
724,Film,,"89.166594, -157.227427",2024-12-08T14:15:54.888470Z,MockSource,Film,USD,34.84,https://placeholder.url,44.28
725,Nightlife,,"-39.602025, -127.821891",2024-12-10T22:15:54.888470Z,MockSource,Nightlife,USD,76.48,https://placeholder.url,62.25
726,Exhibitions,,"-71.611506, 123.936559",2024-12-01T16:45:54.888470Z,MockSource,Exhibitions,USD,15.92,https://placeholder.url,83.7
727,Music,,"46.652729, -108.252617",2024-12-20T20:00:54.888470Z,MockSource,Music,USD,137.38,https://placeholder.url,95.79
728,Virtual,,"-17.382538, -67.660198",2024-12-20T12:45:54.888470Z,MockSource,Virtual,USD,20.98,https://placeholder.url,19.7
729,Nightlife,,"2.815455, 108.676469",2024-12-06T20:00:54.888470Z,MockSource,Nightlife,USD,60.38,https://placeholder.url,48.15
730,Family,,"15.08038, 116.287409",2024-11-29T19:30:54.888470Z,MockSource,Family,USD,50.72,https://placeholder.url,14.12
731,Pets,,"-9.330523, -116.920764",2024-12-01T19:15:54.888470Z,MockSource,Pets,USD,39.09,https://placeholder.url,6.93
732,Virtual,,"-55.756749, -11.583296",2024-12-01T21:00:54.888470Z,MockSource,Virtual,USD,45.31,https://placeholder.url,76.04
733,Festivals,,"9.135847, -36.350188",2024-11-29T16:30:54.888470Z,MockSource,Festivals,USD,136.2,https://placeholder.url,27.92
734,Music,,"10.48524, -144.78861",2024-11-29T17:15:54.888470Z,MockSource,Music,USD,116.72,https://placeholder.url,65.27
735,Nightlife,,"-42.349196, 139.831575",2024-11-30T12:00:54.888470Z,MockSource,Nightlife,USD,86.78,https://placeholder.url,23.21
736,Holiday,,"-13.983823, 99.934918",2024-12-12T22:15:54.888470Z,MockSource,Holiday,USD,36.18,https://placeholder.url,52.83
737,Family,,"7.440626, -141.935569",2024-12-10T14:45:54.888470Z,MockSource,Family,USD,34.5,https://placeholder.url,29.95
738,Networking,,"68.648355, -82.042102",2024-11-30T17:45:54.888470Z,MockSource,Networking,USD,58.68,https://placeholder.url,29.09
739,Film,,"-81.939216, -121.00813",2024-12-22T18:00:54.888470Z,MockSource,Film,USD,7.63,https://placeholder.url,72.8
740,Family,,"71.631752, 158.748197",2024-11-29T09:15:54.888470Z,MockSource,Family,USD,47.97,https://placeholder.url,7.46
741,Music,,"43.943287, -39.048353",2024-11-30T23:15:54.888470Z,MockSource,Music,USD,55.26,https://placeholder.url,65.49
742,Pets,,"34.176512, 54.913718",2024-12-07T11:45:54.888470Z,MockSource,Pets,USD,11.75,https://placeholder.url,67.44
743,Holiday,,"-88.754698, -52.440224",2024-12-04T12:45:54.888470Z,MockSource,Holiday,USD,83.57,https://placeholder.url,2.29
744,Music,,"-80.627526, 142.033908",2024-12-12T20:00:54.888470Z,MockSource,Music,USD,143.46,https://placeholder.url,27.12
745,Workshops,,"62.339549, 91.874904",2024-12-01T19:15:54.888470Z,MockSource,Workshops,USD,38.62,https://placeholder.url,59.08
746,Family,,"-44.150778, 157.488025",2024-12-04T20:15:54.888470Z,MockSource,Family,USD,22.41,https://placeholder.url,21.91
747,Pets,,"-28.162348, -132.957107",2024-12-15T21:00:54.888470Z,MockSource,Pets,USD,22.76,https://placeholder.url,16.56
748,Community,,"-76.803962, -56.184112",2024-11-29T10:15:54.888470Z,MockSource,Community,USD,11.32,https://placeholder.url,69.39
749,Wellness,,"57.567408, -4.826604",2024-12-01T14:45:54.888470Z,MockSource,Wellness,USD,35.7,https://placeholder.url,14.92
750,Workshops,,"-42.750495, -111.65277",2024-11-29T22:45:54.888470Z,MockSource,Workshops,USD,34.38,https://placeholder.url,88.19
751,Workshops,,"45.021132, -73.391864",2024-11-30T23:15:54.888470Z,MockSource,Workshops,USD,26.32,https://placeholder.url,15.6
752,Science,,"-55.107551, 139.15596",2024-12-01T23:30:54.888470Z,MockSource,Science,USD,53.46,https://placeholder.url,55.38
753,Music,,"54.877058, -60.133035",2024-11-30T09:30:54.888470Z,MockSource,Music,USD,66.88,https://placeholder.url,75.21
754,Film,,"-54.903807, 84.947999",2024-12-01T19:45:54.888470Z,MockSource,Film,USD,23.9,https://placeholder.url,24.34
755,Conferences,,"85.302796, -23.74656",2024-11-30T22:45:54.888470Z,MockSource,Conferences,USD,377.82,https://placeholder.url,75.13
756,Festivals,,"-40.475059, -51.121429",2024-12-04T22:30:54.888470Z,MockSource,Festivals,USD,72.81,https://placeholder.url,77.35
757,Nightlife,,"77.519991, 142.562228",2024-11-30T13:00:54.888470Z,MockSource,Nightlife,USD,17.46,https://placeholder.url,24.04
758,Outdoors,,"-23.271966, -82.793623",2024-12-13T13:15:54.888470Z,MockSource,Outdoors,USD,77.43,https://placeholder.url,35.37
759,Holiday,,"-47.179506, -173.758664",2024-12-07T15:45:54.888470Z,MockSource,Holiday,USD,32.7,https://placeholder.url,54.95
760,Music,,"-54.755456, -114.418682",2024-12-07T09:00:54.888470Z,MockSource,Music,USD,81.73,https://placeholder.url,66.76
761,Gaming,,"87.001904, 45.437498",2024-12-01T19:15:54.888470Z,MockSource,Gaming,USD,11.2,https://placeholder.url,88.43
762,Nightlife,,"-36.489345, 111.750968",2024-12-01T22:00:54.888470Z,MockSource,Nightlife,USD,53.71,https://placeholder.url,45.17
763,Conferences,,"83.95419, -165.877",2024-11-29T13:45:54.888470Z,MockSource,Conferences,USD,276.14,https://placeholder.url,40.28
764,Nightlife,,"-42.200719, -108.749965",2024-12-04T21:30:54.888470Z,MockSource,Nightlife,USD,66.36,https://placeholder.url,97.73
765,Science,,"-28.988878, 154.69313",2024-12-01T22:15:54.888470Z,MockSource,Science,USD,75.66,https://placeholder.url,11.11
766,Nightlife,,"-52.176786, 92.124944",2024-12-06T19:45:54.888470Z,MockSource,Nightlife,USD,23.39,https://placeholder.url,5.79
767,Music,,"2.138805, 9.140285",2024-11-30T17:00:54.888470Z,MockSource,Music,USD,31.67,https://placeholder.url,10.19
768,Nightlife,,"-46.442033, 56.73821",2024-12-10T17:00:54.888470Z,MockSource,Nightlife,USD,58.32,https://placeholder.url,73.6
769,Science,,"-4.737462, -121.365208",2024-12-01T19:30:54.888470Z,MockSource,Science,USD,59.92,https://placeholder.url,52.93
770,Gaming,,"79.304309, 59.136856",2024-11-29T21:45:54.888470Z,MockSource,Gaming,USD,24.14,https://placeholder.url,48.4
771,Conferences,,"45.860161, -135.331567",2024-11-29T17:00:54.888470Z,MockSource,Conferences,USD,164.28,https://placeholder.url,42.05
772,Pets,,"20.773364, -110.741826",2025-01-20T15:15:54.888470Z,MockSource,Pets,USD,20.88,https://placeholder.url,26.38
773,Workshops,,"-29.705697, -88.836189",2024-12-03T22:45:54.888470Z,MockSource,Workshops,USD,48.3,https://placeholder.url,91.71
774,Theater,,"68.058059, 15.611638",2024-12-05T18:00:54.888470Z,MockSource,Theater,USD,61.72,https://placeholder.url,53.86
775,Conferences,,"-40.643891, -151.907983",2024-12-01T12:15:54.888470Z,MockSource,Conferences,USD,204.22,https://placeholder.url,88.82
776,Charity,,"-57.025855, -82.413481",2024-12-03T22:00:54.888470Z,MockSource,Charity,USD,33.33,https://placeholder.url,72.89
777,Festivals,,"66.305227, 108.643039",2024-12-08T13:45:54.888470Z,MockSource,Festivals,USD,193.25,https://placeholder.url,3.04
778,Conferences,,"32.662151, 145.089336",2025-01-27T14:00:54.888470Z,MockSource,Conferences,USD,229.74,https://placeholder.url,11.58
779,Networking,,"-58.093901, -58.08055",2024-11-29T18:15:54.888470Z,MockSource,Networking,USD,80.27,https://placeholder.url,96.87
780,Science,,"-42.470091, -3.614811",2024-12-07T09:15:54.888470Z,MockSource,Science,USD,36.37,https://placeholder.url,6.37
781,Exhibitions,,"-76.461216, 114.085245",2024-12-05T17:00:54.888470Z,MockSource,Exhibitions,USD,1.55,https://placeholder.url,13.72
782,Holiday,,"57.383801, -75.872263",2024-12-01T14:30:54.888470Z,MockSource,Holiday,USD,34.32,https://placeholder.url,82.43
783,Networking,,"-1.230416, -123.630586",2024-12-01T08:30:54.888470Z,MockSource,Networking,USD,13.08,https://placeholder.url,18.9
784,Charity,,"-62.226896, -82.165179",2024-12-04T10:45:54.888470Z,MockSource,Charity,USD,30.37,https://placeholder.url,56.54
785,Holiday,,"32.48996, -18.093864",2024-11-30T13:15:54.888470Z,MockSource,Holiday,USD,34.86,https://placeholder.url,86.58
786,Charity,,"4.914092, 101.281933",2024-12-01T23:00:54.888470Z,MockSource,Charity,USD,34.83,https://placeholder.url,6.57
787,Family,,"16.715323, 5.969463",2024-12-03T16:45:54.888470Z,MockSource,Family,USD,61.58,https://placeholder.url,48.23
788,Festivals,,"14.267522, -98.138497",2024-11-29T19:30:54.888470Z,MockSource,Festivals,USD,151.79,https://placeholder.url,67.16
789,Festivals,,"-62.813934, 78.963052",2024-12-01T15:30:54.888470Z,MockSource,Festivals,USD,186.69,https://placeholder.url,1.98
790,Science,,"-88.937158, 41.113417",2024-12-15T22:15:54.888470Z,MockSource,Science,USD,39.26,https://placeholder.url,43.34
791,Film,,"-26.435058, 179.301529",2024-11-29T14:45:54.888470Z,MockSource,Film,USD,12.78,https://placeholder.url,6.03
792,Charity,,"-12.982687, 51.723675",2024-11-30T13:00:54.888470Z,MockSource,Charity,USD,19.78,https://placeholder.url,16.58
793,Charity,,"-65.422434, -81.3451",2024-12-08T19:45:54.888470Z,MockSource,Charity,USD,19.73,https://placeholder.url,64.98
794,Virtual,,"-88.091015, -91.340363",2024-12-09T17:30:54.888470Z,MockSource,Virtual,USD,39.99,https://placeholder.url,13.43
795,Sports,,"-32.252925, -1.395058",2024-12-01T15:30:54.888470Z,MockSource,Sports,USD,37.66,https://placeholder.url,63.58
796,Networking,,"-61.161098, 49.563888",2024-12-01T15:15:54.888470Z,MockSource,Networking,USD,132.65,https://placeholder.url,65.86
797,Exhibitions,,"-21.352638, 90.040279",2024-12-11T18:15:54.888470Z,MockSource,Exhibitions,USD,12.21,https://placeholder.url,6.82
798,Conferences,,"-57.006511, 83.712539",2024-12-01T22:15:54.888470Z,MockSource,Conferences,USD,109.61,https://placeholder.url,50.29
799,Community,,"-10.956759, -158.573644",2024-12-07T21:00:54.888470Z,MockSource,Community,USD,11.45,https://placeholder.url,45.01
800,Outdoors,,"-67.901831, 39.919141",2024-11-29T12:45:54.888470Z,MockSource,Outdoors,USD,17.31,https://placeholder.url,65.71
801,Film,,"-5.090629, 169.172962",2024-12-15T09:30:54.888470Z,MockSource,Film,USD,35.67,https://placeholder.url,89.56
802,Sports,,"20.354017, -177.53752",2024-11-29T19:00:54.888470Z,MockSource,Sports,USD,230.69,https://placeholder.url,48.64
803,Pets,,"-50.11907, -139.070348",2024-11-30T18:45:54.888470Z,MockSource,Pets,USD,11.75,https://placeholder.url,0.1
804,Outdoors,,"-49.250776, -128.310372",2024-12-02T16:45:54.888470Z,MockSource,Outdoors,USD,29.17,https://placeholder.url,35.17
805,Charity,,"35.172097, 175.756857",2024-12-11T23:15:54.888470Z,MockSource,Charity,USD,31.32,https://placeholder.url,16.43
806,Holiday,,"57.404331, 162.771226",2024-12-24T16:45:54.888470Z,MockSource,Holiday,USD,66.66,https://placeholder.url,18.04
807,Networking,,"45.67642, 90.616571",2024-11-29T12:15:54.889802Z,MockSource,Networking,USD,57.45,https://placeholder.url,33.56
808,Theater,,"-38.378412, 148.543884",2024-12-03T19:00:54.889802Z,MockSource,Theater,USD,84.01,https://placeholder.url,95.62
809,Film,,"11.604203, -54.39941",2024-12-04T14:00:54.889802Z,MockSource,Film,USD,37.42,https://placeholder.url,53.76
810,Conferences,,"22.377324, 130.544782",2024-12-05T22:30:54.889802Z,MockSource,Conferences,USD,138.79,https://placeholder.url,81.78
811,Gaming,,"-79.098474, -176.31089",2024-11-30T15:30:54.889802Z,MockSource,Gaming,USD,17.56,https://placeholder.url,44.64
812,Virtual,,"-6.775096, -66.164115",2024-11-29T17:15:54.889802Z,MockSource,Virtual,USD,38.89,https://placeholder.url,71.84
813,Virtual,,"49.404437, 159.630982",2024-12-08T23:45:54.889802Z,MockSource,Virtual,USD,14.68,https://placeholder.url,42.67
814,Gaming,,"48.790449, 39.492595",2024-11-30T22:00:54.889802Z,MockSource,Gaming,USD,44.27,https://placeholder.url,25.66
815,Conferences,,"-18.461929, 0.641786",2024-12-01T23:15:54.889802Z,MockSource,Conferences,USD,448.64,https://placeholder.url,75.57
816,Film,,"17.55701, 27.544333",2024-11-30T12:45:54.889802Z,MockSource,Film,USD,23.03,https://placeholder.url,40.49
817,Festivals,,"88.859525, 143.67323",2024-11-29T21:15:54.889802Z,MockSource,Festivals,USD,89.96,https://placeholder.url,65.23
818,Family,,"-9.00023, 87.184635",2024-12-09T14:45:54.889802Z,MockSource,Family,USD,32.03,https://placeholder.url,22.42
819,Holiday,,"30.001371, 111.163332",2025-01-16T23:15:54.889802Z,MockSource,Holiday,USD,25.63,https://placeholder.url,75.86
820,Conferences,,"-67.498021, -158.83654",2024-12-06T23:30:54.889802Z,MockSource,Conferences,USD,313.74,https://placeholder.url,54.07
821,Family,,"88.109069, -53.014787",2025-01-21T22:15:54.889802Z,MockSource,Family,USD,12.32,https://placeholder.url,68.34
822,Charity,,"73.351451, 135.956584",2024-12-02T12:15:54.889802Z,MockSource,Charity,USD,39.06,https://placeholder.url,39.96
823,Sports,,"-76.683593, -35.567812",2024-11-30T13:15:54.889802Z,MockSource,Sports,USD,117.92,https://placeholder.url,18.68
824,Music,,"18.061455, -96.919034",2024-12-22T16:15:54.889802Z,MockSource,Music,USD,42.59,https://placeholder.url,44.75
825,Pets,,"62.967829, 46.649107",2024-12-08T14:15:54.889802Z,MockSource,Pets,USD,16.14,https://placeholder.url,22.75
826,Exhibitions,,"45.063481, 69.965646",2024-12-10T21:30:54.889802Z,MockSource,Exhibitions,USD,73.01,https://placeholder.url,6.74
