contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
621,Conferences,,"-35.804513, 32.977066",2024-11-25T14:00:54.178154Z,MockSource,Conferences,USD,363.06,https://placeholder.url,53.79
622,Holiday,,"26.997859, 49.459716",2024-11-22T12:15:54.178154Z,MockSource,Holiday,USD,4.77,https://placeholder.url,78.85
623,Festivals,,"-30.010778, 159.697425",2024-11-22T14:30:54.178154Z,MockSource,Festivals,USD,78.59,https://placeholder.url,7.89
624,Outdoors,,"-16.335598, 76.207788",2024-12-02T18:30:54.178154Z,MockSource,Outdoors,USD,67.73,https://placeholder.url,71.62
625,Gaming,,"25.633729, 127.565892",2024-11-23T15:15:54.178154Z,MockSource,Gaming,USD,50.89,https://placeholder.url,72.89
626,Nightlife,,"-51.717266, -1.101646",2024-11-24T22:30:54.178154Z,MockSource,Nightlife,USD,32.06,https://placeholder.url,24.29
627,Exhibitions,,"-2.90884, -76.482014",2024-11-22T22:00:54.178154Z,MockSource,Exhibitions,USD,42.56,https://placeholder.url,47.63
628,Nightlife,,"-71.735202, -106.763857",2024-11-29T17:30:54.178154Z,MockSource,Nightlife,USD,66.17,https://placeholder.url,68.19
629,Holiday,,"65.548248, -81.100502",2024-11-30T19:15:54.178154Z,MockSource,Holiday,USD,18.08,https://placeholder.url,22.86
630,Nightlife,,"-57.869051, 83.261832",2024-12-21T18:30:54.178154Z,MockSource,Nightlife,USD,35.5,https://placeholder.url,61.53
631,Film,,"-66.246015, 43.845407",2024-11-23T13:15:54.178154Z,MockSource,Film,USD,23.06,https://placeholder.url,82.03
632,Exhibitions,,"53.35316, 97.630824",2024-11-24T12:15:54.178154Z,MockSource,Exhibitions,USD,85.44,https://placeholder.url,14.77
633,Networking,,"-25.560035, -172.038225",2024-12-28T18:30:54.178154Z,MockSource,Networking,USD,132.61,https://placeholder.url,96.85
634,Community,,"-29.476471, -133.751633",2024-11-24T22:45:54.178154Z,MockSource,Community,USD,14.45,https://placeholder.url,59.71
635,Outdoors,,"-59.436735, -161.128207",2024-12-21T17:00:54.178154Z,MockSource,Outdoors,USD,97.66,https://placeholder.url,93.73
636,Charity,,"40.641461, -6.869132",2024-11-26T20:45:54.178154Z,MockSource,Charity,USD,41.27,https://placeholder.url,9.84
637,Outdoors,,"89.027914, 57.347869",2024-12-05T12:30:54.178154Z,MockSource,Outdoors,USD,20.67,https://placeholder.url,32.43
638,Holiday,,"42.430722, 72.133491",2024-11-22T17:45:54.178154Z,MockSource,Holiday,USD,80.59,https://placeholder.url,68.18
639,Conferences,,"-81.846665, -81.459033",2024-12-11T15:15:54.178154Z,MockSource,Conferences,USD,398.76,https://placeholder.url,1.04
640,Music,,"-73.783296, -116.739335",2024-11-23T19:30:54.178154Z,MockSource,Music,USD,149.79,https://placeholder.url,21.06
641,Workshops,,"-13.273451, 66.542626",2024-11-28T16:30:54.178154Z,MockSource,Workshops,USD,40.56,https://placeholder.url,32.77
642,Outdoors,,"80.573188, -85.0378",2024-11-24T18:00:54.178154Z,MockSource,Outdoors,USD,65.29,https://placeholder.url,67.43
643,Pets,,"-87.892475, -51.691378",2024-11-24T22:15:54.178154Z,MockSource,Pets,USD,14.0,https://placeholder.url,96.13
644,Science,,"-0.857406, -80.281089",2024-12-04T16:30:54.178154Z,MockSource,Science,USD,44.22,https://placeholder.url,60.8
645,Music,,"-19.651878, 24.675898",2024-11-24T19:00:54.178154Z,MockSource,Music,USD,142.87,https://placeholder.url,28.98
646,Virtual,,"-25.939386, 98.291798",2024-11-22T15:15:54.178154Z,MockSource,Virtual,USD,33.79,https://placeholder.url,35.69
647,Theater,,"-65.864995, -21.792523",2024-12-20T23:30:54.178154Z,MockSource,Theater,USD,63.63,https://placeholder.url,79.96
648,Holiday,,"-3.785279, 73.767208",2024-11-26T17:45:54.178154Z,MockSource,Holiday,USD,78.68,https://placeholder.url,9.56
649,Festivals,,"33.854601, -33.951664",2024-12-16T11:45:54.178154Z,MockSource,Festivals,USD,104.04,https://placeholder.url,88.46
650,Outdoors,,"87.63104, -68.177128",2024-12-16T21:15:54.178154Z,MockSource,Outdoors,USD,89.55,https://placeholder.url,26.02
651,Outdoors,,"-36.906004, 123.9883",2024-11-24T17:00:54.178154Z,MockSource,Outdoors,USD,25.03,https://placeholder.url,4.95
652,Holiday,,"-52.817563, -151.631108",2024-11-22T19:30:54.178154Z,MockSource,Holiday,USD,47.06,https://placeholder.url,60.1
653,Science,,"-35.480193, -96.568168",2024-12-09T22:45:54.178154Z,MockSource,Science,USD,32.33,https://placeholder.url,4.36
654,Music,,"-25.870492, -145.445875",2024-11-22T14:30:54.178154Z,MockSource,Music,USD,38.13,https://placeholder.url,79.75
655,Film,,"83.528208, -171.92055",2024-11-23T19:15:54.178154Z,MockSource,Film,USD,37.41,https://placeholder.url,66.82
656,Wellness,,"-34.822717, 110.213788",2024-11-22T15:30:54.178154Z,MockSource,Wellness,USD,10.33,https://placeholder.url,41.32
657,Festivals,,"-13.293516, 1.83926",2024-11-24T17:00:54.178154Z,MockSource,Festivals,USD,155.65,https://placeholder.url,33.45
658,Conferences,,"61.550704, 11.103204",2024-11-22T21:15:54.178154Z,MockSource,Conferences,USD,452.44,https://placeholder.url,48.72
659,Outdoors,,"32.384987, 108.612689",2024-11-22T19:45:54.178154Z,MockSource,Outdoors,USD,52.02,https://placeholder.url,76.64
660,Outdoors,,"11.35806, 160.267465",2024-11-24T16:15:54.178154Z,MockSource,Outdoors,USD,69.59,https://placeholder.url,85.65
661,Film,,"-76.520491, -139.318264",2025-01-17T17:30:54.178154Z,MockSource,Film,USD,12.88,https://placeholder.url,79.47
662,Music,,"-87.149838, -32.139535",2024-12-05T16:45:54.179186Z,MockSource,Music,USD,26.43,https://placeholder.url,97.77
663,Science,,"75.217626, 39.668248",2025-01-19T19:15:54.179186Z,MockSource,Science,USD,65.76,https://placeholder.url,83.24
664,Science,,"19.512586, -138.524919",2024-11-22T16:15:54.179186Z,MockSource,Science,USD,83.47,https://placeholder.url,83.11
665,Family,,"-46.562282, -122.147836",2024-12-09T19:45:54.179186Z,MockSource,Family,USD,66.17,https://placeholder.url,62.48
666,Wellness,,"12.4575, 154.266927",2024-11-24T22:15:54.179186Z,MockSource,Wellness,USD,46.54,https://placeholder.url,65.0
667,Festivals,,"14.316611, 148.336943",2024-11-23T19:15:54.179186Z,MockSource,Festivals,USD,93.61,https://placeholder.url,27.78
668,Gaming,,"0.705194, 50.472778",2024-11-24T11:00:54.179186Z,MockSource,Gaming,USD,25.55,https://placeholder.url,46.93
669,Charity,,"-42.152992, 137.715342",2024-11-22T10:15:54.179186Z,MockSource,Charity,USD,9.16,https://placeholder.url,31.55
670,Festivals,,"79.325956, 84.243528",2024-11-24T22:30:54.179186Z,MockSource,Festivals,USD,81.35,https://placeholder.url,33.78
671,Sports,,"-2.221233, -149.363608",2024-11-24T22:30:54.179186Z,MockSource,Sports,USD,129.82,https://placeholder.url,26.18
672,Festivals,,"49.968769, 163.007073",2024-11-24T17:15:54.179186Z,MockSource,Festivals,USD,75.58,https://placeholder.url,35.53
673,Networking,,"-41.814968, 110.057502",2024-11-29T18:30:54.179186Z,MockSource,Networking,USD,16.89,https://placeholder.url,90.18
674,Pets,,"40.819319, 43.17609",2024-11-24T20:15:54.179186Z,MockSource,Pets,USD,41.43,https://placeholder.url,18.3
675,Nightlife,,"-7.077912, 157.044033",2024-11-23T19:45:54.179186Z,MockSource,Nightlife,USD,98.53,https://placeholder.url,53.21
676,Conferences,,"-71.561045, 55.089918",2024-11-28T14:30:54.179186Z,MockSource,Conferences,USD,409.03,https://placeholder.url,97.55
677,Sports,,"-0.176235, 58.787588",2024-12-13T14:30:54.179186Z,MockSource,Sports,USD,156.9,https://placeholder.url,12.31
678,Sports,,"30.561585, 46.909887",2024-11-22T16:00:54.179186Z,MockSource,Sports,USD,58.09,https://placeholder.url,15.62
679,Science,,"26.870253, -60.928313",2024-11-23T09:45:54.179186Z,MockSource,Science,USD,30.95,https://placeholder.url,84.38
680,Virtual,,"19.368331, -2.912212",2024-11-23T16:30:54.179186Z,MockSource,Virtual,USD,15.42,https://placeholder.url,75.78
681,Film,,"-4.016101, 87.006033",2024-11-23T13:30:54.179186Z,MockSource,Film,USD,9.8,https://placeholder.url,56.41
682,Family,,"-51.45472, 11.199206",2024-12-03T19:15:54.179186Z,MockSource,Family,USD,45.84,https://placeholder.url,2.2
683,Virtual,,"37.320777, -128.700744",2024-11-22T17:00:54.179186Z,MockSource,Virtual,USD,28.14,https://placeholder.url,51.59
684,Theater,,"-16.095823, -65.715905",2024-12-04T09:30:54.179186Z,MockSource,Theater,USD,36.69,https://placeholder.url,11.99
685,Workshops,,"80.181666, 169.742671",2024-12-17T15:00:54.179186Z,MockSource,Workshops,USD,31.07,https://placeholder.url,72.95
686,Community,,"-79.084494, -99.257286",2024-11-23T20:45:54.179186Z,MockSource,Community,USD,18.12,https://placeholder.url,20.45
687,Community,,"34.373876, -68.241264",2024-12-16T16:00:54.179186Z,MockSource,Community,USD,18.5,https://placeholder.url,57.31
688,Film,,"-29.08724, -86.540085",2024-11-24T22:15:54.179186Z,MockSource,Film,USD,28.56,https://placeholder.url,43.16
689,Science,,"-55.940001, -85.346531",2024-12-06T09:15:54.179186Z,MockSource,Science,USD,84.42,https://placeholder.url,92.81
690,Pets,,"43.008145, 46.75931",2024-11-24T15:30:54.179186Z,MockSource,Pets,USD,23.23,https://placeholder.url,97.39
691,Community,,"-33.490929, 36.585313",2024-12-03T17:00:54.179186Z,MockSource,Community,USD,9.17,https://placeholder.url,61.96
692,Sports,,"-11.651023, 56.676365",2024-11-28T18:30:54.179186Z,MockSource,Sports,USD,238.49,https://placeholder.url,42.23
693,Virtual,,"66.347321, -94.487623",2024-11-23T12:30:54.179186Z,MockSource,Virtual,USD,16.82,https://placeholder.url,47.12
694,Charity,,"0.222006, 29.601428",2025-01-07T12:30:54.179186Z,MockSource,Charity,USD,11.39,https://placeholder.url,76.18
695,Theater,,"-18.780724, -21.436035",2024-11-22T13:30:54.179186Z,MockSource,Theater,USD,135.04,https://placeholder.url,22.02
696,Holiday,,"64.47866, 107.092191",2024-11-27T20:45:54.179186Z,MockSource,Holiday,USD,75.19,https://placeholder.url,58.44
697,Nightlife,,"-47.179542, 25.396445",2024-12-05T21:15:54.179186Z,MockSource,Nightlife,USD,85.85,https://placeholder.url,47.0
698,Community,,"54.890722, -106.495582",2024-11-22T12:30:54.179186Z,MockSource,Community,USD,16.06,https://placeholder.url,10.36
699,Theater,,"83.250784, 141.814413",2024-12-02T23:30:54.179186Z,MockSource,Theater,USD,66.74,https://placeholder.url,49.87
700,Science,,"3.764386, 126.850911",2024-12-14T22:15:54.179186Z,MockSource,Science,USD,89.91,https://placeholder.url,82.46
701,Holiday,,"82.799628, -20.226183",2024-11-23T19:15:54.179186Z,MockSource,Holiday,USD,21.33,https://placeholder.url,54.16
702,Charity,,"-17.368315, 150.33818",2024-11-28T19:15:54.179186Z,MockSource,Charity,USD,2.35,https://placeholder.url,45.58
703,Nightlife,,"-43.754488, -24.9755",2024-11-28T14:30:54.179186Z,MockSource,Nightlife,USD,61.19,https://placeholder.url,66.61
704,Music,,"7.002212, -6.233468",2024-11-23T19:30:54.179186Z,MockSource,Music,USD,88.03,https://placeholder.url,37.73
705,Wellness,,"-73.30459, -102.763771",2024-11-24T15:30:54.179186Z,MockSource,Wellness,USD,48.57,https://placeholder.url,23.0
706,Film,,"-84.523252, -133.346963",2024-11-23T15:00:54.179186Z,MockSource,Film,USD,38.53,https://placeholder.url,67.75
707,Gaming,,"44.532806, -70.235053",2025-01-06T21:00:54.179186Z,MockSource,Gaming,USD,53.73,https://placeholder.url,36.33
708,Gaming,,"-86.048011, 42.671443",2024-12-11T23:15:54.179186Z,MockSource,Gaming,USD,42.23,https://placeholder.url,11.67
709,Workshops,,"-39.644063, -15.555569",2024-12-02T20:00:54.179186Z,MockSource,Workshops,USD,36.36,https://placeholder.url,71.17
710,Science,,"-67.77122, -4.918812",2024-12-04T16:45:54.179186Z,MockSource,Science,USD,29.96,https://placeholder.url,39.65
711,Exhibitions,,"39.662262, -5.351235",2024-11-24T18:45:54.179186Z,MockSource,Exhibitions,USD,3.47,https://placeholder.url,92.14
712,Nightlife,,"12.688854, -53.816975",2024-11-22T18:00:54.179186Z,MockSource,Nightlife,USD,63.37,https://placeholder.url,17.28
713,Wellness,,"-16.182706, -71.283439",2024-11-22T22:45:54.180165Z,MockSource,Wellness,USD,40.0,https://placeholder.url,13.6
714,Conferences,,"-1.084549, -105.661686",2024-12-18T14:45:54.180165Z,MockSource,Conferences,USD,142.3,https://placeholder.url,69.35
715,Conferences,,"12.794225, 172.634712",2024-11-28T23:30:54.180165Z,MockSource,Conferences,USD,292.28,https://placeholder.url,66.0
716,Family,,"49.718474, 120.40881",2024-11-23T17:00:54.180165Z,MockSource,Family,USD,5.74,https://placeholder.url,47.15
717,Science,,"41.352164, 33.518364",2024-11-22T22:45:54.180165Z,MockSource,Science,USD,73.89,https://placeholder.url,42.92
718,Sports,,"84.121986, 177.148747",2024-11-22T12:30:54.180165Z,MockSource,Sports,USD,239.83,https://placeholder.url,74.8
719,Outdoors,,"-42.311429, 173.34597",2024-12-03T16:15:54.180165Z,MockSource,Outdoors,USD,23.82,https://placeholder.url,97.92
720,Pets,,"10.874109, -116.773158",2024-12-05T17:45:54.180165Z,MockSource,Pets,USD,45.17,https://placeholder.url,62.23
721,Holiday,,"-32.235365, 73.476556",2024-12-21T21:45:54.180165Z,MockSource,Holiday,USD,94.5,https://placeholder.url,21.62
722,Nightlife,,"74.562803, 98.013238",2024-11-22T21:15:54.180165Z,MockSource,Nightlife,USD,97.55,https://placeholder.url,3.05
723,Workshops,,"53.136776, -42.832945",2024-12-06T20:30:54.180165Z,MockSource,Workshops,USD,32.9,https://placeholder.url,39.15
724,Nightlife,,"-77.767023, 43.792386",2024-11-23T22:45:54.180165Z,MockSource,Nightlife,USD,34.06,https://placeholder.url,52.14
725,Charity,,"50.618394, 22.281895",2024-11-24T12:00:54.180165Z,MockSource,Charity,USD,34.59,https://placeholder.url,83.0
726,Holiday,,"86.922084, 156.706115",2024-11-23T23:30:54.180165Z,MockSource,Holiday,USD,50.11,https://placeholder.url,56.71
727,Festivals,,"16.138795, 78.439415",2024-11-26T23:00:54.180165Z,MockSource,Festivals,USD,121.53,https://placeholder.url,39.96
728,Theater,,"-26.800819, 51.841616",2024-11-22T22:30:54.180165Z,MockSource,Theater,USD,71.79,https://placeholder.url,43.17
729,Exhibitions,,"6.926514, -84.035756",2024-11-24T22:00:54.180165Z,MockSource,Exhibitions,USD,46.74,https://placeholder.url,28.86
730,Holiday,,"14.340794, 162.706777",2024-11-24T20:15:54.180165Z,MockSource,Holiday,USD,19.03,https://placeholder.url,6.62
731,Exhibitions,,"-52.239499, -91.95555",2024-11-25T10:00:54.180165Z,MockSource,Exhibitions,USD,66.05,https://placeholder.url,80.9
732,Charity,,"-53.47239, -161.086162",2024-11-23T14:00:54.180165Z,MockSource,Charity,USD,31.38,https://placeholder.url,4.64
733,Nightlife,,"-44.639301, -38.264745",2024-11-24T22:45:54.180165Z,MockSource,Nightlife,USD,67.07,https://placeholder.url,28.78
734,Pets,,"-6.039296, 63.674641",2024-11-24T10:15:54.180165Z,MockSource,Pets,USD,40.64,https://placeholder.url,1.93
735,Exhibitions,,"0.572067, 119.38696",2025-01-20T23:00:54.180165Z,MockSource,Exhibitions,USD,40.66,https://placeholder.url,52.95
736,Pets,,"69.068886, 87.589617",2025-01-13T15:15:54.180165Z,MockSource,Pets,USD,12.76,https://placeholder.url,64.53
737,Networking,,"-32.971228, -86.00209",2024-11-25T12:45:54.180165Z,MockSource,Networking,USD,12.51,https://placeholder.url,50.76
738,Nightlife,,"-47.424677, 124.853292",2024-12-05T23:15:54.180165Z,MockSource,Nightlife,USD,27.42,https://placeholder.url,82.22
739,Family,,"-77.556484, 21.496393",2024-11-23T08:30:54.180165Z,MockSource,Family,USD,64.95,https://placeholder.url,72.79
740,Pets,,"-33.265716, -61.608078",2024-12-05T22:30:54.180165Z,MockSource,Pets,USD,4.3,https://placeholder.url,88.64
741,Virtual,,"56.006459, 23.097258",2024-12-20T13:45:54.180165Z,MockSource,Virtual,USD,25.32,https://placeholder.url,83.94
742,Charity,,"-14.144088, 32.764751",2024-12-19T23:45:54.180165Z,MockSource,Charity,USD,17.51,https://placeholder.url,6.4
743,Holiday,,"-29.699429, -33.110912",2024-12-17T20:30:54.180165Z,MockSource,Holiday,USD,16.89,https://placeholder.url,55.21
744,Festivals,,"87.670525, -91.261313",2024-12-21T15:15:54.180165Z,MockSource,Festivals,USD,84.32,https://placeholder.url,61.52
745,Science,,"-48.460858, -108.204458",2024-11-24T10:45:54.180165Z,MockSource,Science,USD,93.43,https://placeholder.url,81.7
746,Virtual,,"87.826505, 24.123476",2024-11-28T09:45:54.180165Z,MockSource,Virtual,USD,10.35,https://placeholder.url,7.05
747,Nightlife,,"-17.457172, 97.168672",2024-11-23T13:00:54.180165Z,MockSource,Nightlife,USD,63.33,https://placeholder.url,68.31
748,Exhibitions,,"-31.265675, -95.507475",2024-12-14T20:00:54.180165Z,MockSource,Exhibitions,USD,83.49,https://placeholder.url,12.41
749,Science,,"-46.06969, -144.421144",2024-11-29T13:30:54.180165Z,MockSource,Science,USD,94.19,https://placeholder.url,28.54
750,Exhibitions,,"-82.027514, -117.81655",2024-12-18T17:45:54.180165Z,MockSource,Exhibitions,USD,70.95,https://placeholder.url,57.0
751,Charity,,"-69.556307, 116.915468",2024-11-24T12:45:54.180165Z,MockSource,Charity,USD,3.04,https://placeholder.url,13.51
752,Wellness,,"-13.203509, 168.949629",2024-11-24T23:45:54.180165Z,MockSource,Wellness,USD,21.39,https://placeholder.url,7.68
753,Theater,,"-52.790333, -65.39183",2024-11-23T14:15:54.180165Z,MockSource,Theater,USD,146.48,https://placeholder.url,47.04
754,Outdoors,,"-73.93966, 137.622455",2024-11-22T14:30:54.180165Z,MockSource,Outdoors,USD,80.4,https://placeholder.url,14.8
755,Family,,"31.519127, 25.473882",2024-11-22T12:15:54.180165Z,MockSource,Family,USD,9.33,https://placeholder.url,94.45
756,Networking,,"-42.738835, 76.08771",2024-12-19T16:00:54.180165Z,MockSource,Networking,USD,125.58,https://placeholder.url,4.08
757,Workshops,,"-66.490788, 24.445633",2024-11-26T17:30:54.180165Z,MockSource,Workshops,USD,36.61,https://placeholder.url,42.48
758,Nightlife,,"12.456946, 152.225287",2024-12-21T13:00:54.180165Z,MockSource,Nightlife,USD,32.36,https://placeholder.url,96.91
759,Conferences,,"-44.562651, 13.894541",2024-11-23T19:00:54.180165Z,MockSource,Conferences,USD,206.87,https://placeholder.url,53.75
760,Music,,"18.880294, 77.213883",2024-11-22T15:15:54.180165Z,MockSource,Music,USD,67.45,https://placeholder.url,63.61
761,Charity,,"71.758952, -125.727613",2024-11-22T17:30:54.180165Z,MockSource,Charity,USD,7.31,https://placeholder.url,0.88
762,Sports,,"-66.280021, -126.105257",2024-11-24T18:15:54.180165Z,MockSource,Sports,USD,58.98,https://placeholder.url,38.83
763,Pets,,"67.492211, -53.971807",2024-12-18T08:30:54.180165Z,MockSource,Pets,USD,44.12,https://placeholder.url,98.42
764,Festivals,,"-17.748754, -119.045832",2024-11-24T12:30:54.180165Z,MockSource,Festivals,USD,171.29,https://placeholder.url,18.41
765,Festivals,,"-65.262517, -1.961321",2024-11-24T16:45:54.180165Z,MockSource,Festivals,USD,160.15,https://placeholder.url,62.55
766,Charity,,"30.536312, 8.0968",2024-12-15T23:15:54.180165Z,MockSource,Charity,USD,43.12,https://placeholder.url,23.77
767,Networking,,"43.515722, 16.929551",2024-11-24T22:30:54.180165Z,MockSource,Networking,USD,63.86,https://placeholder.url,31.74
768,Pets,,"42.627017, -112.898324",2024-11-28T13:00:54.180165Z,MockSource,Pets,USD,4.43,https://placeholder.url,4.38
769,Festivals,,"63.214756, -94.192123",2024-12-03T18:30:54.180165Z,MockSource,Festivals,USD,101.6,https://placeholder.url,75.03
770,Charity,,"60.983485, 165.452078",2024-11-22T12:45:54.181180Z,MockSource,Charity,USD,17.3,https://placeholder.url,73.06
771,Holiday,,"-51.518662, 124.285052",2024-11-22T12:15:54.181180Z,MockSource,Holiday,USD,98.21,https://placeholder.url,31.57
772,Virtual,,"1.383586, 25.480542",2024-11-22T18:45:54.181180Z,MockSource,Virtual,USD,3.92,https://placeholder.url,83.92
773,Festivals,,"53.99961, 134.366853",2024-12-07T20:00:54.181180Z,MockSource,Festivals,USD,184.14,https://placeholder.url,63.52
774,Festivals,,"-32.04987, 172.584552",2024-12-09T15:15:54.181180Z,MockSource,Festivals,USD,57.43,https://placeholder.url,75.33
775,Workshops,,"-59.009934, 36.228921",2024-11-30T15:00:54.181180Z,MockSource,Workshops,USD,38.35,https://placeholder.url,65.25
776,Gaming,,"11.086751, -61.958466",2024-11-22T15:30:54.181180Z,MockSource,Gaming,USD,25.79,https://placeholder.url,8.57
777,Workshops,,"-20.568668, -156.895977",2024-11-23T22:15:54.181180Z,MockSource,Workshops,USD,49.97,https://placeholder.url,58.06
778,Science,,"-79.337029, -171.665011",2024-12-05T11:45:54.181180Z,MockSource,Science,USD,45.92,https://placeholder.url,34.15
779,Charity,,"71.27414, 143.727764",2025-01-16T16:45:54.181180Z,MockSource,Charity,USD,8.36,https://placeholder.url,48.0
780,Holiday,,"-41.257631, 106.219901",2024-11-29T17:15:54.181180Z,MockSource,Holiday,USD,13.36,https://placeholder.url,48.14
781,Family,,"-59.825241, 31.30433",2024-12-04T18:45:54.181180Z,MockSource,Family,USD,69.11,https://placeholder.url,83.18
782,Theater,,"-81.008083, -94.384846",2024-11-23T16:30:54.181180Z,MockSource,Theater,USD,136.13,https://placeholder.url,76.83
783,Sports,,"-88.500168, 134.135622",2024-11-23T16:00:54.181180Z,MockSource,Sports,USD,43.72,https://placeholder.url,77.98
784,Wellness,,"-42.996294, -146.477725",2024-11-24T12:15:54.181180Z,MockSource,Wellness,USD,67.55,https://placeholder.url,65.13
785,Festivals,,"63.367674, -157.943568",2024-12-15T16:45:54.181180Z,MockSource,Festivals,USD,91.53,https://placeholder.url,94.25
786,Film,,"-44.137898, 0.264892",2024-12-16T11:00:54.181180Z,MockSource,Film,USD,22.75,https://placeholder.url,7.62
787,Outdoors,,"46.66879, 24.818322",2024-11-23T09:00:54.181180Z,MockSource,Outdoors,USD,21.46,https://placeholder.url,0.99
788,Pets,,"74.150346, -167.773353",2024-11-27T23:15:54.181180Z,MockSource,Pets,USD,40.77,https://placeholder.url,11.58
789,Sports,,"70.774733, 96.979276",2024-11-29T14:15:54.181180Z,MockSource,Sports,USD,102.84,https://placeholder.url,47.97
790,Music,,"51.328682, 147.416699",2024-11-23T12:00:54.181180Z,MockSource,Music,USD,112.07,https://placeholder.url,43.35
791,Workshops,,"43.374948, 161.8416",2024-11-23T18:15:54.181180Z,MockSource,Workshops,USD,29.2,https://placeholder.url,90.76
792,Exhibitions,,"72.929601, 91.829002",2024-12-10T22:15:54.181180Z,MockSource,Exhibitions,USD,62.63,https://placeholder.url,27.21
793,Sports,,"-66.481739, 92.636132",2024-11-24T18:45:54.181180Z,MockSource,Sports,USD,155.36,https://placeholder.url,90.72
794,Conferences,,"10.334155, 127.731592",2024-11-25T16:15:54.181180Z,MockSource,Conferences,USD,174.04,https://placeholder.url,45.78
795,Wellness,,"49.98123, -70.175787",2024-11-27T22:30:54.181180Z,MockSource,Wellness,USD,60.19,https://placeholder.url,6.31
796,Wellness,,"-77.374359, -136.414562",2024-11-23T12:15:54.181180Z,MockSource,Wellness,USD,63.78,https://placeholder.url,58.06
797,Virtual,,"-50.905485, 32.942681",2024-12-06T17:45:54.181180Z,MockSource,Virtual,USD,16.48,https://placeholder.url,48.57
798,Holiday,,"-38.082674, 128.408607",2024-11-23T15:30:54.181180Z,MockSource,Holiday,USD,7.16,https://placeholder.url,31.84
799,Pets,,"-6.717393, -106.080246",2024-11-23T16:15:54.181180Z,MockSource,Pets,USD,30.83,https://placeholder.url,53.97
800,Charity,,"88.019228, 172.341581",2024-11-22T19:45:54.181180Z,MockSource,Charity,USD,34.9,https://placeholder.url,1.0
801,Theater,,"-11.671499, 38.255622",2024-12-20T18:00:54.181180Z,MockSource,Theater,USD,38.36,https://placeholder.url,67.09
802,Family,,"-75.873465, -43.282834",2024-12-05T14:15:54.181180Z,MockSource,Family,USD,64.88,https://placeholder.url,90.39
803,Charity,,"-82.396294, -145.771718",2024-12-21T12:00:54.181180Z,MockSource,Charity,USD,43.24,https://placeholder.url,71.72
804,Conferences,,"6.797224, 102.415847",2024-11-29T22:45:54.181180Z,MockSource,Conferences,USD,320.49,https://placeholder.url,67.59
805,Festivals,,"78.729543, -151.605717",2024-11-23T23:15:54.181180Z,MockSource,Festivals,USD,120.01,https://placeholder.url,13.29
806,Charity,,"42.458594, 102.278771",2024-12-03T19:00:54.181180Z,MockSource,Charity,USD,36.12,https://placeholder.url,79.06
807,Festivals,,"-76.128058, 43.533628",2024-11-24T23:15:54.181180Z,MockSource,Festivals,USD,83.7,https://placeholder.url,34.23
808,Networking,,"86.620671, -101.210574",2024-11-23T20:15:54.181180Z,MockSource,Networking,USD,86.62,https://placeholder.url,7.86
809,Holiday,,"64.151775, -18.701154",2024-12-04T22:45:54.181180Z,MockSource,Holiday,USD,70.85,https://placeholder.url,36.07
810,Sports,,"86.931153, -21.329812",2024-11-23T17:00:54.181180Z,MockSource,Sports,USD,90.43,https://placeholder.url,80.08
811,Nightlife,,"63.038219, -165.651517",2024-11-26T12:45:54.181180Z,MockSource,Nightlife,USD,94.95,https://placeholder.url,86.88
812,Workshops,,"-30.160949, -165.306469",2024-11-24T17:15:54.181180Z,MockSource,Workshops,USD,35.22,https://placeholder.url,82.35
813,Science,,"0.25816, -78.975054",2024-11-23T13:00:54.181180Z,MockSource,Science,USD,24.09,https://placeholder.url,30.16
814,Virtual,,"-41.613188, 77.011822",2024-12-20T20:00:54.181180Z,MockSource,Virtual,USD,21.36,https://placeholder.url,92.98
815,Workshops,,"46.06981, -130.341675",2024-11-24T09:15:54.181180Z,MockSource,Workshops,USD,43.31,https://placeholder.url,33.42
816,Film,,"-42.817745, 92.761031",2025-01-02T15:15:54.181180Z,MockSource,Film,USD,22.83,https://placeholder.url,2.25
817,Networking,,"25.659856, 160.357132",2024-12-01T17:30:54.181180Z,MockSource,Networking,USD,145.3,https://placeholder.url,91.19
818,Holiday,,"-37.095598, 44.823502",2024-11-26T17:30:54.181180Z,MockSource,Holiday,USD,82.3,https://placeholder.url,43.09
819,Exhibitions,,"18.155697, -8.082317",2024-11-22T17:45:54.181180Z,MockSource,Exhibitions,USD,51.75,https://placeholder.url,71.05
820,Pets,,"48.266231, -173.389678",2024-11-22T16:45:54.181180Z,MockSource,Pets,USD,44.48,https://placeholder.url,16.92
821,Nightlife,,"82.352364, 151.796807",2024-12-04T14:00:54.181180Z,MockSource,Nightlife,USD,60.69,https://placeholder.url,93.84
822,Festivals,,"52.447504, -84.324324",2024-11-23T22:30:54.181180Z,MockSource,Festivals,USD,101.18,https://placeholder.url,40.11
823,Conferences,,"-22.531861, -68.436099",2025-01-07T12:00:54.182140Z,MockSource,Conferences,USD,333.55,https://placeholder.url,18.22
824,Networking,,"-63.426785, -116.504576",2024-11-22T19:15:54.182140Z,MockSource,Networking,USD,59.43,https://placeholder.url,27.5
825,Music,,"-63.776164, -5.24457",2024-12-02T22:30:54.182140Z,MockSource,Music,USD,61.96,https://placeholder.url,66.21
826,Film,,"38.024737, 10.394186",2024-11-28T08:00:54.182140Z,MockSource,Film,USD,26.48,https://placeholder.url,82.89
