contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
128,Film,,"32.773864, 174.970327",2024-12-14 22:30:51.188792,MockSource,Film,USD,19.94,https://placeholder.url,24.87
530,Film,,"-2.37318, -132.97032",2024-12-06 21:45:51.196865,MockSource,Film,USD,12.35,https://placeholder.url,69.9
445,Exhibitions,,"21.171977, 108.510347",2024-12-06 21:45:51.196865,MockSource,Exhibitions,USD,6.88,https://placeholder.url,90.01
899,Workshops,,"-65.246186, -176.915099",2024-12-06 22:00:51.211163,MockSource,Workshops,USD,21.45,https://placeholder.url,59.88
833,Gaming,,"50.617768, 106.166741",2024-12-06 22:15:51.209162,MockSource,Gaming,USD,19.57,https://placeholder.url,90.27
322,Community,,"-27.672958, -153.596225",2024-12-06 22:15:51.188792,MockSource,Community,USD,3.87,https://placeholder.url,56.28
857,Sports,,"-71.101399, -80.331086",2024-12-12 14:45:51.211163,MockSource,Sports,USD,230.67,https://placeholder.url,17.17
157,Theater,,"-21.493206, -138.084673",2024-12-06 22:45:51.188792,MockSource,Theater,USD,104.46,https://placeholder.url,83.69
335,Pets,,"17.834179, -166.582802",2024-12-06 23:00:51.188792,MockSource,Pets,USD,12.97,https://placeholder.url,65.24
691,Holiday,,"-61.909474, -106.866489",2024-12-12 12:30:51.205154,MockSource,Holiday,USD,55.97,https://placeholder.url,81.41
900,Community,,"-18.744593, 174.238914",2024-12-06 23:15:51.211163,MockSource,Community,USD,7.89,https://placeholder.url,45.11
171,Workshops,,"33.77672, 75.556644",2024-12-12 14:15:51.188792,MockSource,Workshops,USD,37.11,https://placeholder.url,70.94
383,Theater,,"-55.579563, -14.600746",2024-12-04 12:00:51.196865,MockSource,Theater,USD,144.99,https://placeholder.url,31.19
101,Virtual,,"67.047508, 148.160607",2024-12-12 17:30:51.188792,MockSource,Virtual,USD,33.1,https://placeholder.url,33.49
759,Holiday,,"-83.571896, 60.819424",2024-12-12 17:30:51.207160,MockSource,Holiday,USD,36.08,https://placeholder.url,85.7
250,Outdoors,,"76.212918, -142.114032",2024-12-12 18:45:51.188792,MockSource,Outdoors,USD,51.2,https://placeholder.url,57.29
260,Pets,,"23.176749, 14.466608",2024-12-15 20:15:51.188792,MockSource,Pets,USD,0.38,https://placeholder.url,22.62
927,Exhibitions,,"-85.753735, 179.205944",2024-12-12 19:45:51.213165,MockSource,Exhibitions,USD,50.36,https://placeholder.url,56.02
385,Science,,"-76.503328, 8.019223",2024-12-12 20:00:51.196865,MockSource,Science,USD,75.13,https://placeholder.url,43.77
588,Nightlife,,"-86.642711, -102.221335",2024-12-12 20:15:51.196865,MockSource,Nightlife,USD,82.44,https://placeholder.url,67.14
161,Film,,"-67.046332, 134.081571",2024-12-12 22:00:51.188792,MockSource,Film,USD,39.14,https://placeholder.url,68.63
622,Family,,"24.414627, 38.691657",2024-12-12 22:15:51.196865,MockSource,Family,USD,76.15,https://placeholder.url,88.67
493,Community,,"7.688641, 13.059943",2024-12-07 08:45:51.196865,MockSource,Community,USD,4.14,https://placeholder.url,98.6
379,Pets,,"-0.208158, 13.26813",2024-12-12 23:45:51.196865,MockSource,Pets,USD,37.62,https://placeholder.url,91.59
139,Music,,"59.252633, 89.357155",2025-01-02 12:30:51.188792,MockSource,Music,USD,98.53,https://placeholder.url,34.19
76,Festivals,,"-14.068895, 46.404522",2024-12-21 22:30:51.188792,MockSource,Festivals,USD,58.5,https://placeholder.url,78.18
581,Virtual,,"-84.556936, 115.202071",2024-12-10 19:30:51.196865,MockSource,Virtual,USD,1.48,https://placeholder.url,59.6
816,Music,,"-24.390731, -95.950825",2024-12-25 11:45:51.209162,MockSource,Music,USD,58.7,https://placeholder.url,79.3
451,Pets,,"-44.391738, -156.613718",2024-12-10 23:30:51.196865,MockSource,Pets,USD,15.38,https://placeholder.url,63.03
880,Virtual,,"4.675921, -79.547705",2024-12-10 11:00:51.211163,MockSource,Virtual,USD,16.77,https://placeholder.url,43.91
848,Festivals,,"-69.618552, 123.85294",2024-12-26 11:00:51.211163,MockSource,Festivals,USD,60.56,https://placeholder.url,93.46
819,Pets,,"-21.170227, 125.056409",2024-12-08 22:00:51.209162,MockSource,Pets,USD,11.08,https://placeholder.url,67.22
774,Charity,,"-87.462086, 125.009878",2024-12-07 13:15:51.207160,MockSource,Charity,USD,7.34,https://placeholder.url,93.52
299,Community,,"22.283992, -133.67501",2024-12-08 20:45:51.188792,MockSource,Community,USD,11.71,https://placeholder.url,57.67
268,Family,,"-52.691812, 4.711608",2024-12-08 23:15:51.188792,MockSource,Family,USD,11.23,https://placeholder.url,32.97
296,Charity,,"34.17465, -19.157311",2024-12-08 18:00:51.188792,MockSource,Charity,USD,8.73,https://placeholder.url,76.12
995,Pets,,"-23.538613, -36.535476",2024-12-09 23:30:51.213165,MockSource,Pets,USD,12.18,https://placeholder.url,61.9
404,Virtual,,"-77.735077, -44.059183",2024-12-07 23:30:51.196865,MockSource,Virtual,USD,11.01,https://placeholder.url,59.93
936,Community,,"-36.220573, -55.52477",2024-12-08 22:45:51.213165,MockSource,Community,USD,11.51,https://placeholder.url,86.78
768,Music,,"3.955929, 50.455486",2024-12-31 20:00:51.207160,MockSource,Music,USD,55.74,https://placeholder.url,44.66
381,Music,,"57.725519, 7.787653",2025-01-01 18:00:51.196865,MockSource,Music,USD,46.48,https://placeholder.url,72.7
470,Community,,"11.588847, 88.120966",2024-12-07 21:15:51.196865,MockSource,Community,USD,8.5,https://placeholder.url,67.76
146,Community,,"18.618961, 36.379921",2024-12-08 20:15:51.188792,MockSource,Community,USD,0.89,https://placeholder.url,80.48
846,Community,,"24.028257, -163.468372",2024-12-07 19:30:51.209162,MockSource,Community,USD,5.04,https://placeholder.url,68.65
330,Music,,"-27.15001, -64.637546",2024-12-22 22:45:51.188792,MockSource,Music,USD,96.82,https://placeholder.url,70.03
677,Charity,,"-43.720526, -173.914115",2024-12-08 22:30:51.205154,MockSource,Charity,USD,20.14,https://placeholder.url,49.89
478,Exhibitions,,"79.097731, -12.699024",2024-12-08 21:15:51.196865,MockSource,Exhibitions,USD,7.3,https://placeholder.url,99.55
626,Exhibitions,,"12.583303, -68.202228",2024-12-10 18:30:51.196865,MockSource,Exhibitions,USD,19.02,https://placeholder.url,98.82
477,Community,,"-52.085729, 27.944878",2024-12-07 17:15:51.196865,MockSource,Community,USD,7.64,https://placeholder.url,74.13
918,Festivals,,"-31.436168, 163.344846",2025-01-02 09:45:51.213165,MockSource,Festivals,USD,92.66,https://placeholder.url,43.72
996,Music,,"-15.829327, 159.164341",2024-12-29 14:45:51.213165,MockSource,Music,USD,40.4,https://placeholder.url,97.51
612,Gaming,,"-24.914382, -145.919938",2024-12-07 17:00:51.196865,MockSource,Gaming,USD,15.2,https://placeholder.url,45.96
456,Festivals,,"21.489898, -142.249392",2024-12-29 18:45:51.196865,MockSource,Festivals,USD,72.81,https://placeholder.url,83.37
182,Workshops,,"-58.423869, 38.685524",2024-12-09 22:00:51.188792,MockSource,Workshops,USD,17.58,https://placeholder.url,64.6
881,Festivals,,"-71.22492, 177.195764",2024-12-31 23:30:51.211163,MockSource,Festivals,USD,58.97,https://placeholder.url,63.01
573,Community,,"37.334861, -171.538857",2024-12-09 12:45:51.196865,MockSource,Community,USD,6.44,https://placeholder.url,67.38
802,Holiday,,"34.398177, 166.364124",2024-12-17 12:45:51.209162,MockSource,Holiday,USD,67.7,https://placeholder.url,24.49
262,Science,,"6.108218, -13.472704",2024-12-11 08:00:51.188792,MockSource,Science,USD,22.21,https://placeholder.url,53.4
939,Conferences,,"-42.232018, 60.547225",2024-12-06 13:00:51.213165,MockSource,Conferences,USD,303.82,https://placeholder.url,21.78
412,Conferences,,"61.990828, -86.065333",2024-12-29 17:30:51.196865,MockSource,Conferences,USD,149.73,https://placeholder.url,2.6
978,Science,,"-0.495019, 152.681204",2024-12-17 21:45:51.213165,MockSource,Science,USD,59.22,https://placeholder.url,23.06
582,Family,,"-26.717616, 139.761414",2024-12-11 16:30:51.196865,MockSource,Family,USD,23.74,https://placeholder.url,33.88
638,Holiday,,"-72.022926, -104.629023",2024-12-13 11:45:51.196865,MockSource,Holiday,USD,66.5,https://placeholder.url,36.87
397,Conferences,,"-87.874595, 129.099516",2024-12-14 20:45:51.196865,MockSource,Conferences,USD,125.53,https://placeholder.url,28.66
975,Pets,,"2.110167, -17.066838",2024-12-16 12:45:51.213165,MockSource,Pets,USD,16.25,https://placeholder.url,22.83
134,Outdoors,,"11.913828, 112.902003",2024-12-31 17:30:51.188792,MockSource,Outdoors,USD,86.67,https://placeholder.url,18.57
713,Family,,"-44.630548, 59.883318",2025-02-01 12:00:51.207160,MockSource,Family,USD,46.66,https://placeholder.url,18.69
785,Networking,,"-25.843916, 56.748904",2024-12-13 20:30:51.209162,MockSource,Networking,USD,56.16,https://placeholder.url,72.05
798,Conferences,,"-70.739232, 50.239262",2024-12-06 20:45:51.209162,MockSource,Conferences,USD,368.03,https://placeholder.url,22.0
541,Sports,,"-69.687488, -177.982379",2025-01-31 22:45:51.196865,MockSource,Sports,USD,77.63,https://placeholder.url,19.32
676,Conferences,,"-44.089762, -43.429315",2024-12-06 12:45:51.205154,MockSource,Conferences,USD,359.48,https://placeholder.url,24.63
646,Exhibitions,,"47.701264, -49.886389",2025-01-16 18:30:51.205154,MockSource,Exhibitions,USD,51.45,https://placeholder.url,19.6
443,Nightlife,,"-86.046782, 56.417112",2024-12-14 13:30:51.196865,MockSource,Nightlife,USD,74.29,https://placeholder.url,77.21
553,Film,,"81.702855, 112.632443",2024-12-21 12:00:51.196865,MockSource,Film,USD,33.11,https://placeholder.url,22.11
910,Holiday,,"-52.979443, 164.930995",2024-12-19 11:15:51.211163,MockSource,Holiday,USD,80.61,https://placeholder.url,22.31
89,Film,,"8.360565, 167.418937",2024-12-23 14:00:51.188792,MockSource,Film,USD,26.28,https://placeholder.url,18.09
863,Networking,,"17.438537, -120.8771",2024-12-14 16:30:51.211163,MockSource,Networking,USD,75.75,https://placeholder.url,52.89
218,Outdoors,,"22.305703, -93.082609",2024-12-14 17:45:51.188792,MockSource,Outdoors,USD,34.04,https://placeholder.url,52.96
463,Exhibitions,,"-49.642491, 112.877132",2024-12-14 18:00:51.196865,MockSource,Exhibitions,USD,55.9,https://placeholder.url,94.37
235,Sports,,"-21.436617, -175.950386",2024-12-27 13:45:51.188792,MockSource,Sports,USD,94.99,https://placeholder.url,23.72
920,Festivals,,"-83.157002, -27.167844",2024-12-28 19:30:51.213165,MockSource,Festivals,USD,113.93,https://placeholder.url,53.41
437,Music,,"64.920948, 106.902019",2025-02-01 17:30:51.196865,MockSource,Music,USD,126.65,https://placeholder.url,67.55
587,Music,,"-46.913304, -28.768787",2024-12-21 22:45:51.196865,MockSource,Music,USD,104.18,https://placeholder.url,73.35
972,Festivals,,"-46.605137, -152.318635",2025-01-04 16:00:51.213165,MockSource,Festivals,USD,126.64,https://placeholder.url,78.27
124,Music,,"84.020275, -163.867165",2024-12-23 11:00:51.188792,MockSource,Music,USD,124.87,https://placeholder.url,95.27
216,Outdoors,,"22.490201, 44.96682",2024-12-11 12:00:51.188792,MockSource,Outdoors,USD,3.54,https://placeholder.url,79.57
659,Conferences,,"41.001639, 108.799288",2024-12-05 08:00:51.205154,MockSource,Conferences,USD,152.93,https://placeholder.url,45.23
351,Sports,,"70.419096, 82.861059",2024-12-15 21:30:51.196865,MockSource,Sports,USD,181.97,https://placeholder.url,12.04
266,Networking,,"58.572515, -31.509574",2025-01-17 16:45:51.188792,MockSource,Networking,USD,91.26,https://placeholder.url,24.67
475,Community,,"-82.68619, -72.202734",2024-12-11 17:30:51.196865,MockSource,Community,USD,16.88,https://placeholder.url,66.75
295,Workshops,,"16.036536, -102.918431",2024-12-13 16:30:51.188792,MockSource,Workshops,USD,27.88,https://placeholder.url,70.29
738,Science,,"-14.005885, -137.089146",2024-12-13 16:45:51.207160,MockSource,Science,USD,27.14,https://placeholder.url,49.93
520,Sports,,"-58.665731, -177.837415",2024-12-05 12:15:51.196865,MockSource,Sports,USD,231.25,https://placeholder.url,39.52
858,Theater,,"-41.34854, 168.718025",2024-12-06 12:45:51.211163,MockSource,Theater,USD,131.37,https://placeholder.url,84.59
5,Pets,,"-59.691676, 112.771452",2024-12-13 19:00:51.180090,MockSource,Pets,USD,26.84,https://placeholder.url,65.9
834,Charity,,"8.182386, -41.01431",2024-12-11 22:30:51.209162,MockSource,Charity,USD,10.07,https://placeholder.url,55.22
542,Sports,,"26.510219, -65.686002",2024-12-05 13:30:51.196865,MockSource,Sports,USD,164.22,https://placeholder.url,34.29
332,Outdoors,,"-23.1999, 76.121146",2024-12-15 10:30:51.188792,MockSource,Outdoors,USD,51.36,https://placeholder.url,31.07
878,Nightlife,,"80.967199, 107.217564",2024-12-15 12:30:51.211163,MockSource,Nightlife,USD,51.62,https://placeholder.url,99.26
374,Theater,,"-66.91397, 146.348911",2024-12-15 12:45:51.196865,MockSource,Theater,USD,36.47,https://placeholder.url,79.16
221,Conferences,,"-83.72756, 53.980498",2024-12-05 14:45:51.188792,MockSource,Conferences,USD,377.13,https://placeholder.url,81.78
962,Gaming,,"-9.595303, 132.529935",2024-12-15 13:30:51.213165,MockSource,Gaming,USD,31.39,https://placeholder.url,60.84
108,Networking,,"18.387016, 33.549508",2024-12-24 20:30:51.188792,MockSource,Networking,USD,22.24,https://placeholder.url,22.21
64,Sports,,"-57.268238, -30.957072",2024-12-04 22:45:51.188438,MockSource,Sports,USD,243.68,https://placeholder.url,87.32
42,Conferences,,"77.721998, -144.756083",2024-12-04 22:30:51.180090,MockSource,Conferences,USD,298.95,https://placeholder.url,49.08
43,Theater,,"-3.828568, 8.822405",2024-12-24 09:15:51.180090,MockSource,Theater,USD,80.67,https://placeholder.url,27.04
154,Networking,,"19.485205, -75.563082",2024-12-12 08:45:51.188792,MockSource,Networking,USD,128.84,https://placeholder.url,49.41
170,Community,,"-39.310647, -0.112562",2024-12-29 18:00:51.188792,MockSource,Community,USD,1.76,https://placeholder.url,18.16
797,Conferences,,"-74.396195, 142.667599",2024-12-05 16:00:51.209162,MockSource,Conferences,USD,168.08,https://placeholder.url,55.14
651,Theater,,"44.563544, -46.698036",2024-12-31 22:00:51.205154,MockSource,Theater,USD,64.98,https://placeholder.url,27.36
912,Gaming,,"30.656196, -152.736184",2024-12-23 20:30:51.211163,MockSource,Gaming,USD,35.92,https://placeholder.url,27.49
486,Wellness,,"-57.502044, -179.053544",2024-12-24 15:45:51.196865,MockSource,Wellness,USD,23.93,https://placeholder.url,23.24
317,Conferences,,"21.65382, -167.901475",2024-12-15 22:00:51.188792,MockSource,Conferences,USD,451.44,https://placeholder.url,17.24
648,Pets,,"-43.740343, 0.386935",2024-12-17 19:30:51.205154,MockSource,Pets,USD,26.62,https://placeholder.url,29.56
722,Sports,,"85.077393, 38.484227",2024-12-04 21:00:51.207160,MockSource,Sports,USD,234.78,https://placeholder.url,52.11
35,Charity,,"-86.768875, -102.728212",2025-01-22 19:30:51.180090,MockSource,Charity,USD,49.44,https://placeholder.url,28.09
334,Outdoors,,"-37.385736, 102.34381",2024-12-15 21:45:51.188792,MockSource,Outdoors,USD,32.21,https://placeholder.url,72.58
309,Sports,,"-22.445139, -151.905004",2024-12-05 17:15:51.188792,MockSource,Sports,USD,194.35,https://placeholder.url,81.35
579,Outdoors,,"38.810809, 40.789993",2024-12-15 23:15:51.196865,MockSource,Outdoors,USD,96.16,https://placeholder.url,33.91
886,Workshops,,"-48.885215, -98.628862",2024-12-15 23:45:51.211163,MockSource,Workshops,USD,43.97,https://placeholder.url,44.14
453,Virtual,,"57.152062, -81.337686",2024-12-22 17:30:51.196865,MockSource,Virtual,USD,22.36,https://placeholder.url,24.21
620,Community,,"-88.949609, -1.945028",2024-12-12 22:15:51.196865,MockSource,Community,USD,17.54,https://placeholder.url,72.73
286,Festivals,,"-60.445558, 172.050977",2024-12-13 17:15:51.188792,MockSource,Festivals,USD,170.77,https://placeholder.url,79.81
17,Conferences,,"53.00191, -13.530226",2024-12-04 19:15:51.180090,MockSource,Conferences,USD,157.82,https://placeholder.url,44.64
593,Community,,"-2.417644, 13.727872",2024-12-30 17:45:51.196865,MockSource,Community,USD,17.64,https://placeholder.url,20.42
810,Science,,"-13.012599, -113.118196",2024-12-31 22:45:51.209162,MockSource,Science,USD,49.69,https://placeholder.url,29.61
485,Conferences,,"59.600408, -12.558293",2024-12-05 19:00:51.196865,MockSource,Conferences,USD,497.93,https://placeholder.url,42.1
537,Conferences,,"-87.127986, 108.290844",2024-12-05 19:00:51.196865,MockSource,Conferences,USD,482.19,https://placeholder.url,54.23
571,Networking,,"28.36804, 176.0264",2024-12-06 20:15:51.196865,MockSource,Networking,USD,148.12,https://placeholder.url,83.63
363,Wellness,,"72.640766, -59.755275",2024-12-14 22:00:51.196865,MockSource,Wellness,USD,27.68,https://placeholder.url,67.47
196,Networking,,"-10.043598, -46.198772",2024-12-06 21:15:51.188792,MockSource,Networking,USD,146.87,https://placeholder.url,84.16
476,Gaming,,"32.227615, -18.126761",2025-01-18 18:00:51.196865,MockSource,Gaming,USD,29.31,https://placeholder.url,25.85
354,Sports,,"4.932946, 33.03796",2024-12-05 20:00:51.196865,MockSource,Sports,USD,161.82,https://placeholder.url,59.76
438,Science,,"61.926873, -91.614719",2024-12-16 12:30:51.196865,MockSource,Science,USD,40.22,https://placeholder.url,37.63
54,Film,,"6.241483, -110.833187",2024-12-16 13:15:51.180090,MockSource,Film,USD,38.52,https://placeholder.url,51.17
929,Conferences,,"74.695794, -106.171566",2024-12-04 17:15:51.213165,MockSource,Conferences,USD,401.55,https://placeholder.url,58.67
33,Nightlife,,"-79.531172, -115.391763",2024-12-16 14:15:51.180090,MockSource,Nightlife,USD,67.04,https://placeholder.url,99.99
745,Conferences,,"76.316882, 32.937363",2024-12-05 21:00:51.207160,MockSource,Conferences,USD,389.35,https://placeholder.url,97.36
964,Virtual,,"-0.627497, -72.166222",2024-12-13 13:45:51.213165,MockSource,Virtual,USD,9.97,https://placeholder.url,92.92
348,Science,,"-50.247924, -61.890365",2024-12-16 17:00:51.188792,MockSource,Science,USD,38.42,https://placeholder.url,50.06
627,Exhibitions,,"38.855221, -27.911932",2024-12-16 17:00:51.196865,MockSource,Exhibitions,USD,66.68,https://placeholder.url,49.73
893,Nightlife,,"61.79888, -116.153424",2024-12-16 19:00:51.211163,MockSource,Nightlife,USD,82.38,https://placeholder.url,93.75
87,Workshops,,"10.912952, 55.536079",2024-12-16 20:45:51.188792,MockSource,Workshops,USD,35.81,https://placeholder.url,34.64
494,Charity,,"87.380697, -56.212786",2024-12-13 20:30:51.196865,MockSource,Charity,USD,14.28,https://placeholder.url,50.16
950,Conferences,,"-68.153694, 25.56249",2024-12-04 15:30:51.213165,MockSource,Conferences,USD,332.85,https://placeholder.url,97.22
970,Sports,,"65.473626, 49.364123",2024-12-05 22:30:51.213165,MockSource,Sports,USD,223.91,https://placeholder.url,78.6
925,Outdoors,,"16.441779, -91.132604",2024-12-16 22:30:51.213165,MockSource,Outdoors,USD,69.33,https://placeholder.url,81.16
201,Family,,"-26.657301, -14.633141",2024-12-16 22:45:51.188792,MockSource,Family,USD,50.81,https://placeholder.url,76.69
488,Workshops,,"-24.002136, -63.100479",2024-12-16 22:45:51.196865,MockSource,Workshops,USD,46.44,https://placeholder.url,52.69
985,Networking,,"-70.899718, -70.440172",2024-12-13 22:45:51.213165,MockSource,Networking,USD,112.44,https://placeholder.url,75.2
928,Workshops,,"29.384582, -133.817778",2024-12-16 23:45:51.213165,MockSource,Workshops,USD,31.2,https://placeholder.url,72.6
605,Theater,,"45.045283, -27.149651",2024-12-08 09:30:51.196865,MockSource,Theater,USD,139.71,https://placeholder.url,69.4
989,Sports,,"38.361746, 50.742318",2024-12-04 14:30:51.213165,MockSource,Sports,USD,196.0,https://placeholder.url,52.73
757,Sports,,"62.751179, -11.875192",2024-12-13 10:45:51.207160,MockSource,Sports,USD,172.46,https://placeholder.url,20.0
492,Sports,,"-23.561903, -141.671896",2024-12-24 19:30:51.196865,MockSource,Sports,USD,101.52,https://placeholder.url,24.81
672,Festivals,,"-77.340494, -123.73378",2024-12-14 22:30:51.205154,MockSource,Festivals,USD,185.0,https://placeholder.url,76.6
744,Workshops,,"83.895956, -127.793079",2024-12-15 22:45:51.207160,MockSource,Workshops,USD,27.74,https://placeholder.url,95.75
339,Outdoors,,"-32.497834, -33.0875",2025-01-11 17:45:51.188792,MockSource,Outdoors,USD,29.51,https://placeholder.url,29.88
63,Pets,,"-48.995937, 150.751161",2024-12-17 08:00:51.188438,MockSource,Pets,USD,47.0,https://placeholder.url,40.02
501,Exhibitions,,"-4.218978, 168.579608",2024-12-14 11:15:51.196865,MockSource,Exhibitions,USD,20.37,https://placeholder.url,46.49
121,Pets,,"3.045149, -42.997424",2024-12-17 09:15:51.188792,MockSource,Pets,USD,49.32,https://placeholder.url,37.73
254,Conferences,,"-11.447566, 24.984334",2024-12-04 13:00:51.188792,MockSource,Conferences,USD,456.57,https://placeholder.url,95.73
742,Community,,"47.472303, -145.519976",2024-12-14 14:15:51.207160,MockSource,Community,USD,17.34,https://placeholder.url,89.1
417,Pets,,"32.78543, -116.998887",2024-12-17 12:00:51.196865,MockSource,Pets,USD,42.85,https://placeholder.url,49.57
416,Charity,,"-74.858145, -70.715392",2024-12-17 12:45:51.196865,MockSource,Charity,USD,49.38,https://placeholder.url,58.12
613,Holiday,,"-76.009177, 129.564947",2024-12-17 13:00:51.196865,MockSource,Holiday,USD,88.78,https://placeholder.url,66.24
938,Gaming,,"12.875349, -171.279704",2024-12-17 14:00:51.213165,MockSource,Gaming,USD,44.21,https://placeholder.url,76.46
680,Conferences,,"-45.322077, -148.440582",2024-12-04 12:00:51.205154,MockSource,Conferences,USD,375.67,https://placeholder.url,91.72
380,Film,,"13.264308, -47.447106",2024-12-14 19:00:51.196865,MockSource,Film,USD,11.58,https://placeholder.url,46.6
697,Workshops,,"72.262166, -65.757311",2024-12-14 20:30:51.205154,MockSource,Workshops,USD,19.68,https://placeholder.url,88.51
189,Nightlife,,"-89.3508, 153.866958",2024-12-17 17:00:51.188792,MockSource,Nightlife,USD,57.48,https://placeholder.url,64.33
698,Pets,,"-80.317804, 53.287158",2024-12-17 18:00:51.205154,MockSource,Pets,USD,44.85,https://placeholder.url,39.12
609,Pets,,"-83.569378, -126.53436",2024-12-16 12:15:51.196865,MockSource,Pets,USD,29.42,https://placeholder.url,57.91
628,Wellness,,"15.327551, -140.380368",2024-12-14 23:00:51.196865,MockSource,Wellness,USD,19.71,https://placeholder.url,98.68
102,Family,,"-60.86529, 21.884534",2024-12-17 19:00:51.188792,MockSource,Family,USD,49.22,https://placeholder.url,77.91
883,Family,,"61.104405, 15.409318",2024-12-17 19:45:51.211163,MockSource,Family,USD,62.14,https://placeholder.url,96.65
882,Wellness,,"-42.166861, 117.278292",2024-12-17 21:00:51.211163,MockSource,Wellness,USD,57.42,https://placeholder.url,37.34
126,Networking,,"-21.191828, 159.583463",2024-12-17 21:15:51.188792,MockSource,Networking,USD,58.32,https://placeholder.url,54.36
640,Gaming,,"83.97497, 153.208754",2024-12-23 22:30:51.196865,MockSource,Gaming,USD,21.49,https://placeholder.url,28.17
457,Gaming,,"-62.314648, -165.35254",2024-12-17 22:15:51.196865,MockSource,Gaming,USD,54.37,https://placeholder.url,88.56
539,Pets,,"59.17124, -152.463688",2024-12-17 22:30:51.196865,MockSource,Pets,USD,43.08,https://placeholder.url,32.83
294,Conferences,,"19.932313, 154.891575",2025-01-02 10:15:51.188792,MockSource,Conferences,USD,181.41,https://placeholder.url,4.55
467,Holiday,,"88.135647, 16.239941",2024-12-15 10:30:51.196865,MockSource,Holiday,USD,2.58,https://placeholder.url,53.23
444,Charity,,"-44.517481, -79.920089",2024-12-31 21:30:51.196865,MockSource,Charity,USD,16.56,https://placeholder.url,29.3
442,Virtual,,"-27.743773, 30.62885",2024-12-15 13:30:51.196865,MockSource,Virtual,USD,10.29,https://placeholder.url,75.61
225,Gaming,,"-60.847592, 142.175663",2024-12-15 19:45:51.188792,MockSource,Gaming,USD,18.86,https://placeholder.url,81.12
273,Networking,,"-61.107347, 36.665395",2024-12-15 20:15:51.188792,MockSource,Networking,USD,107.76,https://placeholder.url,97.07
421,Pets,,"54.577303, 108.986156",2024-12-15 20:45:51.196865,MockSource,Pets,USD,20.7,https://placeholder.url,71.99
83,Pets,,"-32.892858, 62.775913",2024-12-15 22:00:51.188792,MockSource,Pets,USD,16.53,https://placeholder.url,54.87
809,Community,,"-9.427753, -159.836454",2024-12-15 22:00:51.209162,MockSource,Community,USD,19.49,https://placeholder.url,79.45
504,Holiday,,"-34.888652, 108.06443",2024-12-15 22:30:51.196865,MockSource,Holiday,USD,19.09,https://placeholder.url,81.55
398,Wellness,,"13.616767, 117.352897",2024-12-18 13:45:51.196865,MockSource,Wellness,USD,58.99,https://placeholder.url,60.57
244,Sports,,"-20.772786, -150.567337",2024-12-11 17:15:51.188792,MockSource,Sports,USD,142.2,https://placeholder.url,54.75
364,Festivals,,"21.465, 176.157817",2024-12-16 16:30:51.196865,MockSource,Festivals,USD,163.89,https://placeholder.url,36.61
178,Nightlife,,"-76.311346, -31.294635",2024-12-18 19:00:51.188792,MockSource,Nightlife,USD,86.83,https://placeholder.url,58.25
195,Festivals,,"-9.946767, 84.298579",2024-12-16 22:30:51.188792,MockSource,Festivals,USD,177.46,https://placeholder.url,72.4
597,Wellness,,"35.806143, 1.835054",2024-12-18 22:45:51.196865,MockSource,Wellness,USD,54.35,https://placeholder.url,83.55
75,Outdoors,,"37.495527, 50.65935",2024-12-26 23:45:51.188792,MockSource,Outdoors,USD,66.88,https://placeholder.url,53.85
715,Charity,,"-24.72498, 121.722601",2024-12-31 08:00:51.207160,MockSource,Charity,USD,48.58,https://placeholder.url,82.01
415,Family,,"17.892356, 47.873644",2025-01-05 23:45:51.196865,MockSource,Family,USD,68.53,https://placeholder.url,95.99
714,Virtual,,"67.842285, 155.255634",2025-01-29 11:30:51.207160,MockSource,Virtual,USD,46.62,https://placeholder.url,66.17
230,Sports,,"63.890045, -90.572303",2024-12-30 19:15:51.188792,MockSource,Sports,USD,63.1,https://placeholder.url,59.43
837,Workshops,,"-17.172734, -143.412549",2024-12-23 18:00:51.209162,MockSource,Workshops,USD,40.88,https://placeholder.url,61.79
446,Holiday,,"78.541576, 75.234092",2024-12-23 20:15:51.196865,MockSource,Holiday,USD,31.07,https://placeholder.url,43.08
455,Science,,"6.521291, 98.52434",2024-12-25 22:30:51.196865,MockSource,Science,USD,57.13,https://placeholder.url,34.01
319,Theater,,"87.92994, 118.918806",2024-12-28 16:30:51.188792,MockSource,Theater,USD,95.73,https://placeholder.url,73.76
664,Family,,"3.489782, -5.640448",2024-12-30 22:45:51.205154,MockSource,Family,USD,53.77,https://placeholder.url,45.29
360,Nightlife,,"40.663347, 151.607737",2024-12-22 13:00:51.196865,MockSource,Nightlife,USD,82.93,https://placeholder.url,36.89
503,Exhibitions,,"-16.684797, 74.207257",2024-12-28 23:45:51.196865,MockSource,Exhibitions,USD,46.9,https://placeholder.url,36.66
287,Outdoors,,"-21.035394, -96.444054",2024-12-19 09:30:51.188792,MockSource,Outdoors,USD,88.24,https://placeholder.url,56.43
535,Exhibitions,,"26.210591, 15.983794",2025-01-01 11:45:51.196865,MockSource,Exhibitions,USD,42.95,https://placeholder.url,65.77
538,Theater,,"13.402182, -125.633146",2024-12-27 16:00:51.196865,MockSource,Theater,USD,63.74,https://placeholder.url,92.61
951,Science,,"38.487102, -37.041823",2025-01-01 21:00:51.213165,MockSource,Science,USD,72.77,https://placeholder.url,33.8
